ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
0,ON,5,6.659504258276699,1987-04-09,48.859937599123256,-94.59278298379458,6027825,5175
1,ON,5,6.659504258276699,1987-04-10,48.859937599123256,-94.59278298379458,6027825,5175
2,ON,5,6.659504258276699,1987-04-11,48.859937599123256,-94.59278298379458,6027825,5175
3,ON,5,6.659504258276699,1987-04-12,48.859937599123256,-94.59278298379458,6027825,5175
4,ON,5,6.659504258276699,1987-04-13,48.859937599123256,-94.59278298379458,6027825,5175
5,ON,5,6.659504258276699,1987-04-14,48.859937599123256,-94.59278298379458,6027825,5175
6,ON,5,6.659504258276699,1987-04-15,48.859937599123256,-94.59278298379458,6027825,5175
7,ON,5,6.659504258276699,1987-04-16,48.859937599123256,-94.59278298379458,6027825,5175
8,ON,5,6.659504258276699,1987-04-17,48.859937599123256,-94.59278298379458,6027825,5175
9,ON,5,6.659504258276699,1987-04-18,48.859937599123256,-94.59278298379458,6027825,5175
10,ON,5,6.659504258276699,1987-04-19,48.859937599123256,-94.59278298379458,6027825,5175
11,ON,5,6.659504258276699,1987-04-20,48.859937599123256,-94.59278298379458,6027825,5175
12,ON,5,6.659504258276699,1987-04-21,48.859937599123256,-94.59278298379458,6027825,5175
13,ON,5,6.659504258276699,1987-04-22,48.859937599123256,-94.59278298379458,6027825,5175
14,ON,5,6.659504258276699,1987-04-23,48.859937599123256,-94.59278298379458,6027825,5175
15,ON,5,6.659504258276699,1987-04-24,48.859937599123256,-94.59278298379458,6027825,5175
16,ON,5,6.659504258276699,1987-04-25,48.859937599123256,-94.59278298379458,6027825,5175
17,ON,5,6.659504258276699,1987-04-26,48.859937599123256,-94.59278298379458,6027825,5175
18,ON,5,6.659504258276699,1987-04-27,48.859937599123256,-94.59278298379458,6027825,5175
19,ON,5,6.659504258276699,1987-04-28,48.859937599123256,-94.59278298379458,6027825,5175
20,ON,5,6.659504258276699,1987-04-29,48.859937599123256,-94.59278298379458,6027825,5175
21,ON,5,6.659504258276699,1987-04-30,48.859937599123256,-94.59278298379458,6027825,5175
22,ON,5,6.659504258276699,1987-05-01,48.859937599123256,-94.59278298379458,6027825,5175
23,ON,5,6.659504258276699,1987-05-02,48.859937599123256,-94.59278298379458,6027825,5175
24,ON,5,6.659504258276699,1987-05-03,48.859937599123256,-94.59278298379458,6027825,5175
25,ON,5,6.659504258276699,1987-05-04,48.859937599123256,-94.59278298379458,6027825,5175
26,ON,5,6.659504258276699,1987-05-05,48.859937599123256,-94.59278298379458,6027825,5175
27,ON,5,6.659504258276699,1987-05-06,48.859937599123256,-94.59278298379458,6027825,5175
28,ON,5,6.659504258276699,1987-05-07,48.859937599123256,-94.59278298379458,6027825,5175
29,ON,5,6.659504258276699,1987-05-08,48.859937599123256,-94.59278298379458,6027825,5175
30,ON,5,6.659504258276699,1987-05-09,48.859937599123256,-94.59278298379458,6027825,5175
31,ON,5,6.659504258276699,1987-05-10,48.859937599123256,-94.59278298379458,6027825,5175
32,ON,5,6.659504258276699,1987-05-11,48.859937599123256,-94.59278298379458,6027825,5175
33,ON,5,6.659504258276699,1987-05-12,48.859937599123256,-94.59278298379458,6027825,5175
34,ON,5,6.659504258276699,1987-05-13,48.859937599123256,-94.59278298379458,6027825,5175
35,ON,5,6.659504258276699,1987-05-14,48.859937599123256,-94.59278298379458,6027825,5175
36,ON,5,6.659504258276699,1987-05-15,48.859937599123256,-94.59278298379458,6027825,5175
37,ON,5,6.659504258276699,1987-05-16,48.859937599123256,-94.59278298379458,6027825,5175
38,ON,5,6.659504258276699,1987-05-17,48.859937599123256,-94.59278298379458,6027825,5175
39,ON,5,6.659504258276699,1987-05-18,48.859937599123256,-94.59278298379458,6027825,5175
40,ON,5,6.659504258276699,1987-05-19,48.859937599123256,-94.59278298379458,6027825,5175
41,ON,5,6.659504258276699,1987-05-20,48.859937599123256,-94.59278298379458,6027825,5175
42,ON,5,6.659504258276699,1987-05-21,48.859937599123256,-94.59278298379458,6027825,5175
43,ON,5,6.659504258276699,1987-05-22,48.859937599123256,-94.59278298379458,6027825,5175
44,ON,5,6.659504258276699,1987-05-23,48.859937599123256,-94.59278298379458,6027825,5175
45,ON,5,6.659504258276699,1987-05-24,48.859937599123256,-94.59278298379458,6027825,5175
46,ON,5,6.659504258276699,1987-05-25,48.859937599123256,-94.59278298379458,6027825,5175
47,ON,5,6.659504258276699,1987-05-26,48.859937599123256,-94.59278298379458,6027825,5175
48,ON,5,6.659504258276699,1987-05-27,48.859937599123256,-94.59278298379458,6027825,5175
49,ON,5,6.659504258276699,1987-05-28,48.859937599123256,-94.59278298379458,6027825,5175
50,ON,5,6.659504258276699,1987-05-29,48.859937599123256,-94.59278298379458,6027825,5175
51,ON,5,6.659504258276699,1987-05-30,48.859937599123256,-94.59278298379458,6027825,5175
52,ON,5,6.659504258276699,1987-05-31,48.859937599123256,-94.59278298379458,6027825,5175
53,ON,5,6.659504258276699,1987-06-01,48.859937599123256,-94.59278298379458,6027825,5175
54,ON,5,6.659504258276699,1987-06-02,48.859937599123256,-94.59278298379458,6027825,5175
55,ON,5,6.659504258276699,1987-06-03,48.859937599123256,-94.59278298379458,6027825,5175
56,ON,5,6.659504258276699,1987-06-04,48.859937599123256,-94.59278298379458,6027825,5175
57,ON,5,6.659504258276699,1987-06-05,48.859937599123256,-94.59278298379458,6027825,5175
58,ON,5,6.659504258276699,1987-06-06,48.859937599123256,-94.59278298379458,6027825,5175
59,ON,5,6.659504258276699,1987-06-07,48.859937599123256,-94.59278298379458,6027825,5175
60,ON,5,6.659504258276699,1987-06-08,48.859937599123256,-94.59278298379458,6027825,5175
61,ON,5,6.659504258276699,1987-06-09,48.859937599123256,-94.59278298379458,6027825,5175
62,ON,5,6.659504258276699,1987-06-10,48.859937599123256,-94.59278298379458,6027825,5175
63,ON,5,6.659504258276699,1987-06-11,48.859937599123256,-94.59278298379458,6027825,5175
64,ON,5,6.659504258276699,1987-06-12,48.859937599123256,-94.59278298379458,6027825,5175
65,ON,5,6.659504258276699,1987-06-13,48.859937599123256,-94.59278298379458,6027825,5175
66,ON,5,6.659504258276699,1987-06-14,48.859937599123256,-94.59278298379458,6027825,5175
67,ON,5,6.659504258276699,1987-06-15,48.859937599123256,-94.59278298379458,6027825,5175
68,ON,5,6.659504258276699,1987-06-16,48.859937599123256,-94.59278298379458,6027825,5175
69,ON,5,6.659504258276699,1987-06-17,48.859937599123256,-94.59278298379458,6027825,5175
70,ON,5,6.659504258276699,1987-06-18,48.859937599123256,-94.59278298379458,6027825,5175
71,ON,5,6.659504258276699,1987-06-19,48.859937599123256,-94.59278298379458,6027825,5175
72,ON,5,6.659504258276699,1987-06-20,48.859937599123256,-94.59278298379458,6027825,5175
73,ON,5,6.659504258276699,1987-06-21,48.859937599123256,-94.59278298379458,6027825,5175
74,ON,5,6.659504258276699,1987-06-22,48.859937599123256,-94.59278298379458,6027825,5175
75,ON,5,6.659504258276699,1987-06-23,48.859937599123256,-94.59278298379458,6027825,5175
76,ON,5,6.659504258276699,1987-06-24,48.859937599123256,-94.59278298379458,6027825,5175
77,ON,5,6.659504258276699,1987-06-25,48.859937599123256,-94.59278298379458,6027825,5175
78,ON,5,6.659504258276699,1987-06-26,48.859937599123256,-94.59278298379458,6027825,5175
79,ON,5,6.659504258276699,1987-06-27,48.859937599123256,-94.59278298379458,6027825,5175
80,ON,5,6.659504258276699,1987-06-28,48.859937599123256,-94.59278298379458,6027825,5175
81,ON,5,6.659504258276699,1987-06-29,48.859937599123256,-94.59278298379458,6027825,5175
82,ON,5,6.659504258276699,1987-06-30,48.859937599123256,-94.59278298379458,6027825,5175
83,ON,5,6.659504258276699,1987-07-01,48.859937599123256,-94.59278298379458,6027825,5175
84,ON,5,6.659504258276699,1987-07-02,48.859937599123256,-94.59278298379458,6027825,5175
85,ON,5,6.659504258276699,1987-07-03,48.859937599123256,-94.59278298379458,6027825,5175
86,ON,5,6.659504258276699,1987-07-04,48.859937599123256,-94.59278298379458,6027825,5175
87,ON,5,6.659504258276699,1987-07-05,48.859937599123256,-94.59278298379458,6027825,5175
88,ON,5,6.659504258276699,1987-07-06,48.859937599123256,-94.59278298379458,6027825,5175
89,ON,5,6.659504258276699,1987-07-07,48.859937599123256,-94.59278298379458,6027825,5175
90,ON,5,6.659504258276699,1987-07-08,48.859937599123256,-94.59278298379458,6027825,5175
91,ON,5,6.659504258276699,1987-07-09,48.859937599123256,-94.59278298379458,6027825,5175
92,ON,5,6.659504258276699,1987-07-10,48.859937599123256,-94.59278298379458,6027825,5175
93,ON,5,6.659504258276699,1987-07-11,48.859937599123256,-94.59278298379458,6027825,5175
94,ON,5,6.659504258276699,1987-07-12,48.859937599123256,-94.59278298379458,6027825,5175
95,ON,5,6.659504258276699,1987-07-13,48.859937599123256,-94.59278298379458,6027825,5175
96,ON,5,6.659504258276699,1987-07-14,48.859937599123256,-94.59278298379458,6027825,5175
97,ON,5,6.659504258276699,1987-07-15,48.859937599123256,-94.59278298379458,6027825,5175
98,ON,5,6.659504258276699,1987-07-16,48.859937599123256,-94.59278298379458,6027825,5175
99,ON,5,6.659504258276699,1987-07-17,48.859937599123256,-94.59278298379458,6027825,5175
100,ON,5,6.659504258276699,1987-07-18,48.859937599123256,-94.59278298379458,6027825,5175
101,ON,5,6.659504258276699,1987-07-19,48.859937599123256,-94.59278298379458,6027825,5175
102,ON,5,6.659504258276699,1987-07-20,48.859937599123256,-94.59278298379458,6027825,5175
103,ON,5,6.659504258276699,1987-07-21,48.859937599123256,-94.59278298379458,6027825,5175
104,ON,5,6.659504258276699,1987-07-22,48.859937599123256,-94.59278298379458,6027825,5175
105,ON,5,6.659504258276699,1987-07-23,48.859937599123256,-94.59278298379458,6027825,5175
106,ON,5,6.659504258276699,1987-07-24,48.859937599123256,-94.59278298379458,6027825,5175
107,ON,5,6.659504258276699,1987-07-25,48.859937599123256,-94.59278298379458,6027825,5175
108,ON,5,6.659504258276699,1987-07-26,48.859937599123256,-94.59278298379458,6027825,5175
109,ON,5,6.659504258276699,1987-07-27,48.859937599123256,-94.59278298379458,6027825,5175
110,ON,5,6.659504258276699,1987-07-28,48.859937599123256,-94.59278298379458,6027825,5175
111,ON,5,6.659504258276699,1987-07-29,48.859937599123256,-94.59278298379458,6027825,5175
112,ON,5,6.659504258276699,1987-07-30,48.859937599123256,-94.59278298379458,6027825,5175
113,ON,5,6.659504258276699,1987-07-31,48.859937599123256,-94.59278298379458,6027825,5175
114,ON,5,6.659504258276699,1987-08-01,48.859937599123256,-94.59278298379458,6027825,5175
115,ON,5,6.659504258276699,1987-08-02,48.859937599123256,-94.59278298379458,6027825,5175
116,ON,5,6.659504258276699,1987-08-03,48.859937599123256,-94.59278298379458,6027825,5175
117,ON,5,6.659504258276699,1987-08-04,48.859937599123256,-94.59278298379458,6027825,5175
118,ON,5,6.659504258276699,1987-08-05,48.859937599123256,-94.59278298379458,6027825,5175
119,ON,5,6.659504258276699,1987-08-06,48.859937599123256,-94.59278298379458,6027825,5175
120,ON,5,6.659504258276699,1987-08-07,48.859937599123256,-94.59278298379458,6027825,5175
121,ON,5,6.659504258276699,1987-08-08,48.859937599123256,-94.59278298379458,6027825,5175
122,ON,5,6.659504258276699,1987-08-09,48.859937599123256,-94.59278298379458,6027825,5175
123,ON,5,6.659504258276699,1987-08-10,48.859937599123256,-94.59278298379458,6027825,5175
124,ON,5,6.659504258276699,1987-08-11,48.859937599123256,-94.59278298379458,6027825,5175
125,ON,5,6.659504258276699,1987-08-12,48.859937599123256,-94.59278298379458,6027825,5175
126,ON,5,6.659504258276699,1987-08-13,48.859937599123256,-94.59278298379458,6027825,5175
127,ON,5,6.659504258276699,1987-08-14,48.859937599123256,-94.59278298379458,6027825,5175
128,ON,5,6.659504258276699,1987-08-15,48.859937599123256,-94.59278298379458,6027825,5175
129,ON,5,6.659504258276699,1987-08-16,48.859937599123256,-94.59278298379458,6027825,5175
130,ON,5,6.659504258276699,1987-08-17,48.859937599123256,-94.59278298379458,6027825,5175
131,ON,5,6.659504258276699,1987-08-18,48.859937599123256,-94.59278298379458,6027825,5175
132,ON,5,6.659504258276699,1987-08-19,48.859937599123256,-94.59278298379458,6027825,5175
133,ON,5,6.659504258276699,1987-08-20,48.859937599123256,-94.59278298379458,6027825,5175
134,ON,5,6.659504258276699,1987-08-21,48.859937599123256,-94.59278298379458,6027825,5175
135,ON,5,6.659504258276699,1987-08-22,48.859937599123256,-94.59278298379458,6027825,5175
136,ON,5,6.659504258276699,1987-08-23,48.859937599123256,-94.59278298379458,6027825,5175
137,ON,5,6.659504258276699,1987-08-24,48.859937599123256,-94.59278298379458,6027825,5175
138,ON,5,6.659504258276699,1987-08-25,48.859937599123256,-94.59278298379458,6027825,5175
139,ON,5,6.659504258276699,1987-08-26,48.859937599123256,-94.59278298379458,6027825,5175
140,ON,5,6.659504258276699,1987-08-27,48.859937599123256,-94.59278298379458,6027825,5175
141,ON,5,6.659504258276699,1987-08-28,48.859937599123256,-94.59278298379458,6027825,5175
142,ON,5,6.659504258276699,1987-08-29,48.859937599123256,-94.59278298379458,6027825,5175
143,ON,5,6.659504258276699,1987-08-30,48.859937599123256,-94.59278298379458,6027825,5175
144,ON,5,6.659504258276699,1987-08-31,48.859937599123256,-94.59278298379458,6027825,5175
145,ON,5,6.659504258276699,1987-09-01,48.859937599123256,-94.59278298379458,6027825,5175
146,ON,5,6.659504258276699,1987-09-02,48.859937599123256,-94.59278298379458,6027825,5175
147,ON,5,6.659504258276699,1987-09-03,48.859937599123256,-94.59278298379458,6027825,5175
148,ON,5,6.659504258276699,1987-09-04,48.859937599123256,-94.59278298379458,6027825,5175
149,ON,5,6.659504258276699,1987-09-05,48.859937599123256,-94.59278298379458,6027825,5175
150,ON,5,6.659504258276699,1987-09-06,48.859937599123256,-94.59278298379458,6027825,5175
151,ON,5,6.659504258276699,1987-09-07,48.859937599123256,-94.59278298379458,6027825,5175
152,ON,5,6.659504258276699,1987-09-08,48.859937599123256,-94.59278298379458,6027825,5175
153,ON,5,6.659504258276699,1987-09-09,48.859937599123256,-94.59278298379458,6027825,5175
154,ON,5,6.659504258276699,1987-09-10,48.859937599123256,-94.59278298379458,6027825,5175
155,ON,5,6.659504258276699,1987-09-11,48.859937599123256,-94.59278298379458,6027825,5175
156,ON,5,6.659504258276699,1987-09-12,48.859937599123256,-94.59278298379458,6027825,5175
157,ON,5,6.659504258276699,1987-09-13,48.859937599123256,-94.59278298379458,6027825,5175
158,ON,5,6.659504258276699,1987-09-14,48.859937599123256,-94.59278298379458,6027825,5175
159,ON,5,6.659504258276699,1987-09-15,48.859937599123256,-94.59278298379458,6027825,5175
160,ON,5,6.659504258276699,1987-09-16,48.859937599123256,-94.59278298379458,6027825,5175
161,ON,5,6.659504258276699,1987-09-17,48.859937599123256,-94.59278298379458,6027825,5175
162,ON,5,6.659504258276699,1987-09-18,48.859937599123256,-94.59278298379458,6027825,5175
163,ON,5,6.659504258276699,1987-09-19,48.859937599123256,-94.59278298379458,6027825,5175
