"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
0,ON,5,6.659504258276699,1987-04-09,48.859937599123256,-94.59278298379458,3950
1,ON,5,6.659504258276699,1987-04-10,48.859937599123256,-94.59278298379458,3950
2,ON,5,6.659504258276699,1987-04-11,48.859937599123256,-94.59278298379458,3950
3,ON,5,6.659504258276699,1987-04-12,48.859937599123256,-94.59278298379458,3950
4,ON,5,6.659504258276699,1987-04-13,48.859937599123256,-94.59278298379458,3950
5,ON,5,6.659504258276699,1987-04-14,48.859937599123256,-94.59278298379458,3950
6,ON,5,6.659504258276699,1987-04-15,48.859937599123256,-94.59278298379458,3950
7,ON,5,6.659504258276699,1987-04-16,48.859937599123256,-94.59278298379458,3950
8,ON,5,6.659504258276699,1987-04-17,48.859937599123256,-94.59278298379458,3950
9,ON,5,6.659504258276699,1987-04-18,48.859937599123256,-94.59278298379458,3950
10,ON,5,6.659504258276699,1987-04-19,48.859937599123256,-94.59278298379458,3950
11,ON,5,6.659504258276699,1987-04-20,48.859937599123256,-94.59278298379458,3950
12,ON,5,6.659504258276699,1987-04-21,48.859937599123256,-94.59278298379458,3950
13,ON,5,6.659504258276699,1987-04-22,48.859937599123256,-94.59278298379458,3950
14,ON,5,6.659504258276699,1987-04-23,48.859937599123256,-94.59278298379458,3950
15,ON,5,6.659504258276699,1987-04-24,48.859937599123256,-94.59278298379458,3950
16,ON,5,6.659504258276699,1987-04-25,48.859937599123256,-94.59278298379458,3950
17,ON,5,6.659504258276699,1987-04-26,48.859937599123256,-94.59278298379458,3950
18,ON,5,6.659504258276699,1987-04-27,48.859937599123256,-94.59278298379458,3950
19,ON,5,6.659504258276699,1987-04-28,48.859937599123256,-94.59278298379458,3950
20,ON,5,6.659504258276699,1987-04-29,48.859937599123256,-94.59278298379458,3950
21,ON,5,6.659504258276699,1987-04-30,48.859937599123256,-94.59278298379458,3950
22,ON,5,6.659504258276699,1987-05-01,48.859937599123256,-94.59278298379458,3950
23,ON,5,6.659504258276699,1987-05-02,48.859937599123256,-94.59278298379458,3950
24,ON,5,6.659504258276699,1987-05-03,48.859937599123256,-94.59278298379458,3950
25,ON,5,6.659504258276699,1987-05-04,48.859937599123256,-94.59278298379458,3950
26,ON,5,6.659504258276699,1987-05-05,48.859937599123256,-94.59278298379458,3950
27,ON,5,6.659504258276699,1987-05-06,48.859937599123256,-94.59278298379458,3950
28,ON,5,6.659504258276699,1987-05-07,48.859937599123256,-94.59278298379458,3950
29,ON,5,6.659504258276699,1987-05-08,48.859937599123256,-94.59278298379458,3950
30,ON,5,6.659504258276699,1987-05-09,48.859937599123256,-94.59278298379458,3950
31,ON,5,6.659504258276699,1987-05-10,48.859937599123256,-94.59278298379458,3950
32,ON,5,6.659504258276699,1987-05-11,48.859937599123256,-94.59278298379458,3950
33,ON,5,6.659504258276699,1987-05-12,48.859937599123256,-94.59278298379458,3950
34,ON,5,6.659504258276699,1987-05-13,48.859937599123256,-94.59278298379458,3950
35,ON,5,6.659504258276699,1987-05-14,48.859937599123256,-94.59278298379458,3950
36,ON,5,6.659504258276699,1987-05-15,48.859937599123256,-94.59278298379458,3950
37,ON,5,6.659504258276699,1987-05-16,48.859937599123256,-94.59278298379458,3950
38,ON,5,6.659504258276699,1987-05-17,48.859937599123256,-94.59278298379458,3950
39,ON,5,6.659504258276699,1987-05-18,48.859937599123256,-94.59278298379458,3950
40,ON,5,6.659504258276699,1987-05-19,48.859937599123256,-94.59278298379458,3950
41,ON,5,6.659504258276699,1987-05-20,48.859937599123256,-94.59278298379458,3950
42,ON,5,6.659504258276699,1987-05-21,48.859937599123256,-94.59278298379458,3950
43,ON,5,6.659504258276699,1987-05-22,48.859937599123256,-94.59278298379458,3950
44,ON,5,6.659504258276699,1987-05-23,48.859937599123256,-94.59278298379458,3950
45,ON,5,6.659504258276699,1987-05-24,48.859937599123256,-94.59278298379458,3950
46,ON,5,6.659504258276699,1987-05-25,48.859937599123256,-94.59278298379458,3950
47,ON,5,6.659504258276699,1987-05-26,48.859937599123256,-94.59278298379458,3950
48,ON,5,6.659504258276699,1987-05-27,48.859937599123256,-94.59278298379458,3950
49,ON,5,6.659504258276699,1987-05-28,48.859937599123256,-94.59278298379458,3950
50,ON,5,6.659504258276699,1987-05-29,48.859937599123256,-94.59278298379458,3950
51,ON,5,6.659504258276699,1987-05-30,48.859937599123256,-94.59278298379458,3950
52,ON,5,6.659504258276699,1987-05-31,48.859937599123256,-94.59278298379458,3950
53,ON,5,6.659504258276699,1987-06-01,48.859937599123256,-94.59278298379458,3950
54,ON,5,6.659504258276699,1987-06-02,48.859937599123256,-94.59278298379458,3950
55,ON,5,6.659504258276699,1987-06-03,48.859937599123256,-94.59278298379458,3950
56,ON,5,6.659504258276699,1987-06-04,48.859937599123256,-94.59278298379458,3950
57,ON,5,6.659504258276699,1987-06-05,48.859937599123256,-94.59278298379458,3950
58,ON,5,6.659504258276699,1987-06-06,48.859937599123256,-94.59278298379458,3950
59,ON,5,6.659504258276699,1987-06-07,48.859937599123256,-94.59278298379458,3950
60,ON,5,6.659504258276699,1987-06-08,48.859937599123256,-94.59278298379458,3950
61,ON,5,6.659504258276699,1987-06-09,48.859937599123256,-94.59278298379458,3950
62,ON,5,6.659504258276699,1987-06-10,48.859937599123256,-94.59278298379458,3950
63,ON,5,6.659504258276699,1987-06-11,48.859937599123256,-94.59278298379458,3950
64,ON,5,6.659504258276699,1987-06-12,48.859937599123256,-94.59278298379458,3950
65,ON,5,6.659504258276699,1987-06-13,48.859937599123256,-94.59278298379458,3950
66,ON,5,6.659504258276699,1987-06-14,48.859937599123256,-94.59278298379458,3950
67,ON,5,6.659504258276699,1987-06-15,48.859937599123256,-94.59278298379458,3950
68,ON,5,6.659504258276699,1987-06-16,48.859937599123256,-94.59278298379458,3950
69,ON,5,6.659504258276699,1987-06-17,48.859937599123256,-94.59278298379458,3950
70,ON,5,6.659504258276699,1987-06-18,48.859937599123256,-94.59278298379458,3950
71,ON,5,6.659504258276699,1987-06-19,48.859937599123256,-94.59278298379458,3950
72,ON,5,6.659504258276699,1987-06-20,48.859937599123256,-94.59278298379458,3950
73,ON,5,6.659504258276699,1987-06-21,48.859937599123256,-94.59278298379458,3950
74,ON,5,6.659504258276699,1987-06-22,48.859937599123256,-94.59278298379458,3950
75,ON,5,6.659504258276699,1987-06-23,48.859937599123256,-94.59278298379458,3950
76,ON,5,6.659504258276699,1987-06-24,48.859937599123256,-94.59278298379458,3950
77,ON,5,6.659504258276699,1987-06-25,48.859937599123256,-94.59278298379458,3950
78,ON,5,6.659504258276699,1987-06-26,48.859937599123256,-94.59278298379458,3950
79,ON,5,6.659504258276699,1987-06-27,48.859937599123256,-94.59278298379458,3950
80,ON,5,6.659504258276699,1987-06-28,48.859937599123256,-94.59278298379458,3950
81,ON,5,6.659504258276699,1987-06-29,48.859937599123256,-94.59278298379458,3950
82,ON,5,6.659504258276699,1987-06-30,48.859937599123256,-94.59278298379458,3950
83,ON,5,6.659504258276699,1987-07-01,48.859937599123256,-94.59278298379458,3950
84,ON,5,6.659504258276699,1987-07-02,48.859937599123256,-94.59278298379458,3950
85,ON,5,6.659504258276699,1987-07-03,48.859937599123256,-94.59278298379458,3950
86,ON,5,6.659504258276699,1987-07-04,48.859937599123256,-94.59278298379458,3950
87,ON,5,6.659504258276699,1987-07-05,48.859937599123256,-94.59278298379458,3950
88,ON,5,6.659504258276699,1987-07-06,48.859937599123256,-94.59278298379458,3950
89,ON,5,6.659504258276699,1987-07-07,48.859937599123256,-94.59278298379458,3950
90,ON,5,6.659504258276699,1987-07-08,48.859937599123256,-94.59278298379458,3950
91,ON,5,6.659504258276699,1987-07-09,48.859937599123256,-94.59278298379458,3950
92,ON,5,6.659504258276699,1987-07-10,48.859937599123256,-94.59278298379458,3950
93,ON,5,6.659504258276699,1987-07-11,48.859937599123256,-94.59278298379458,3950
94,ON,5,6.659504258276699,1987-07-12,48.859937599123256,-94.59278298379458,3950
95,ON,5,6.659504258276699,1987-07-13,48.859937599123256,-94.59278298379458,3950
96,ON,5,6.659504258276699,1987-07-14,48.859937599123256,-94.59278298379458,3950
97,ON,5,6.659504258276699,1987-07-15,48.859937599123256,-94.59278298379458,3950
98,ON,5,6.659504258276699,1987-07-16,48.859937599123256,-94.59278298379458,3950
99,ON,5,6.659504258276699,1987-07-17,48.859937599123256,-94.59278298379458,3950
100,ON,5,6.659504258276699,1987-07-18,48.859937599123256,-94.59278298379458,3950
101,ON,5,6.659504258276699,1987-07-19,48.859937599123256,-94.59278298379458,3950
102,ON,5,6.659504258276699,1987-07-20,48.859937599123256,-94.59278298379458,3950
103,ON,5,6.659504258276699,1987-07-21,48.859937599123256,-94.59278298379458,3950
104,ON,5,6.659504258276699,1987-07-22,48.859937599123256,-94.59278298379458,3950
