x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.07611111111112,56.86388888888889,,3.1,2010-04-19 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,3,2010-04-18 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.2,2010-04-17 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,9.2,2010-04-21 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,4.3,2010-04-20 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,6.8,2010-04-16 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,4.6,2010-04-13 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,1.8,2010-04-12 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,3.1,2010-04-11 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,2.8,2010-04-10 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,4,2010-04-09 00:00:00,5061645,LYNN LAKE,MB,54
-101.07611111111112,56.86388888888889,,6.3,2010-04-08 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,1.5,2010-04-22 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,4.3,2010-04-14 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,3.8,2010-04-15 00:00:00,5061645,LYNN LAKE,MB,54
-101.07611111111112,56.86388888888889,,0.1,2010-04-25 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,3.2,2010-04-26 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,,2010-04-27 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9,2010-04-28 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,7.1,2010-04-29 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,4.5,2010-04-30 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,-2.1,2010-04-23 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,-3.4,2010-04-24 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,9,2010-05-11 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,10.1,2010-05-12 00:00:00,5061645,LYNN LAKE,MB,54
-101.07611111111112,56.86388888888889,,8.3,2010-05-13 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,6.8,2010-05-14 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,12.1,2010-05-15 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,3,2010-05-01 00:00:00,5061645,LYNN LAKE,MB,52
-101.07611111111112,56.86388888888889,,1.5,2010-05-02 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,2.1,2010-05-03 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,0.5,2010-05-04 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,-0.1,2010-05-05 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,1.5,2010-05-06 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,8.2,2010-05-16 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,12.9,2010-05-17 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,13.2,2010-05-18 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,6.2,2010-05-19 00:00:00,5061645,LYNN LAKE,MB,37
