Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-122.946125,50.07695388888889,95.0,2.8,2005-06-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,100.0,2.4,2005-06-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,3.8,2005-06-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,80.0,6.8,2005-06-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,6.1,2005-06-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,100.0,4.1,2005-06-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,100.0,5.7,2005-06-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,10.2,2005-06-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,98.0,13.5,2005-06-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,98.0,7.1,2005-06-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,87.0,7.0,2005-06-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,96.0,7.8,2005-06-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,8.7,2005-06-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,95.0,7.4,2005-06-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,8.2,2005-06-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,98.0,10.7,2005-06-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,9.6,2005-06-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,97.0,9.2,2005-06-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,95.0,6.0,2005-07-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,6.8,2005-07-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,94.0,6.3,2005-07-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,97.0,8.1,2005-07-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,97.0,9.5,2005-07-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,97.0,6.6,2005-07-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,95.0,5.7,2005-07-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,96.0,6.6,2005-07-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,97.0,4.9,2005-07-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,98.0,6.1,2005-07-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,7.4,2005-07-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,97.0,7.0,2005-07-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,98.0,8.4,2005-07-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,93.0,9.8,2005-07-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,8.9,2005-07-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
-122.946125,50.07695388888889,99.0,10.1,2005-07-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,,1057
