x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.946125,50.07695388888889,95,2.8,2005-06-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,2.4,2005-06-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,3.8,2005-06-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,80,6.8,2005-06-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,6.1,2005-06-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,4.1,2005-06-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,5.7,2005-06-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,10.2,2005-06-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,13.5,2005-06-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,7.1,2005-06-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,87,7,2005-06-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,7.8,2005-06-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,8.7,2005-06-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,7.4,2005-06-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,8.2,2005-06-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,10.7,2005-06-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,9.6,2005-06-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,9.2,2005-06-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,6,2005-07-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,6.8,2005-07-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,6.3,2005-07-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,8.1,2005-07-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,9.5,2005-07-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,6.6,2005-07-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,5.7,2005-07-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,6.6,2005-07-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,4.9,2005-07-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,6.1,2005-07-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,7.4,2005-07-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,7,2005-07-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,8.4,2005-07-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
