x,y,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,PROVINCE_CODE,STATION_NAME,SPEED_MAX_GUST,LOCAL_DATE
-128.6475,66.24055555555556,2201406,-4,96,NT,FORT GOOD HOPE A,40,2022-10-13 00:00:00
-128.6475,66.24055555555556,2201406,-3.5,100,NT,FORT GOOD HOPE A,,2022-10-20 00:00:00
-128.6475,66.24055555555556,2201406,6.4,95,NT,FORT GOOD HOPE A,,2022-10-09 00:00:00
-128.6475,66.24055555555556,2201406,-10.6,91,NT,FORT GOOD HOPE A,,2022-10-15 00:00:00
-128.6475,66.24055555555556,2201406,-0.5,97,NT,FORT GOOD HOPE A,,2022-10-03 00:00:00
-128.6475,66.24055555555556,2201406,0.8,97,NT,FORT GOOD HOPE A,32,2022-10-04 00:00:00
-128.6475,66.24055555555556,2201406,6.4,86,NT,FORT GOOD HOPE A,31,2022-10-08 00:00:00
-128.6475,66.24055555555556,2201406,1.4,99,NT,FORT GOOD HOPE A,,2022-10-05 00:00:00
-128.6475,66.24055555555556,2201406,10.6,72,NT,FORT GOOD HOPE A,,2022-10-07 00:00:00
-128.6475,66.24055555555556,2201406,-0.6,97,NT,FORT GOOD HOPE A,,2022-10-17 00:00:00
-128.6475,66.24055555555556,2201406,-7.4,96,NT,FORT GOOD HOPE A,,2022-10-21 00:00:00
-128.6475,66.24055555555556,2201406,2.7,98,NT,FORT GOOD HOPE A,59,2022-10-10 00:00:00
-128.6475,66.24055555555556,2201406,-5.6,94,NT,FORT GOOD HOPE A,,2022-10-12 00:00:00
-128.6475,66.24055555555556,2201406,-1.1,100,NT,FORT GOOD HOPE A,,2022-10-19 00:00:00
-128.6475,66.24055555555556,2201406,-6.9,92,NT,FORT GOOD HOPE A,41,2022-10-14 00:00:00
-128.6475,66.24055555555556,2201406,-0.7,98,NT,FORT GOOD HOPE A,44,2022-10-02 00:00:00
-128.6475,66.24055555555556,2201406,7,99,NT,FORT GOOD HOPE A,,2022-10-06 00:00:00
-128.6475,66.24055555555556,2201406,-2.7,94,NT,FORT GOOD HOPE A,41,2022-10-16 00:00:00
-128.6475,66.24055555555556,2201406,-3.5,95,NT,FORT GOOD HOPE A,34,2022-10-11 00:00:00
-128.6475,66.24055555555556,2201406,,,NT,FORT GOOD HOPE A,,2022-10-18 00:00:00
-128.6475,66.24055555555556,2201406,-8.9,95,NT,FORT GOOD HOPE A,,2022-10-22 00:00:00
-128.6475,66.24055555555556,2201406,-11.1,95,NT,FORT GOOD HOPE A,,2022-10-29 00:00:00
-128.6475,66.24055555555556,2201406,-9.5,96,NT,FORT GOOD HOPE A,,2022-10-25 00:00:00
-128.6475,66.24055555555556,2201406,-19.2,86,NT,FORT GOOD HOPE A,,2022-10-31 00:00:00
-128.6475,66.24055555555556,2201406,-6.7,96,NT,FORT GOOD HOPE A,,2022-10-24 00:00:00
-128.6475,66.24055555555556,2201406,-6.8,93,NT,FORT GOOD HOPE A,34,2022-10-27 00:00:00
-128.6475,66.24055555555556,2201406,-9.3,92,NT,FORT GOOD HOPE A,,2022-10-26 00:00:00
-128.6475,66.24055555555556,2201406,-9.4,92,NT,FORT GOOD HOPE A,,2022-10-28 00:00:00
-128.6475,66.24055555555556,2201406,-10.6,,NT,FORT GOOD HOPE A,,2022-10-23 00:00:00
-128.6475,66.24055555555556,2201406,-13.2,93,NT,FORT GOOD HOPE A,,2022-10-30 00:00:00
-128.6475,66.24055555555556,2201406,-17.4,85,NT,FORT GOOD HOPE A,37,2022-11-02 00:00:00
-128.6475,66.24055555555556,2201406,-15.8,86,NT,FORT GOOD HOPE A,,2022-11-03 00:00:00
-128.6475,66.24055555555556,2201406,-16,87,NT,FORT GOOD HOPE A,,2022-11-01 00:00:00
