x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-128.6475,66.24055555555556,93,2018-10-29 00:00:00,FORT GOOD HOPE A,,-9.8,2201406,NT
-128.6475,66.24055555555556,93,2018-10-30 00:00:00,FORT GOOD HOPE A,,-8.9,2201406,NT
-128.6475,66.24055555555556,91,2018-10-31 00:00:00,FORT GOOD HOPE A,,-10.4,2201406,NT
-128.6475,66.24055555555556,83,2018-11-17 00:00:00,FORT GOOD HOPE A,,-21.5,2201406,NT
-128.6475,66.24055555555556,91,2018-11-21 00:00:00,FORT GOOD HOPE A,,-10,2201406,NT
-128.6475,66.24055555555556,82,2018-11-15 00:00:00,FORT GOOD HOPE A,,-26.7,2201406,NT
-128.6475,66.24055555555556,86,2018-11-02 00:00:00,FORT GOOD HOPE A,,-18.3,2201406,NT
-128.6475,66.24055555555556,85,2018-11-19 00:00:00,FORT GOOD HOPE A,31,-12.2,2201406,NT
-128.6475,66.24055555555556,85,2018-11-05 00:00:00,FORT GOOD HOPE A,,-19,2201406,NT
-128.6475,66.24055555555556,85,2018-11-08 00:00:00,FORT GOOD HOPE A,,-18.5,2201406,NT
-128.6475,66.24055555555556,,2018-11-14 00:00:00,FORT GOOD HOPE A,,,2201406,NT
-128.6475,66.24055555555556,88,2018-11-10 00:00:00,FORT GOOD HOPE A,,-18,2201406,NT
-128.6475,66.24055555555556,83,2018-11-20 00:00:00,FORT GOOD HOPE A,32,-9.1,2201406,NT
-128.6475,66.24055555555556,88,2018-11-09 00:00:00,FORT GOOD HOPE A,,-15.4,2201406,NT
-128.6475,66.24055555555556,87,2018-11-07 00:00:00,FORT GOOD HOPE A,,-18.3,2201406,NT
-128.6475,66.24055555555556,89,2018-11-13 00:00:00,FORT GOOD HOPE A,,-12.6,2201406,NT
-128.6475,66.24055555555556,84,2018-11-18 00:00:00,FORT GOOD HOPE A,,-16.9,2201406,NT
-128.6475,66.24055555555556,,2018-11-01 00:00:00,FORT GOOD HOPE A,,-13.2,2201406,NT
-128.6475,66.24055555555556,84,2018-11-04 00:00:00,FORT GOOD HOPE A,,-21.2,2201406,NT
-128.6475,66.24055555555556,75,2018-11-16 00:00:00,FORT GOOD HOPE A,,-30.4,2201406,NT
-128.6475,66.24055555555556,90,2018-11-12 00:00:00,FORT GOOD HOPE A,,-12.4,2201406,NT
-128.6475,66.24055555555556,86,2018-11-03 00:00:00,FORT GOOD HOPE A,,-18.3,2201406,NT
-128.6475,66.24055555555556,83,2018-11-06 00:00:00,FORT GOOD HOPE A,,-20.7,2201406,NT
-128.6475,66.24055555555556,90,2018-11-11 00:00:00,FORT GOOD HOPE A,,-12.6,2201406,NT
-128.6475,66.24055555555556,89,2018-11-22 00:00:00,FORT GOOD HOPE A,,-15,2201406,NT
-128.6475,66.24055555555556,84,2018-11-23 00:00:00,FORT GOOD HOPE A,,-17.3,2201406,NT
-128.6475,66.24055555555556,88,2018-11-28 00:00:00,FORT GOOD HOPE A,,-16.2,2201406,NT
-128.6475,66.24055555555556,84,2018-11-27 00:00:00,FORT GOOD HOPE A,,-19.1,2201406,NT
-128.6475,66.24055555555556,83,2018-11-25 00:00:00,FORT GOOD HOPE A,,-23.8,2201406,NT
-128.6475,66.24055555555556,90,2018-11-30 00:00:00,FORT GOOD HOPE A,,-10.9,2201406,NT
-128.6475,66.24055555555556,89,2018-11-29 00:00:00,FORT GOOD HOPE A,,-12.1,2201406,NT
-128.6475,66.24055555555556,84,2018-11-24 00:00:00,FORT GOOD HOPE A,,-20.1,2201406,NT
-128.6475,66.24055555555556,84,2018-11-26 00:00:00,FORT GOOD HOPE A,,-22.4,2201406,NT
-128.6475,66.24055555555556,,2018-12-08 00:00:00,FORT GOOD HOPE A,,,2201406,NT
-128.6475,66.24055555555556,87,2018-12-17 00:00:00,FORT GOOD HOPE A,,-17.9,2201406,NT
-128.6475,66.24055555555556,92,2018-12-05 00:00:00,FORT GOOD HOPE A,,-13.4,2201406,NT
-128.6475,66.24055555555556,82,2018-12-24 00:00:00,FORT GOOD HOPE A,,-21.2,2201406,NT
-128.6475,66.24055555555556,83,2018-12-19 00:00:00,FORT GOOD HOPE A,,-19.4,2201406,NT
-128.6475,66.24055555555556,84,2018-12-30 00:00:00,FORT GOOD HOPE A,,-24,2201406,NT
-128.6475,66.24055555555556,80,2018-12-27 00:00:00,FORT GOOD HOPE A,,-25.1,2201406,NT
-128.6475,66.24055555555556,80,2018-12-25 00:00:00,FORT GOOD HOPE A,,-27.3,2201406,NT
-128.6475,66.24055555555556,91,2018-12-07 00:00:00,FORT GOOD HOPE A,,-11.5,2201406,NT
-128.6475,66.24055555555556,81,2018-12-15 00:00:00,FORT GOOD HOPE A,,-23.8,2201406,NT
-128.6475,66.24055555555556,87,2018-12-31 00:00:00,FORT GOOD HOPE A,,-16.7,2201406,NT
-128.6475,66.24055555555556,87,2018-12-11 00:00:00,FORT GOOD HOPE A,,-17.9,2201406,NT
-128.6475,66.24055555555556,82,2018-12-13 00:00:00,FORT GOOD HOPE A,,-20.9,2201406,NT
-128.6475,66.24055555555556,80,2018-12-16 00:00:00,FORT GOOD HOPE A,33,-16.8,2201406,NT
-128.6475,66.24055555555556,93,2018-12-04 00:00:00,FORT GOOD HOPE A,41,-7.6,2201406,NT
-128.6475,66.24055555555556,79,2018-12-12 00:00:00,FORT GOOD HOPE A,,-22.8,2201406,NT
-128.6475,66.24055555555556,79,2018-12-21 00:00:00,FORT GOOD HOPE A,,-23.6,2201406,NT
-128.6475,66.24055555555556,75,2018-12-26 00:00:00,FORT GOOD HOPE A,,-29.4,2201406,NT
-128.6475,66.24055555555556,81,2018-12-28 00:00:00,FORT GOOD HOPE A,,-22.6,2201406,NT
-128.6475,66.24055555555556,91,2018-12-09 00:00:00,FORT GOOD HOPE A,,-14.4,2201406,NT
-128.6475,66.24055555555556,91,2018-12-03 00:00:00,FORT GOOD HOPE A,,-8.8,2201406,NT
-128.6475,66.24055555555556,91,2018-12-06 00:00:00,FORT GOOD HOPE A,,-11.8,2201406,NT
-128.6475,66.24055555555556,79,2018-12-22 00:00:00,FORT GOOD HOPE A,,-27.1,2201406,NT
-128.6475,66.24055555555556,83,2018-12-20 00:00:00,FORT GOOD HOPE A,,-22.8,2201406,NT
-128.6475,66.24055555555556,81,2018-12-14 00:00:00,FORT GOOD HOPE A,,-20.2,2201406,NT
-128.6475,66.24055555555556,80,2018-12-23 00:00:00,FORT GOOD HOPE A,,-23.1,2201406,NT
-128.6475,66.24055555555556,89,2018-12-01 00:00:00,FORT GOOD HOPE A,,-15.3,2201406,NT
-128.6475,66.24055555555556,85,2018-12-10 00:00:00,FORT GOOD HOPE A,32,-17.8,2201406,NT
-128.6475,66.24055555555556,84,2018-12-18 00:00:00,FORT GOOD HOPE A,,-21.5,2201406,NT
-128.6475,66.24055555555556,79,2018-12-29 00:00:00,FORT GOOD HOPE A,,-25.7,2201406,NT
-128.6475,66.24055555555556,96,2018-12-02 00:00:00,FORT GOOD HOPE A,32,-11.4,2201406,NT
-128.6475,66.24055555555556,84,2019-01-05 00:00:00,FORT GOOD HOPE A,,-23.6,2201406,NT
-128.6475,66.24055555555556,70,2019-01-10 00:00:00,FORT GOOD HOPE A,,-38.9,2201406,NT
-128.6475,66.24055555555556,84,2019-01-25 00:00:00,FORT GOOD HOPE A,,-20.8,2201406,NT
-128.6475,66.24055555555556,78,2019-01-28 00:00:00,FORT GOOD HOPE A,,-18.8,2201406,NT
-128.6475,66.24055555555556,77,2019-01-07 00:00:00,FORT GOOD HOPE A,,-30.2,2201406,NT
-128.6475,66.24055555555556,80,2019-01-20 00:00:00,FORT GOOD HOPE A,,-24.7,2201406,NT
-128.6475,66.24055555555556,68,2019-01-09 00:00:00,FORT GOOD HOPE A,,-40.8,2201406,NT
-128.6475,66.24055555555556,73,2019-01-17 00:00:00,FORT GOOD HOPE A,,-20.8,2201406,NT
-128.6475,66.24055555555556,79,2019-01-21 00:00:00,FORT GOOD HOPE A,,-28.3,2201406,NT
-128.6475,66.24055555555556,82,2019-01-27 00:00:00,FORT GOOD HOPE A,,-20.1,2201406,NT
-128.6475,66.24055555555556,93,2019-01-01 00:00:00,FORT GOOD HOPE A,,-12.9,2201406,NT
-128.6475,66.24055555555556,72,2019-01-12 00:00:00,FORT GOOD HOPE A,,-36.2,2201406,NT
-128.6475,66.24055555555556,90,2019-01-03 00:00:00,FORT GOOD HOPE A,,-12.3,2201406,NT
-128.6475,66.24055555555556,91,2019-01-02 00:00:00,FORT GOOD HOPE A,,-8.8,2201406,NT
-128.6475,66.24055555555556,72,2019-01-08 00:00:00,FORT GOOD HOPE A,,-36.7,2201406,NT
-128.6475,66.24055555555556,69,2019-01-11 00:00:00,FORT GOOD HOPE A,,-38.9,2201406,NT
-128.6475,66.24055555555556,83,2019-01-30 00:00:00,FORT GOOD HOPE A,39,-19.5,2201406,NT
