x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-10-29 00:00:00,2201406,,NT,-9.8,93
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-10-30 00:00:00,2201406,,NT,-8.9,93
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-10-31 00:00:00,2201406,,NT,-10.4,91
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-17 00:00:00,2201406,,NT,-21.5,83
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-21 00:00:00,2201406,,NT,-10,91
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-15 00:00:00,2201406,,NT,-26.7,82
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-02 00:00:00,2201406,,NT,-18.3,86
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-19 00:00:00,2201406,31,NT,-12.2,85
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-05 00:00:00,2201406,,NT,-19,85
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-08 00:00:00,2201406,,NT,-18.5,85
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-14 00:00:00,2201406,,NT,,
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-10 00:00:00,2201406,,NT,-18,88
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-20 00:00:00,2201406,32,NT,-9.1,83
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-09 00:00:00,2201406,,NT,-15.4,88
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-07 00:00:00,2201406,,NT,-18.3,87
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-13 00:00:00,2201406,,NT,-12.6,89
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-18 00:00:00,2201406,,NT,-16.9,84
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-01 00:00:00,2201406,,NT,-13.2,
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-04 00:00:00,2201406,,NT,-21.2,84
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-16 00:00:00,2201406,,NT,-30.4,75
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-12 00:00:00,2201406,,NT,-12.4,90
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-03 00:00:00,2201406,,NT,-18.3,86
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-06 00:00:00,2201406,,NT,-20.7,83
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-11 00:00:00,2201406,,NT,-12.6,90
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-22 00:00:00,2201406,,NT,-15,89
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-23 00:00:00,2201406,,NT,-17.3,84
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-28 00:00:00,2201406,,NT,-16.2,88
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-27 00:00:00,2201406,,NT,-19.1,84
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-25 00:00:00,2201406,,NT,-23.8,83
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-30 00:00:00,2201406,,NT,-10.9,90
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-29 00:00:00,2201406,,NT,-12.1,89
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-24 00:00:00,2201406,,NT,-20.1,84
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-11-26 00:00:00,2201406,,NT,-22.4,84
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-12-08 00:00:00,2201406,,NT,,
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-12-17 00:00:00,2201406,,NT,-17.9,87
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-12-05 00:00:00,2201406,,NT,-13.4,92
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-12-24 00:00:00,2201406,,NT,-21.2,82
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-12-19 00:00:00,2201406,,NT,-19.4,83
-128.6475,66.24055555555556,FORT GOOD HOPE A,2018-12-30 00:00:00,2201406,,NT,-24,84
