x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-08 00:00:00,6022474,43,ON,8.1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-09 00:00:00,6022474,54,ON,2.7,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-10 00:00:00,6022474,41,ON,5.3,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-11 00:00:00,6022474,,ON,4.9,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-12 00:00:00,6022474,0,ON,,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-13 00:00:00,6022474,0,ON,5.8,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-14 00:00:00,6022474,0,ON,4.9,99
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-15 00:00:00,6022474,0,ON,4.5,99
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-16 00:00:00,6022474,33,ON,6.3,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-17 00:00:00,6022474,0,ON,9.2,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-18 00:00:00,6022474,46,ON,10.7,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-19 00:00:00,6022474,46,ON,9.4,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-20 00:00:00,6022474,33,ON,10.1,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-21 00:00:00,6022474,0,ON,4.6,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-22 00:00:00,6022474,46,ON,4.7,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-23 00:00:00,6022474,0,ON,3.2,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-24 00:00:00,6022474,,ON,2.6,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-25 00:00:00,6022474,0,ON,11.1,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-26 00:00:00,6022474,39,ON,4.2,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-27 00:00:00,6022474,37,ON,0.3,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-28 00:00:00,6022474,39,ON,0.3,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-29 00:00:00,6022474,0,ON,5.1,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-30 00:00:00,6022474,52,ON,10.4,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-31 00:00:00,6022474,67,ON,3.5,94
