Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-08 00:00:00,6022474,43.0,ON,8.1,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-09 00:00:00,6022474,54.0,ON,2.7,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-10 00:00:00,6022474,41.0,ON,5.3,87.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-11 00:00:00,6022474,,ON,4.9,,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-12 00:00:00,6022474,0.0,ON,,,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-13 00:00:00,6022474,0.0,ON,5.8,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-14 00:00:00,6022474,0.0,ON,4.9,99.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-15 00:00:00,6022474,0.0,ON,4.5,99.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-16 00:00:00,6022474,33.0,ON,6.3,95.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-17 00:00:00,6022474,0.0,ON,9.2,97.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-18 00:00:00,6022474,46.0,ON,10.7,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-19 00:00:00,6022474,46.0,ON,9.4,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-20 00:00:00,6022474,33.0,ON,10.1,95.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-21 00:00:00,6022474,0.0,ON,4.6,,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-22 00:00:00,6022474,46.0,ON,4.7,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-23 00:00:00,6022474,0.0,ON,3.2,,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-24 00:00:00,6022474,,ON,2.6,,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-25 00:00:00,6022474,0.0,ON,11.1,,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-26 00:00:00,6022474,39.0,ON,4.2,94.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-27 00:00:00,6022474,37.0,ON,0.3,95.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-28 00:00:00,6022474,39.0,ON,0.3,95.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-29 00:00:00,6022474,0.0,ON,5.1,95.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-30 00:00:00,6022474,52.0,ON,10.4,89.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-10-31 00:00:00,6022474,67.0,ON,3.5,94.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-01 00:00:00,6022474,33.0,ON,1.5,94.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-02 00:00:00,6022474,44.0,ON,5.3,87.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-03 00:00:00,6022474,0.0,ON,2.7,91.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-04 00:00:00,6022474,32.0,ON,2.0,98.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-05 00:00:00,6022474,43.0,ON,1.1,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-06 00:00:00,6022474,39.0,ON,-1.9,86.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-07 00:00:00,6022474,0.0,ON,-2.0,88.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-08 00:00:00,6022474,0.0,ON,-0.3,90.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-09 00:00:00,6022474,0.0,ON,-0.2,97.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-10 00:00:00,6022474,37.0,ON,0.7,94.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-11 00:00:00,6022474,0.0,ON,3.1,96.0,5164
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-12 00:00:00,6022474,32.0,ON,5.1,80.0,5164
