Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-115.11666666666666,56.66666666666666,,3075491,2001-08-26 00:00:00,13.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-07-06 00:00:00,17.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-07-12 00:00:00,13.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-06-19 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-05-31 00:00:00,10.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-05-26 00:00:00,17.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-06-19 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-05-30 00:00:00,11.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1995-06-14 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-08-23 00:00:00,19.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-07-12 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-08-03 00:00:00,19.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-09-15 00:00:00,12.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2010-07-06 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-09-07 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2011-08-01 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-05-22 00:00:00,3.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-08-11 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-06-08 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-06-13 00:00:00,11.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-08-13 00:00:00,14.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-05-27 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-04-30 00:00:00,-3.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-05-08 00:00:00,11.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2010-08-28 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-05-14 00:00:00,11.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-06-13 00:00:00,10.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-05-17 00:00:00,11.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-05-10 00:00:00,20.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-09-05 00:00:00,11.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-06-22 00:00:00,18.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-04-20 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2011-08-13 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-04-10 00:00:00,-2.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-05-03 00:00:00,8.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-04-26 00:00:00,9.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-09-18 00:00:00,,RED EARTH LO,AB,,3728
