Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1994-08-07 00:00:00,2503648,0.0,NT,5.3,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1994-12-29 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1994-12-30 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1994-12-31 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-01 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-02 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-03 00:00:00,2503648,,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-04 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-05 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-06 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-07 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-08 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-09 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-10 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-11 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-12 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-13 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-14 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-15 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-16 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-17 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-18 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-19 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-20 00:00:00,2503648,0.0,NT,-15.0,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-21 00:00:00,2503648,0.0,NT,-17.1,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-22 00:00:00,2503648,0.0,NT,-18.1,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-23 00:00:00,2503648,0.0,NT,-17.0,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-24 00:00:00,2503648,0.0,NT,-18.1,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-25 00:00:00,2503648,0.0,NT,-21.4,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-26 00:00:00,2503648,0.0,NT,-21.0,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-27 00:00:00,2503648,0.0,NT,-25.6,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-28 00:00:00,2503648,0.0,NT,-33.5,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-29 00:00:00,2503648,0.0,NT,-32.7,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-30 00:00:00,2503648,0.0,NT,-35.1,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-01-31 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-01 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-02 00:00:00,2503648,,NT,-40.0,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-03 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-04 00:00:00,2503648,0.0,NT,-25.9,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-05 00:00:00,2503648,0.0,NT,-21.5,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-06 00:00:00,2503648,0.0,NT,,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-07 00:00:00,2503648,0.0,NT,-30.2,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-08 00:00:00,2503648,0.0,NT,-29.4,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-09 00:00:00,2503648,0.0,NT,-28.6,,2330
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,1995-02-10 00:00:00,2503648,0.0,NT,,,2330
