Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-10-31 00:00:00,4014156,,SK,-11.5,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-01 00:00:00,4014156,,SK,,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-02 00:00:00,4014156,,SK,2.0,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-03 00:00:00,4014156,,SK,-0.5,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-04 00:00:00,4014156,,SK,1.8,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-05 00:00:00,4014156,,SK,-2.5,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-06 00:00:00,4014156,,SK,-1.5,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-07 00:00:00,4014156,,SK,-2.0,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-08 00:00:00,4014156,,SK,-4.8,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-09 00:00:00,4014156,,SK,-7.0,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-10 00:00:00,4014156,,SK,,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-11 00:00:00,4014156,,SK,-9.8,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-12 00:00:00,4014156,,SK,-13.5,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-13 00:00:00,4014156,,SK,-13.0,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-14 00:00:00,4014156,,SK,-8.0,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-15 00:00:00,4014156,,SK,-7.0,,3918
-105.25,51.41666666666666,LAST MOUNTAIN CS,1996-11-16 00:00:00,4014156,,SK,,,3918
