x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-65.89,45.31611111111111,SAINT JOHN A,2012-06-07 00:00:00,8104901,32,NB,12.1,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-08 00:00:00,8104901,37,NB,12.3,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-09 00:00:00,8104901,32,NB,13,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-15 00:00:00,8104901,44,NB,15.9,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-16 00:00:00,8104901,41,NB,12.6,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-17 00:00:00,8104901,0,NB,11.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-18 00:00:00,8104901,35,NB,11.1,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-19 00:00:00,8104901,41,NB,11.7,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-20 00:00:00,8104901,39,NB,18.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-21 00:00:00,8104901,32,NB,20.6,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-22 00:00:00,8104901,33,NB,19.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-23 00:00:00,8104901,32,NB,14,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-24 00:00:00,8104901,0,NB,14.9,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-10 00:00:00,8104901,48,NB,12.4,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-11 00:00:00,8104901,0,NB,13,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-12 00:00:00,8104901,43,NB,13.3,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-13 00:00:00,8104901,39,NB,13.8,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-14 00:00:00,8104901,35,NB,15.9,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-29 00:00:00,8104901,52,NB,17.4,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-30 00:00:00,8104901,43,NB,18.3,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-26 00:00:00,8104901,57,NB,14.9,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-25 00:00:00,8104901,44,NB,17.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-27 00:00:00,8104901,46,NB,16.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-06-28 00:00:00,8104901,0,NB,15.8,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-01 00:00:00,8104901,37,NB,18.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-02 00:00:00,8104901,37,NB,19.1,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-03 00:00:00,8104901,33,NB,19,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-04 00:00:00,8104901,0,NB,16.4,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-05 00:00:00,8104901,0,NB,19.4,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-06 00:00:00,8104901,0,NB,19.7,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-08 00:00:00,8104901,43,NB,20,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-07 00:00:00,8104901,0,NB,20.2,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-15 00:00:00,8104901,0,NB,20.6,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-16 00:00:00,8104901,35,NB,19.7,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-17 00:00:00,8104901,32,NB,19.9,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-18 00:00:00,8104901,39,NB,21.3,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-19 00:00:00,8104901,50,NB,18.8,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-20 00:00:00,8104901,35,NB,15.4,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-21 00:00:00,8104901,0,NB,16.2,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-22 00:00:00,8104901,50,NB,15.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-23 00:00:00,8104901,57,NB,18.5,
-65.89,45.31611111111111,SAINT JOHN A,2012-07-24 00:00:00,8104901,59,NB,16.8,
