Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-66.43333333333334,45.833333333333336,,,2019-01-07 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-08 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-09 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-10 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-11 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-12 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-15 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-16 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-17 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-18 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-07-22 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-07-23 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-07-24 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-07-25 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-07-26 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-10-27 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-10-28 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-10-29 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-10-30 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-10-31 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-11-01 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-11-04 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-11-05 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-10 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-11 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-12 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-14 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-15 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-16 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-17 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-01-18 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-22 00:00:00,8101792,GAGETOWN A,NB,,7921
-66.43333333333334,45.833333333333336,,,2019-04-23 00:00:00,8101792,GAGETOWN A,NB,,7921
