x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-01 00:00:00,7040816,40,QC,-14.9,90
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-02 00:00:00,7040816,65,QC,-13,90
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-03 00:00:00,7040816,,QC,-18,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-04 00:00:00,7040816,43,QC,-10.8,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-05 00:00:00,7040816,45,QC,-7,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-06 00:00:00,7040816,73,QC,-4.7,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-07 00:00:00,7040816,86,QC,-7.9,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-08 00:00:00,7040816,,QC,-16.6,
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-09 00:00:00,7040816,40,QC,-11.5,90
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-10 00:00:00,7040816,71,QC,2.6,
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-11 00:00:00,7040816,58,QC,-0.4,77
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-12 00:00:00,7040816,38,QC,-2.3,83
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-13 00:00:00,7040816,,QC,-3.1,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-14 00:00:00,7040816,,QC,-0.5,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-15 00:00:00,7040816,69,QC,-1.5,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-16 00:00:00,7040816,91,QC,-1.2,96
