x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-139.84,67.57,OLD CROW A,2018-10-29 00:00:00,2100807,34,YT,-11,93
-139.84,67.57,OLD CROW A,2018-10-30 00:00:00,2100807,42,YT,-13.6,89
-139.84,67.57,OLD CROW A,2018-10-31 00:00:00,2100807,31,YT,-16.2,87
-139.84,67.57,OLD CROW A,2018-11-21 00:00:00,2100807,,YT,-9.8,92
-139.84,67.57,OLD CROW A,2018-11-15 00:00:00,2100807,,YT,-32.6,74
-139.84,67.57,OLD CROW A,2018-11-02 00:00:00,2100807,,YT,-23.7,83
-139.84,67.57,OLD CROW A,2018-11-19 00:00:00,2100807,,YT,-19.3,88
-139.84,67.57,OLD CROW A,2018-11-01 00:00:00,2100807,,YT,-19.9,87
-139.84,67.57,OLD CROW A,2018-11-08 00:00:00,2100807,,YT,-17.6,86
-139.84,67.57,OLD CROW A,2018-11-14 00:00:00,2100807,50,YT,-24.3,78
-139.84,67.57,OLD CROW A,2018-11-10 00:00:00,2100807,,YT,-13.2,88
-139.84,67.57,OLD CROW A,2018-11-05 00:00:00,2100807,,YT,-27,78
-139.84,67.57,OLD CROW A,2018-11-20 00:00:00,2100807,,YT,-14.5,90
-139.84,67.57,OLD CROW A,2018-11-07 00:00:00,2100807,,YT,-23.5,82
-139.84,67.57,OLD CROW A,2018-11-13 00:00:00,2100807,58,YT,-17.1,79
-139.84,67.57,OLD CROW A,2018-11-17 00:00:00,2100807,,YT,-27.4,77
-139.84,67.57,OLD CROW A,2018-11-12 00:00:00,2100807,53,YT,-14.8,78
-139.84,67.57,OLD CROW A,2018-11-16 00:00:00,2100807,,YT,-33.4,74
-139.84,67.57,OLD CROW A,2018-11-18 00:00:00,2100807,,YT,-25.7,78
-139.84,67.57,OLD CROW A,2018-11-03 00:00:00,2100807,,YT,-26.1,79
-139.84,67.57,OLD CROW A,2018-11-06 00:00:00,2100807,,YT,-26.6,79
-139.84,67.57,OLD CROW A,2018-11-11 00:00:00,2100807,37,YT,-12.2,87
-139.84,67.57,OLD CROW A,2018-11-04 00:00:00,2100807,,YT,-23.5,82
-139.84,67.57,OLD CROW A,2018-11-09 00:00:00,2100807,,YT,,
-139.84,67.57,OLD CROW A,2018-11-22 00:00:00,2100807,,YT,-12.2,91
-139.84,67.57,OLD CROW A,2018-11-23 00:00:00,2100807,39,YT,-19.7,85
-139.84,67.57,OLD CROW A,2018-11-28 00:00:00,2100807,,YT,-15.9,88
-139.84,67.57,OLD CROW A,2018-11-26 00:00:00,2100807,34,YT,-16.9,79
-139.84,67.57,OLD CROW A,2018-11-27 00:00:00,2100807,,YT,-16,83
-139.84,67.57,OLD CROW A,2018-11-25 00:00:00,2100807,34,YT,-18.7,74
-139.84,67.57,OLD CROW A,2018-11-30 00:00:00,2100807,,YT,-15,90
-139.84,67.57,OLD CROW A,2018-11-29 00:00:00,2100807,,YT,-12.5,91
-139.84,67.57,OLD CROW A,2018-11-24 00:00:00,2100807,42,YT,-20.3,71
-139.84,67.57,OLD CROW A,2018-12-08 00:00:00,2100807,,YT,-13,87
-139.84,67.57,OLD CROW A,2018-12-17 00:00:00,2100807,48,YT,,78
-139.84,67.57,OLD CROW A,2018-12-19 00:00:00,2100807,41,YT,-16.8,74
-139.84,67.57,OLD CROW A,2018-12-05 00:00:00,2100807,,YT,-14.1,88
-139.84,67.57,OLD CROW A,2018-12-24 00:00:00,2100807,48,YT,-22.5,71
-139.84,67.57,OLD CROW A,2018-12-30 00:00:00,2100807,33,YT,-22.7,81
-139.84,67.57,OLD CROW A,2018-12-25 00:00:00,2100807,,YT,-25.7,75
-139.84,67.57,OLD CROW A,2018-12-15 00:00:00,2100807,,YT,-28.3,76
-139.84,67.57,OLD CROW A,2018-12-11 00:00:00,2100807,53,YT,-19.8,77
-139.84,67.57,OLD CROW A,2018-12-07 00:00:00,2100807,41,YT,-9.7,89
-139.84,67.57,OLD CROW A,2018-12-16 00:00:00,2100807,,YT,-28,76
-139.84,67.57,OLD CROW A,2018-12-31 00:00:00,2100807,,YT,-20.6,85
-139.84,67.57,OLD CROW A,2018-12-13 00:00:00,2100807,,YT,-27.4,83
-139.84,67.57,OLD CROW A,2018-12-12 00:00:00,2100807,45,YT,-24.9,79
-139.84,67.57,OLD CROW A,2018-12-21 00:00:00,2100807,,YT,-26.1,79
-139.84,67.57,OLD CROW A,2018-12-04 00:00:00,2100807,39,YT,-12.4,93
-139.84,67.57,OLD CROW A,2018-12-26 00:00:00,2100807,,YT,-24.7,74
-139.84,67.57,OLD CROW A,2018-12-09 00:00:00,2100807,33,YT,-15.3,86
-139.84,67.57,OLD CROW A,2018-12-03 00:00:00,2100807,45,YT,-12.2,90
-139.84,67.57,OLD CROW A,2018-12-28 00:00:00,2100807,,YT,-30.7,76
-139.84,67.57,OLD CROW A,2018-12-06 00:00:00,2100807,,YT,-10.9,93
-139.84,67.57,OLD CROW A,2018-12-22 00:00:00,2100807,40,YT,-24.3,77
-139.84,67.57,OLD CROW A,2018-12-27 00:00:00,2100807,,YT,-26.7,76
-139.84,67.57,OLD CROW A,2018-12-20 00:00:00,2100807,,YT,-20.1,80
-139.84,67.57,OLD CROW A,2018-12-14 00:00:00,2100807,,YT,-27.2,82
-139.84,67.57,OLD CROW A,2018-12-23 00:00:00,2100807,40,YT,-17.4,77
-139.84,67.57,OLD CROW A,2018-12-01 00:00:00,2100807,,YT,-20.2,89
-139.84,67.57,OLD CROW A,2018-12-10 00:00:00,2100807,34,YT,-16.8,84
-139.84,67.57,OLD CROW A,2018-12-18 00:00:00,2100807,49,YT,-23.3,77
-139.84,67.57,OLD CROW A,2018-12-29 00:00:00,2100807,,YT,-27.7,78
-139.84,67.57,OLD CROW A,2018-12-02 00:00:00,2100807,60,YT,-13.2,92
-139.84,67.57,OLD CROW A,2019-01-05 00:00:00,2100807,,YT,-28,77
-139.84,67.57,OLD CROW A,2019-01-10 00:00:00,2100807,46,YT,-27.4,70
-139.84,67.57,OLD CROW A,2019-01-28 00:00:00,2100807,,YT,,
-139.84,67.57,OLD CROW A,2019-01-25 00:00:00,2100807,,YT,-22.3,80
-139.84,67.57,OLD CROW A,2019-01-07 00:00:00,2100807,,YT,-30.6,76
-139.84,67.57,OLD CROW A,2019-01-20 00:00:00,2100807,,YT,-36.5,73
-139.84,67.57,OLD CROW A,2019-01-17 00:00:00,2100807,,YT,-25.2,82
-139.84,67.57,OLD CROW A,2019-01-21 00:00:00,2100807,,YT,-39.3,68
-139.84,67.57,OLD CROW A,2019-01-09 00:00:00,2100807,47,YT,-35.7,72
-139.84,67.57,OLD CROW A,2019-01-27 00:00:00,2100807,,YT,,
-139.84,67.57,OLD CROW A,2019-01-01 00:00:00,2100807,43,YT,-12.2,94
-139.84,67.57,OLD CROW A,2019-01-12 00:00:00,2100807,31,YT,-34.5,72
-139.84,67.57,OLD CROW A,2019-01-03 00:00:00,2100807,49,YT,-12.1,92
-139.84,67.57,OLD CROW A,2019-01-02 00:00:00,2100807,,YT,-13.2,92
-139.84,67.57,OLD CROW A,2019-01-08 00:00:00,2100807,,YT,-39.2,71
-139.84,67.57,OLD CROW A,2019-01-11 00:00:00,2100807,36,YT,-29.1,72
-139.84,67.57,OLD CROW A,2019-01-26 00:00:00,2100807,47,YT,-10.4,89
-139.84,67.57,OLD CROW A,2019-01-15 00:00:00,2100807,,YT,-23.8,76
-139.84,67.57,OLD CROW A,2019-01-13 00:00:00,2100807,31,YT,-33.5,72
-139.84,67.57,OLD CROW A,2019-01-16 00:00:00,2100807,,YT,-25.5,77
-139.84,67.57,OLD CROW A,2019-01-29 00:00:00,2100807,69,YT,-13,86
-139.84,67.57,OLD CROW A,2019-01-04 00:00:00,2100807,,YT,-22.9,83
-139.84,67.57,OLD CROW A,2019-01-24 00:00:00,2100807,,YT,-26.6,77
-139.84,67.57,OLD CROW A,2019-01-31 00:00:00,2100807,,YT,-33.6,73
-139.84,67.57,OLD CROW A,2019-01-22 00:00:00,2100807,,YT,-40.1,67
-139.84,67.57,OLD CROW A,2019-01-19 00:00:00,2100807,,YT,-27.6,79
-139.84,67.57,OLD CROW A,2019-01-14 00:00:00,2100807,,YT,-31.4,72
-139.84,67.57,OLD CROW A,2019-01-23 00:00:00,2100807,,YT,-36.1,73
-139.84,67.57,OLD CROW A,2019-01-30 00:00:00,2100807,39,YT,-27.2,78
-139.84,67.57,OLD CROW A,2019-01-18 00:00:00,2100807,,YT,-25.9,77
-139.84,67.57,OLD CROW A,2019-01-06 00:00:00,2100807,,YT,-26,77
-139.84,67.57,OLD CROW A,2019-02-03 00:00:00,2100807,,YT,-32.6,77
-139.84,67.57,OLD CROW A,2019-02-12 00:00:00,2100807,40,YT,-8.2,90
-139.84,67.57,OLD CROW A,2019-02-06 00:00:00,2100807,,YT,-30.3,77
-139.84,67.57,OLD CROW A,2019-02-08 00:00:00,2100807,45,YT,-10.2,88
