Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.84,67.57,OLD CROW A,2018-10-29 00:00:00,2100807,34.0,YT,-11.0,93.0,1864
-139.84,67.57,OLD CROW A,2018-10-30 00:00:00,2100807,42.0,YT,-13.6,89.0,1864
-139.84,67.57,OLD CROW A,2018-10-31 00:00:00,2100807,31.0,YT,-16.2,87.0,1864
-139.84,67.57,OLD CROW A,2018-11-21 00:00:00,2100807,,YT,-9.8,92.0,1864
-139.84,67.57,OLD CROW A,2018-11-15 00:00:00,2100807,,YT,-32.6,74.0,1864
-139.84,67.57,OLD CROW A,2018-11-02 00:00:00,2100807,,YT,-23.7,83.0,1864
-139.84,67.57,OLD CROW A,2018-11-19 00:00:00,2100807,,YT,-19.3,88.0,1864
-139.84,67.57,OLD CROW A,2018-11-01 00:00:00,2100807,,YT,-19.9,87.0,1864
-139.84,67.57,OLD CROW A,2018-11-08 00:00:00,2100807,,YT,-17.6,86.0,1864
-139.84,67.57,OLD CROW A,2018-11-14 00:00:00,2100807,50.0,YT,-24.3,78.0,1864
-139.84,67.57,OLD CROW A,2018-11-10 00:00:00,2100807,,YT,-13.2,88.0,1864
-139.84,67.57,OLD CROW A,2018-11-05 00:00:00,2100807,,YT,-27.0,78.0,1864
-139.84,67.57,OLD CROW A,2018-11-20 00:00:00,2100807,,YT,-14.5,90.0,1864
-139.84,67.57,OLD CROW A,2018-11-07 00:00:00,2100807,,YT,-23.5,82.0,1864
-139.84,67.57,OLD CROW A,2018-11-13 00:00:00,2100807,58.0,YT,-17.1,79.0,1864
-139.84,67.57,OLD CROW A,2018-11-17 00:00:00,2100807,,YT,-27.4,77.0,1864
-139.84,67.57,OLD CROW A,2018-11-12 00:00:00,2100807,53.0,YT,-14.8,78.0,1864
-139.84,67.57,OLD CROW A,2018-11-16 00:00:00,2100807,,YT,-33.4,74.0,1864
-139.84,67.57,OLD CROW A,2018-11-18 00:00:00,2100807,,YT,-25.7,78.0,1864
-139.84,67.57,OLD CROW A,2018-11-03 00:00:00,2100807,,YT,-26.1,79.0,1864
-139.84,67.57,OLD CROW A,2018-11-06 00:00:00,2100807,,YT,-26.6,79.0,1864
-139.84,67.57,OLD CROW A,2018-11-11 00:00:00,2100807,37.0,YT,-12.2,87.0,1864
-139.84,67.57,OLD CROW A,2018-11-04 00:00:00,2100807,,YT,-23.5,82.0,1864
-139.84,67.57,OLD CROW A,2018-11-09 00:00:00,2100807,,YT,,,1864
-139.84,67.57,OLD CROW A,2018-11-22 00:00:00,2100807,,YT,-12.2,91.0,1864
-139.84,67.57,OLD CROW A,2018-11-23 00:00:00,2100807,39.0,YT,-19.7,85.0,1864
-139.84,67.57,OLD CROW A,2018-11-28 00:00:00,2100807,,YT,-15.9,88.0,1864
-139.84,67.57,OLD CROW A,2018-11-26 00:00:00,2100807,34.0,YT,-16.9,79.0,1864
-139.84,67.57,OLD CROW A,2018-11-27 00:00:00,2100807,,YT,-16.0,83.0,1864
-139.84,67.57,OLD CROW A,2018-11-25 00:00:00,2100807,34.0,YT,-18.7,74.0,1864
-139.84,67.57,OLD CROW A,2018-11-30 00:00:00,2100807,,YT,-15.0,90.0,1864
-139.84,67.57,OLD CROW A,2018-11-29 00:00:00,2100807,,YT,-12.5,91.0,1864
-139.84,67.57,OLD CROW A,2018-11-24 00:00:00,2100807,42.0,YT,-20.3,71.0,1864
-139.84,67.57,OLD CROW A,2018-12-08 00:00:00,2100807,,YT,-13.0,87.0,1864
-139.84,67.57,OLD CROW A,2018-12-17 00:00:00,2100807,48.0,YT,,78.0,1864
-139.84,67.57,OLD CROW A,2018-12-19 00:00:00,2100807,41.0,YT,-16.8,74.0,1864
-139.84,67.57,OLD CROW A,2018-12-05 00:00:00,2100807,,YT,-14.1,88.0,1864
-139.84,67.57,OLD CROW A,2018-12-24 00:00:00,2100807,48.0,YT,-22.5,71.0,1864
-139.84,67.57,OLD CROW A,2018-12-30 00:00:00,2100807,33.0,YT,-22.7,81.0,1864
-139.84,67.57,OLD CROW A,2018-12-25 00:00:00,2100807,,YT,-25.7,75.0,1864
-139.84,67.57,OLD CROW A,2018-12-15 00:00:00,2100807,,YT,-28.3,76.0,1864
-139.84,67.57,OLD CROW A,2018-12-11 00:00:00,2100807,53.0,YT,-19.8,77.0,1864
-139.84,67.57,OLD CROW A,2018-12-07 00:00:00,2100807,41.0,YT,-9.7,89.0,1864
-139.84,67.57,OLD CROW A,2018-12-16 00:00:00,2100807,,YT,-28.0,76.0,1864
-139.84,67.57,OLD CROW A,2018-12-31 00:00:00,2100807,,YT,-20.6,85.0,1864
-139.84,67.57,OLD CROW A,2018-12-13 00:00:00,2100807,,YT,-27.4,83.0,1864
-139.84,67.57,OLD CROW A,2018-12-12 00:00:00,2100807,45.0,YT,-24.9,79.0,1864
-139.84,67.57,OLD CROW A,2018-12-21 00:00:00,2100807,,YT,-26.1,79.0,1864
-139.84,67.57,OLD CROW A,2018-12-04 00:00:00,2100807,39.0,YT,-12.4,93.0,1864
-139.84,67.57,OLD CROW A,2018-12-26 00:00:00,2100807,,YT,-24.7,74.0,1864
-139.84,67.57,OLD CROW A,2018-12-09 00:00:00,2100807,33.0,YT,-15.3,86.0,1864
-139.84,67.57,OLD CROW A,2018-12-03 00:00:00,2100807,45.0,YT,-12.2,90.0,1864
-139.84,67.57,OLD CROW A,2018-12-28 00:00:00,2100807,,YT,-30.7,76.0,1864
-139.84,67.57,OLD CROW A,2018-12-06 00:00:00,2100807,,YT,-10.9,93.0,1864
-139.84,67.57,OLD CROW A,2018-12-22 00:00:00,2100807,40.0,YT,-24.3,77.0,1864
-139.84,67.57,OLD CROW A,2018-12-27 00:00:00,2100807,,YT,-26.7,76.0,1864
-139.84,67.57,OLD CROW A,2018-12-20 00:00:00,2100807,,YT,-20.1,80.0,1864
-139.84,67.57,OLD CROW A,2018-12-14 00:00:00,2100807,,YT,-27.2,82.0,1864
-139.84,67.57,OLD CROW A,2018-12-23 00:00:00,2100807,40.0,YT,-17.4,77.0,1864
-139.84,67.57,OLD CROW A,2018-12-01 00:00:00,2100807,,YT,-20.2,89.0,1864
-139.84,67.57,OLD CROW A,2018-12-10 00:00:00,2100807,34.0,YT,-16.8,84.0,1864
-139.84,67.57,OLD CROW A,2018-12-18 00:00:00,2100807,49.0,YT,-23.3,77.0,1864
-139.84,67.57,OLD CROW A,2018-12-29 00:00:00,2100807,,YT,-27.7,78.0,1864
-139.84,67.57,OLD CROW A,2018-12-02 00:00:00,2100807,60.0,YT,-13.2,92.0,1864
-139.84,67.57,OLD CROW A,2019-01-05 00:00:00,2100807,,YT,-28.0,77.0,1864
-139.84,67.57,OLD CROW A,2019-01-10 00:00:00,2100807,46.0,YT,-27.4,70.0,1864
-139.84,67.57,OLD CROW A,2019-01-28 00:00:00,2100807,,YT,,,1864
-139.84,67.57,OLD CROW A,2019-01-25 00:00:00,2100807,,YT,-22.3,80.0,1864
-139.84,67.57,OLD CROW A,2019-01-07 00:00:00,2100807,,YT,-30.6,76.0,1864
-139.84,67.57,OLD CROW A,2019-01-20 00:00:00,2100807,,YT,-36.5,73.0,1864
-139.84,67.57,OLD CROW A,2019-01-17 00:00:00,2100807,,YT,-25.2,82.0,1864
-139.84,67.57,OLD CROW A,2019-01-21 00:00:00,2100807,,YT,-39.3,68.0,1864
-139.84,67.57,OLD CROW A,2019-01-09 00:00:00,2100807,47.0,YT,-35.7,72.0,1864
-139.84,67.57,OLD CROW A,2019-01-27 00:00:00,2100807,,YT,,,1864
-139.84,67.57,OLD CROW A,2019-01-01 00:00:00,2100807,43.0,YT,-12.2,94.0,1864
