Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-01 00:00:00,5060622,,MB,,87.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-02 00:00:00,5060622,,MB,,96.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-03 00:00:00,5060622,,MB,,,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-04 00:00:00,5060622,,MB,,99.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-05 00:00:00,5060622,,MB,,93.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-06 00:00:00,5060622,,MB,,97.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-07 00:00:00,5060622,,MB,,,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-08 00:00:00,5060622,,MB,,94.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-01-09 00:00:00,5060622,,MB,,86.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-10 00:00:00,5060622,,MB,1.2,82.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-11 00:00:00,5060622,,MB,0.5,65.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-12 00:00:00,5060622,,MB,2.9,85.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-13 00:00:00,5060622,,MB,3.3,86.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-14 00:00:00,5060622,,MB,5.3,84.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-15 00:00:00,5060622,,MB,4.5,100.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-16 00:00:00,5060622,,MB,6.9,100.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-17 00:00:00,5060622,,MB,7.9,97.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-18 00:00:00,5060622,,MB,9.8,98.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-04-19 00:00:00,5060622,,MB,8.3,,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-19 00:00:00,5060622,,MB,20.1,97.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-20 00:00:00,5060622,,MB,19.9,89.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-21 00:00:00,5060622,,MB,21.7,85.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-22 00:00:00,5060622,,MB,26.2,78.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-23 00:00:00,5060622,,MB,28.2,80.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-24 00:00:00,5060622,,MB,27.5,88.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-25 00:00:00,5060622,,MB,25.6,97.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-26 00:00:00,5060622,,MB,19.9,95.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-27 00:00:00,5060622,,MB,24.5,99.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-07-28 00:00:00,5060622,,MB,22.2,96.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-10-27 00:00:00,5060622,,MB,-0.1,100.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-10-28 00:00:00,5060622,,MB,-2.4,95.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-10-29 00:00:00,5060622,,MB,-3.5,94.0,5048
-98.03027777777778,54.539722222222224,CROSS LAKE JENPEG 2,2019-10-30 00:00:00,5060622,,MB,-2.3,96.0,5048
