Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.33333333333331,49.4,,-2.3,1996-10-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-07-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.8,1998-09-08 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.6,1996-06-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-3.7,1998-11-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.3,1999-12-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1993-06-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-06-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1994-04-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.2,2004-09-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-07-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-0.2,1999-02-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-0.9,1999-11-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.9,2000-04-25 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-14.3,1997-01-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.0,2003-07-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.5,1999-04-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.0,1999-10-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.9,2007-08-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.0,1996-06-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.0,1996-05-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.8,2005-07-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.9,1997-04-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1994-04-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1995-05-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.7,2000-02-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2010-08-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-8.0,1997-01-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.7,2000-06-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.1,2001-04-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.6,2003-09-10 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,20.0,2011-07-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.4,1998-07-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.3,1997-08-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-07-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,6.0,1996-05-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.8,2003-07-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.7,2005-05-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,2007-08-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,17.9,2002-07-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.3,2005-05-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.9,1997-01-31 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1998-10-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.2,1997-12-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.5,1991-05-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.0,1999-11-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,19.7,1998-08-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.8,2004-07-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.5,1992-04-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,19.3,1998-07-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.0,1999-10-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.0,1991-09-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-8.3,1996-12-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-2.3,1999-02-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.5,1996-09-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1991-06-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-8.4,2000-03-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-24.9,1996-12-25 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.2,2000-05-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.5,1992-07-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.5,1989-06-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.0,1994-04-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.0,1998-05-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.6,2004-06-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-0.4,1999-04-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,18.3,2005-07-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.0,1997-07-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2011-08-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.9,2002-05-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.4,1998-06-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2006-09-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.5,1989-06-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.6,2007-05-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-17.3,1997-01-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.5,2003-05-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.8,2001-09-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.7,2005-05-28 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.6,1998-06-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.4,1997-01-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,19.4,2004-08-02 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.7,2001-08-22 00:00:00,3051430,CASTLE,AB,,3165
