x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-11-30 00:00:00,1173220,0,BC,-15.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-11-29 00:00:00,1173220,0,BC,-16.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-11-26 00:00:00,1173220,0,BC,,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-11-27 00:00:00,1173220,0,BC,-13.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-11-28 00:00:00,1173220,0,BC,-14.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-03 00:00:00,1173220,0,BC,-2.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-08 00:00:00,1173220,0,BC,1.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-04 00:00:00,1173220,0,BC,0.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-13 00:00:00,1173220,0,BC,0.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-15 00:00:00,1173220,0,BC,-5.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-02 00:00:00,1173220,0,BC,-6.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-07 00:00:00,1173220,0,BC,2.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-12 00:00:00,1173220,0,BC,0,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-06 00:00:00,1173220,0,BC,2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-10 00:00:00,1173220,0,BC,-0.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-11 00:00:00,1173220,0,BC,-0.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-01 00:00:00,1173220,0,BC,-9.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-05 00:00:00,1173220,0,BC,1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-14 00:00:00,1173220,0,BC,-1.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-09 00:00:00,1173220,0,BC,2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-24 00:00:00,1173220,0,BC,-8.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-18 00:00:00,1173220,0,BC,-8.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-16 00:00:00,1173220,0,BC,-7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-20 00:00:00,1173220,0,BC,-4.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-28 00:00:00,1173220,0,BC,-10.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-19 00:00:00,1173220,0,BC,-5.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-17 00:00:00,1173220,0,BC,-11.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-27 00:00:00,1173220,0,BC,-11.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-23 00:00:00,1173220,0,BC,-10,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-25 00:00:00,1173220,0,BC,-14.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-31 00:00:00,1173220,0,BC,-12.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-30 00:00:00,1173220,0,BC,-10,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-26 00:00:00,1173220,0,BC,-15.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-29 00:00:00,1173220,0,BC,,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-22 00:00:00,1173220,0,BC,-9.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2015-12-21 00:00:00,1173220,0,BC,-5.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-07 00:00:00,1173220,0,BC,-2.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-08 00:00:00,1173220,0,BC,-5.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-31 00:00:00,1173220,0,BC,-4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-14 00:00:00,1173220,0,BC,-4.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-17 00:00:00,1173220,0,BC,-4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-24 00:00:00,1173220,0,BC,-1.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-06 00:00:00,1173220,0,BC,-4.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-26 00:00:00,1173220,0,BC,-3.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-12 00:00:00,1173220,0,BC,-8.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-01 00:00:00,1173220,0,BC,-16.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-25 00:00:00,1173220,0,BC,-3.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-19 00:00:00,1173220,0,BC,-0.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-10 00:00:00,1173220,0,BC,-10.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-27 00:00:00,1173220,0,BC,-0.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-16 00:00:00,1173220,0,BC,-5.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-22 00:00:00,1173220,0,BC,0.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-03 00:00:00,1173220,0,BC,-19.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-28 00:00:00,1173220,0,BC,2.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-15 00:00:00,1173220,0,BC,-4.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-04 00:00:00,1173220,0,BC,,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-30 00:00:00,1173220,0,BC,-1.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-11 00:00:00,1173220,0,BC,-12.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-21 00:00:00,1173220,0,BC,-1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-20 00:00:00,1173220,0,BC,-2.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-29 00:00:00,1173220,0,BC,0.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-09 00:00:00,1173220,0,BC,-7.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-13 00:00:00,1173220,0,BC,-5.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-02 00:00:00,1173220,0,BC,-18.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-23 00:00:00,1173220,0,BC,0.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-18 00:00:00,1173220,0,BC,-1.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-01-05 00:00:00,1173220,0,BC,-9.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-14 00:00:00,1173220,0,BC,1.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-05 00:00:00,1173220,0,BC,-2.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-22 00:00:00,1173220,0,BC,-0.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-11 00:00:00,1173220,0,BC,-0.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-26 00:00:00,1173220,0,BC,-1.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-08 00:00:00,1173220,0,BC,-4.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-23 00:00:00,1173220,0,BC,0,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-29 00:00:00,1173220,0,BC,1.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-21 00:00:00,1173220,0,BC,-1.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-18 00:00:00,1173220,0,BC,2.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-16 00:00:00,1173220,0,BC,1.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-24 00:00:00,1173220,0,BC,-2.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-02 00:00:00,1173220,0,BC,-6.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-09 00:00:00,1173220,0,BC,-5.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-06 00:00:00,1173220,0,BC,-2.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-27 00:00:00,1173220,0,BC,3.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-12 00:00:00,1173220,0,BC,1.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-01 00:00:00,1173220,0,BC,-4.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-25 00:00:00,1173220,0,BC,-2.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-03 00:00:00,1173220,0,BC,-9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-19 00:00:00,1173220,0,BC,2.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-13 00:00:00,1173220,0,BC,2.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-20 00:00:00,1173220,0,BC,2.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-07 00:00:00,1173220,0,BC,-6.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-04 00:00:00,1173220,0,BC,-5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-10 00:00:00,1173220,0,BC,-4.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-17 00:00:00,1173220,0,BC,1.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-15 00:00:00,1173220,0,BC,2.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-02-28 00:00:00,1173220,0,BC,-2.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-03 00:00:00,1173220,0,BC,3.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-04 00:00:00,1173220,0,BC,3.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-11 00:00:00,1173220,46,BC,3.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-12 00:00:00,1173220,44,BC,4.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-02 00:00:00,1173220,0,BC,2.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-08 00:00:00,1173220,0,BC,2.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-13 00:00:00,1173220,33,BC,3.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-10 00:00:00,1173220,43,BC,3.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-09 00:00:00,1173220,32,BC,2.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-06 00:00:00,1173220,0,BC,1.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-27 00:00:00,1173220,35,BC,1.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-26 00:00:00,1173220,0,BC,4.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-30 00:00:00,1173220,37,BC,9.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-23 00:00:00,1173220,0,BC,5.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-28 00:00:00,1173220,35,BC,6.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-25 00:00:00,1173220,0,BC,5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-15 00:00:00,1173220,0,BC,3.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-14 00:00:00,1173220,33,BC,3.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-18 00:00:00,1173220,0,BC,-0.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-21 00:00:00,1173220,0,BC,6.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-24 00:00:00,1173220,43,BC,5.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-16 00:00:00,1173220,32,BC,2.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-22 00:00:00,1173220,0,BC,5.4,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-29 00:00:00,1173220,32,BC,5.1,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-17 00:00:00,1173220,32,BC,0.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-19 00:00:00,1173220,0,BC,1.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-20 00:00:00,1173220,0,BC,4.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-01 00:00:00,1173220,0,BC,-1.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-07 00:00:00,1173220,0,BC,3.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-05 00:00:00,1173220,0,BC,3.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-03-31 00:00:00,1173220,32,BC,10.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-23 00:00:00,1173220,0,BC,12.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-05 00:00:00,1173220,32,BC,5.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-27 00:00:00,1173220,0,BC,9.7,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-26 00:00:00,1173220,0,BC,9.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-20 00:00:00,1173220,0,BC,14.8,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-09 00:00:00,1173220,41,BC,10.5,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-25 00:00:00,1173220,39,BC,11,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-16 00:00:00,1173220,0,BC,9.2,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-30 00:00:00,1173220,0,BC,11.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-11 00:00:00,1173220,0,BC,7.6,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-21 00:00:00,1173220,35,BC,14.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-01 00:00:00,1173220,0,BC,8.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-08 00:00:00,1173220,0,BC,10.9,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-24 00:00:00,1173220,0,BC,11.3,
-116.98433333333334,51.300222222222224,GOLDEN AIRPORT,2016-04-29 00:00:00,1173220,0,BC,9.4,
