x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-118.22841666666666,49.01683333333333,,1991-12-29 00:00:00,BILLINGS,,-1.3,1140876,BC
-118.22841666666666,49.01683333333333,,2009-11-17 00:00:00,BILLINGS,,5.8,1140876,BC
-118.22841666666666,49.01683333333333,,1996-09-17 00:00:00,BILLINGS,,12.3,1140876,BC
-118.22841666666666,49.01683333333333,,2022-02-06 00:00:00,BILLINGS,,-0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2004-11-28 00:00:00,BILLINGS,,-1.3,1140876,BC
-118.22841666666666,49.01683333333333,,2010-11-18 00:00:00,BILLINGS,,1.3,1140876,BC
-118.22841666666666,49.01683333333333,,2020-02-06 00:00:00,BILLINGS,,-2.3,1140876,BC
-118.22841666666666,49.01683333333333,,2001-03-03 00:00:00,BILLINGS,,1,1140876,BC
-118.22841666666666,49.01683333333333,,2015-12-05 00:00:00,BILLINGS,,2,1140876,BC
-118.22841666666666,49.01683333333333,,1988-11-18 00:00:00,BILLINGS,,0,1140876,BC
-118.22841666666666,49.01683333333333,,1996-02-17 00:00:00,BILLINGS,,-0.3,1140876,BC
-118.22841666666666,49.01683333333333,,1996-04-16 00:00:00,BILLINGS,,8.8,1140876,BC
-118.22841666666666,49.01683333333333,,2011-07-09 00:00:00,BILLINGS,,16.5,1140876,BC
-118.22841666666666,49.01683333333333,,1988-02-10 00:00:00,BILLINGS,,-0.8,1140876,BC
-118.22841666666666,49.01683333333333,,2021-03-27 00:00:00,BILLINGS,,7,1140876,BC
-118.22841666666666,49.01683333333333,,2003-04-09 00:00:00,BILLINGS,,13.5,1140876,BC
-118.22841666666666,49.01683333333333,,1999-09-14 00:00:00,BILLINGS,,18.5,1140876,BC
-118.22841666666666,49.01683333333333,,2019-09-18 00:00:00,BILLINGS,,12.8,1140876,BC
-118.22841666666666,49.01683333333333,,2013-08-28 00:00:00,BILLINGS,,21,1140876,BC
-118.22841666666666,49.01683333333333,,1992-01-09 00:00:00,BILLINGS,,-2.3,1140876,BC
-118.22841666666666,49.01683333333333,,1997-06-15 00:00:00,BILLINGS,,21,1140876,BC
-118.22841666666666,49.01683333333333,,2014-10-22 00:00:00,BILLINGS,,8.3,1140876,BC
-118.22841666666666,49.01683333333333,,1998-01-24 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,1996-01-04 00:00:00,BILLINGS,,-3,1140876,BC
-118.22841666666666,49.01683333333333,,2021-04-27 00:00:00,BILLINGS,,9,1140876,BC
-118.22841666666666,49.01683333333333,,1996-11-30 00:00:00,BILLINGS,,-3,1140876,BC
-118.22841666666666,49.01683333333333,,2006-07-10 00:00:00,BILLINGS,,24,1140876,BC
