x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-93.79305555555555,51.06722222222222,RED LAKE A,2018-10-29 00:00:00,6016971,,ON,2.5,
-93.79305555555555,51.06722222222222,RED LAKE A,2018-10-30 00:00:00,6016971,,ON,1.8,100
-93.79305555555555,51.06722222222222,RED LAKE A,2018-10-31 00:00:00,6016971,,ON,0.3,97
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-21 00:00:00,6016971,,ON,-21.4,83
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-15 00:00:00,6016971,,ON,-6.3,97
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-02 00:00:00,6016971,,ON,-1.8,95
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-19 00:00:00,6016971,,ON,-18.2,81
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-01 00:00:00,6016971,,ON,-2,93
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-05 00:00:00,6016971,,ON,-1.4,97
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-08 00:00:00,6016971,,ON,-11.9,92
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-14 00:00:00,6016971,,ON,-11.2,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-10 00:00:00,6016971,,ON,-14.4,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-20 00:00:00,6016971,,ON,-17.2,83
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-07 00:00:00,6016971,31,ON,-8.5,88
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-13 00:00:00,6016971,32,ON,-13.9,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-16 00:00:00,6016971,,ON,-12.2,83
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-17 00:00:00,6016971,45,ON,-14.9,86
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-12 00:00:00,6016971,38,ON,-13.9,76
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-18 00:00:00,6016971,,ON,-14.7,81
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-03 00:00:00,6016971,,ON,-5.7,93
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-06 00:00:00,6016971,37,ON,-3.4,99
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-11 00:00:00,6016971,38,ON,-10.3,91
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-04 00:00:00,6016971,,ON,-2.7,95
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-09 00:00:00,6016971,,ON,-14.8,88
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-22 00:00:00,6016971,32,ON,-9.1,92
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-23 00:00:00,6016971,,ON,-2.7,100
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-28 00:00:00,6016971,,ON,-8.1,89
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-26 00:00:00,6016971,,ON,-13.8,85
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-27 00:00:00,6016971,,ON,-11.8,85
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-25 00:00:00,6016971,,ON,-12.9,85
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-30 00:00:00,6016971,,ON,-5.8,98
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-29 00:00:00,6016971,,ON,-5.8,98
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-24 00:00:00,6016971,38,ON,-7.6,95
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-08 00:00:00,6016971,,ON,-10.7,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-17 00:00:00,6016971,,ON,-14.8,87
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-05 00:00:00,6016971,,ON,-15.4,88
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-19 00:00:00,6016971,,ON,-2.9,93
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-24 00:00:00,6016971,,ON,-11.6,92
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-30 00:00:00,6016971,,ON,-17.4,87
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-13 00:00:00,6016971,,ON,-3.9,98
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-07 00:00:00,6016971,,ON,-14.5,88
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-15 00:00:00,6016971,,ON,-0.2,93
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-31 00:00:00,6016971,,ON,-26.5,80
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-11 00:00:00,6016971,,ON,-13.1,94
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-16 00:00:00,6016971,47,ON,-6.7,85
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-04 00:00:00,6016971,,ON,-7.1,96
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-12 00:00:00,6016971,,ON,-5.8,96
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-21 00:00:00,6016971,,ON,-14.2,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-26 00:00:00,6016971,,ON,-16.3,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-28 00:00:00,6016971,33,ON,-21.9,79
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-09 00:00:00,6016971,,ON,-2.1,
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-03 00:00:00,6016971,,ON,-9.1,97
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-06 00:00:00,6016971,,ON,-23.9,84
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-22 00:00:00,6016971,,ON,-12.4,88
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-27 00:00:00,6016971,36,ON,-14,90
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-25 00:00:00,6016971,,ON,-13.9,89
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-20 00:00:00,6016971,,ON,-9.8,94
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-14 00:00:00,6016971,,ON,-4,96
-93.79305555555555,51.06722222222222,RED LAKE A,2018-12-23 00:00:00,6016971,,ON,-13.3,92
