Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-93.79305555555555,51.06722222222222,RED LAKE A,2018-10-29 00:00:00,6016971,,ON,2.5,,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-10-30 00:00:00,6016971,,ON,1.8,100.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-10-31 00:00:00,6016971,,ON,0.3,97.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-21 00:00:00,6016971,,ON,-21.4,83.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-15 00:00:00,6016971,,ON,-6.3,97.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-02 00:00:00,6016971,,ON,-1.8,95.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-19 00:00:00,6016971,,ON,-18.2,81.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-01 00:00:00,6016971,,ON,-2.0,93.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-05 00:00:00,6016971,,ON,-1.4,97.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-08 00:00:00,6016971,,ON,-11.9,92.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-14 00:00:00,6016971,,ON,-11.2,90.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-10 00:00:00,6016971,,ON,-14.4,90.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-20 00:00:00,6016971,,ON,-17.2,83.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-07 00:00:00,6016971,31.0,ON,-8.5,88.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-13 00:00:00,6016971,32.0,ON,-13.9,90.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-16 00:00:00,6016971,,ON,-12.2,83.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-17 00:00:00,6016971,45.0,ON,-14.9,86.0,5143
-93.79305555555555,51.06722222222222,RED LAKE A,2018-11-12 00:00:00,6016971,38.0,ON,-13.9,76.0,5143
