x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-116.04,52.49196944444444,NORDEGG CS,2000-10-05 00:00:00,3054843,,AB,-2.2,
-116.04,52.49196944444444,NORDEGG CS,2000-10-06 00:00:00,3054843,,AB,0.9,
-116.04,52.49196944444444,NORDEGG CS,2000-10-07 00:00:00,3054843,,AB,7.5,
-116.04,52.49196944444444,NORDEGG CS,2000-10-08 00:00:00,3054843,,AB,9.7,
-116.04,52.49196944444444,NORDEGG CS,2000-10-09 00:00:00,3054843,,AB,5.2,
-116.04,52.49196944444444,NORDEGG CS,2000-10-10 00:00:00,3054843,,AB,3.7,
-116.04,52.49196944444444,NORDEGG CS,2000-10-11 00:00:00,3054843,,AB,5.8,
-116.04,52.49196944444444,NORDEGG CS,2000-10-12 00:00:00,3054843,,AB,6,
-116.04,52.49196944444444,NORDEGG CS,2000-10-13 00:00:00,3054843,,AB,6,
-116.04,52.49196944444444,NORDEGG CS,2000-10-14 00:00:00,3054843,,AB,2.8,
-116.04,52.49196944444444,NORDEGG CS,2000-10-15 00:00:00,3054843,,AB,3.6,
-116.04,52.49196944444444,NORDEGG CS,2000-10-16 00:00:00,3054843,,AB,6.5,
-116.04,52.49196944444444,NORDEGG CS,2000-10-17 00:00:00,3054843,,AB,6.4,
-116.04,52.49196944444444,NORDEGG CS,2000-10-18 00:00:00,3054843,,AB,6.6,
-116.04,52.49196944444444,NORDEGG CS,2000-10-19 00:00:00,3054843,,AB,3.1,
-116.04,52.49196944444444,NORDEGG CS,2000-10-20 00:00:00,3054843,,AB,6.7,
-116.04,52.49196944444444,NORDEGG CS,2000-10-21 00:00:00,3054843,,AB,0.6,
-116.04,52.49196944444444,NORDEGG CS,2000-10-22 00:00:00,3054843,,AB,2.5,
-116.04,52.49196944444444,NORDEGG CS,2000-10-23 00:00:00,3054843,,AB,9,
-116.04,52.49196944444444,NORDEGG CS,2000-10-24 00:00:00,3054843,,AB,9.4,
-116.04,52.49196944444444,NORDEGG CS,2000-10-25 00:00:00,3054843,,AB,3.7,
-116.04,52.49196944444444,NORDEGG CS,2000-10-26 00:00:00,3054843,,AB,6,
-116.04,52.49196944444444,NORDEGG CS,2000-10-27 00:00:00,3054843,,AB,6.7,
-116.04,52.49196944444444,NORDEGG CS,2000-10-28 00:00:00,3054843,,AB,4.5,
-116.04,52.49196944444444,NORDEGG CS,2000-10-29 00:00:00,3054843,,AB,0.7,
-116.04,52.49196944444444,NORDEGG CS,2000-10-30 00:00:00,3054843,,AB,1.9,
-116.04,52.49196944444444,NORDEGG CS,2000-10-31 00:00:00,3054843,,AB,1.7,
-116.04,52.49196944444444,NORDEGG CS,2000-11-01 00:00:00,3054843,0,AB,-0.1,
-116.04,52.49196944444444,NORDEGG CS,2000-11-02 00:00:00,3054843,0,AB,0.2,
-116.04,52.49196944444444,NORDEGG CS,2000-11-03 00:00:00,3054843,50,AB,4.2,
-116.04,52.49196944444444,NORDEGG CS,2000-11-04 00:00:00,3054843,52,AB,1.4,
-116.04,52.49196944444444,NORDEGG CS,2000-11-05 00:00:00,3054843,0,AB,-6.3,
-116.04,52.49196944444444,NORDEGG CS,2000-11-06 00:00:00,3054843,0,AB,-6.5,
-116.04,52.49196944444444,NORDEGG CS,2000-11-07 00:00:00,3054843,0,AB,-5.5,
-116.04,52.49196944444444,NORDEGG CS,2000-11-08 00:00:00,3054843,0,AB,-6.5,
-116.04,52.49196944444444,NORDEGG CS,2000-11-09 00:00:00,3054843,0,AB,-9.9,
-116.04,52.49196944444444,NORDEGG CS,2000-11-10 00:00:00,3054843,0,AB,-14,
-116.04,52.49196944444444,NORDEGG CS,2000-11-11 00:00:00,3054843,0,AB,-9.7,
-116.04,52.49196944444444,NORDEGG CS,2000-11-12 00:00:00,3054843,0,AB,-5.8,
-116.04,52.49196944444444,NORDEGG CS,2000-11-13 00:00:00,3054843,0,AB,-6.7,
-116.04,52.49196944444444,NORDEGG CS,2000-11-14 00:00:00,3054843,0,AB,-7.3,
-116.04,52.49196944444444,NORDEGG CS,2000-11-15 00:00:00,3054843,0,AB,-8,
-116.04,52.49196944444444,NORDEGG CS,2000-11-16 00:00:00,3054843,0,AB,-8.2,
-116.04,52.49196944444444,NORDEGG CS,2000-11-17 00:00:00,3054843,0,AB,-5.3,
-116.04,52.49196944444444,NORDEGG CS,2000-11-18 00:00:00,3054843,35,AB,-2.4,
-116.04,52.49196944444444,NORDEGG CS,2000-11-19 00:00:00,3054843,0,AB,-6.7,
-116.04,52.49196944444444,NORDEGG CS,2000-11-20 00:00:00,3054843,0,AB,-4.4,
-116.04,52.49196944444444,NORDEGG CS,2000-11-21 00:00:00,3054843,0,AB,-2.7,
-116.04,52.49196944444444,NORDEGG CS,2000-11-22 00:00:00,3054843,0,AB,-0.7,
-116.04,52.49196944444444,NORDEGG CS,2000-11-23 00:00:00,3054843,54,AB,2.1,
-116.04,52.49196944444444,NORDEGG CS,2000-11-24 00:00:00,3054843,48,AB,0,
-116.04,52.49196944444444,NORDEGG CS,2000-11-25 00:00:00,3054843,52,AB,2.8,
-116.04,52.49196944444444,NORDEGG CS,2000-11-26 00:00:00,3054843,39,AB,0.8,
-116.04,52.49196944444444,NORDEGG CS,2000-11-27 00:00:00,3054843,0,AB,-4.2,
-116.04,52.49196944444444,NORDEGG CS,2000-11-28 00:00:00,3054843,0,AB,-6.4,
-116.04,52.49196944444444,NORDEGG CS,2000-11-29 00:00:00,3054843,,AB,,
-116.04,52.49196944444444,NORDEGG CS,2000-12-01 00:00:00,3054843,,AB,0.6,
-116.04,52.49196944444444,NORDEGG CS,2000-12-02 00:00:00,3054843,,AB,2.3,
-116.04,52.49196944444444,NORDEGG CS,2000-12-03 00:00:00,3054843,,AB,-3.6,
-116.04,52.49196944444444,NORDEGG CS,2000-12-04 00:00:00,3054843,,AB,-7.1,
-116.04,52.49196944444444,NORDEGG CS,2000-12-05 00:00:00,3054843,,AB,-4.3,
-116.04,52.49196944444444,NORDEGG CS,2000-12-06 00:00:00,3054843,,AB,5,
-116.04,52.49196944444444,NORDEGG CS,2000-12-07 00:00:00,3054843,,AB,-5.2,
-116.04,52.49196944444444,NORDEGG CS,2000-12-08 00:00:00,3054843,,AB,-10.4,
-116.04,52.49196944444444,NORDEGG CS,2000-12-09 00:00:00,3054843,,AB,-20.4,
-116.04,52.49196944444444,NORDEGG CS,2000-12-10 00:00:00,3054843,,AB,-24.9,
-116.04,52.49196944444444,NORDEGG CS,2000-12-11 00:00:00,3054843,,AB,-23.9,
-116.04,52.49196944444444,NORDEGG CS,2000-12-12 00:00:00,3054843,,AB,-15,
-116.04,52.49196944444444,NORDEGG CS,2000-12-13 00:00:00,3054843,,AB,-22.5,
-116.04,52.49196944444444,NORDEGG CS,2000-12-14 00:00:00,3054843,,AB,-26,
