Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-116.04,52.49196944444444,NORDEGG CS,2000-10-05 00:00:00,3054843,,AB,-2.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-06 00:00:00,3054843,,AB,0.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-07 00:00:00,3054843,,AB,7.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-08 00:00:00,3054843,,AB,9.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-09 00:00:00,3054843,,AB,5.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-10 00:00:00,3054843,,AB,3.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-11 00:00:00,3054843,,AB,5.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-12 00:00:00,3054843,,AB,6.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-13 00:00:00,3054843,,AB,6.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-14 00:00:00,3054843,,AB,2.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-15 00:00:00,3054843,,AB,3.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-16 00:00:00,3054843,,AB,6.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-17 00:00:00,3054843,,AB,6.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-18 00:00:00,3054843,,AB,6.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-19 00:00:00,3054843,,AB,3.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-20 00:00:00,3054843,,AB,6.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-21 00:00:00,3054843,,AB,0.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-22 00:00:00,3054843,,AB,2.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-23 00:00:00,3054843,,AB,9.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-24 00:00:00,3054843,,AB,9.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-25 00:00:00,3054843,,AB,3.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-26 00:00:00,3054843,,AB,6.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-27 00:00:00,3054843,,AB,6.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-28 00:00:00,3054843,,AB,4.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-29 00:00:00,3054843,,AB,0.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-30 00:00:00,3054843,,AB,1.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-10-31 00:00:00,3054843,,AB,1.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-01 00:00:00,3054843,0.0,AB,-0.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-02 00:00:00,3054843,0.0,AB,0.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-03 00:00:00,3054843,50.0,AB,4.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-04 00:00:00,3054843,52.0,AB,1.4,,3236
