Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-02 00:00:00,1160H99,0.0,BC,-6.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-05 00:00:00,1160H99,0.0,BC,-15.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-06 00:00:00,1160H99,0.0,BC,-15.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-07 00:00:00,1160H99,0.0,BC,-8.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-08 00:00:00,1160H99,0.0,BC,-5.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-11 00:00:00,1160H99,0.0,BC,-11.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-14 00:00:00,1160H99,0.0,BC,-3.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-15 00:00:00,1160H99,0.0,BC,-7.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-20 00:00:00,1160H99,0.0,BC,-11.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-21 00:00:00,1160H99,0.0,BC,-8.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-22 00:00:00,1160H99,0.0,BC,-9.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-23 00:00:00,1160H99,0.0,BC,-10.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-24 00:00:00,1160H99,0.0,BC,-2.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-25 00:00:00,1160H99,0.0,BC,-5.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-26 00:00:00,1160H99,0.0,BC,-4.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-27 00:00:00,1160H99,0.0,BC,-12.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-30 00:00:00,1160H99,0.0,BC,-16.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1992-12-31 00:00:00,1160H99,0.0,BC,-20.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-01 00:00:00,1160H99,0.0,BC,-30.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-02 00:00:00,1160H99,0.0,BC,-24.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-03 00:00:00,1160H99,0.0,BC,-17.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-04 00:00:00,1160H99,0.0,BC,-14.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-05 00:00:00,1160H99,0.0,BC,-22.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-06 00:00:00,1160H99,0.0,BC,-25.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-07 00:00:00,1160H99,0.0,BC,-25.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-08 00:00:00,1160H99,0.0,BC,-10.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-09 00:00:00,1160H99,0.0,BC,-18.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-10 00:00:00,1160H99,0.0,BC,-21.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-13 00:00:00,1160H99,0.0,BC,-20.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-16 00:00:00,1160H99,0.0,BC,-10.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-17 00:00:00,1160H99,0.0,BC,-15.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-18 00:00:00,1160H99,0.0,BC,-18.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-19 00:00:00,1160H99,0.0,BC,-17.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-21 00:00:00,1160H99,0.0,BC,-3.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-22 00:00:00,1160H99,0.0,BC,-9.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-23 00:00:00,1160H99,0.0,BC,-13.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-24 00:00:00,1160H99,0.0,BC,-7.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-25 00:00:00,1160H99,0.0,BC,-0.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-28 00:00:00,1160H99,0.0,BC,-3.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-29 00:00:00,1160H99,0.0,BC,-0.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-30 00:00:00,1160H99,0.0,BC,0.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-01-31 00:00:00,1160H99,0.0,BC,0.4,,1439
