x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-63.08305555555555,46.41638888888889,85,13.2,2018-05-14 00:00:00,8300590,STANHOPE,PE,51
-63.08305555555555,46.41638888888889,94,13.9,2018-05-15 00:00:00,8300590,STANHOPE,PE,43
-63.08305555555555,46.41638888888889,94,11.2,2018-05-21 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,,,2018-05-29 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,9.8,2018-05-22 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,,6.8,2018-05-27 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,96,3.5,2018-05-18 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,70,5.8,2018-05-16 00:00:00,8300590,STANHOPE,PE,47
-63.08305555555555,46.41638888888889,77,11.5,2018-05-19 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,,7,2018-05-24 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,94,10.1,2018-05-20 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,80,14.1,2018-05-31 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,7.5,2018-05-26 00:00:00,8300590,STANHOPE,PE,31
-63.08305555555555,46.41638888888889,,9.2,2018-05-23 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,76,9,2018-05-30 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,,12.6,2018-05-28 00:00:00,8300590,STANHOPE,PE,43
-63.08305555555555,46.41638888888889,93,6.1,2018-05-17 00:00:00,8300590,STANHOPE,PE,49
-63.08305555555555,46.41638888888889,,12.8,2018-05-25 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,95,8.3,2018-06-14 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,80,12.5,2018-06-26 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,87,13.5,2018-06-15 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,89,14.1,2018-06-16 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,11.2,2018-06-21 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,6.7,2018-06-11 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,13.3,2018-06-24 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,85,12.5,2018-06-17 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,91,21.3,2018-06-01 00:00:00,8300590,STANHOPE,PE,31
-63.08305555555555,46.41638888888889,95,4.4,2018-06-04 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,87,7.6,2018-06-05 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,6.4,2018-06-06 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,86,18.1,2018-06-23 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,97,12.2,2018-06-12 00:00:00,8300590,STANHOPE,PE,53
-63.08305555555555,46.41638888888889,95,9.9,2018-06-25 00:00:00,8300590,STANHOPE,PE,54
-63.08305555555555,46.41638888888889,87,19.3,2018-06-28 00:00:00,8300590,STANHOPE,PE,45
-63.08305555555555,46.41638888888889,,6.9,2018-06-10 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,,14.7,2018-06-19 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,81,13.8,2018-06-13 00:00:00,8300590,STANHOPE,PE,44
-63.08305555555555,46.41638888888889,95,2.8,2018-06-03 00:00:00,8300590,STANHOPE,PE,59
-63.08305555555555,46.41638888888889,,13.9,2018-06-18 00:00:00,8300590,STANHOPE,PE,50
-63.08305555555555,46.41638888888889,90,12.6,2018-06-09 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,95,13.7,2018-06-08 00:00:00,8300590,STANHOPE,PE,47
-63.08305555555555,46.41638888888889,,20.5,2018-06-29 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,96,18.5,2018-06-20 00:00:00,8300590,STANHOPE,PE,49
-63.08305555555555,46.41638888888889,,13.2,2018-06-22 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,81,19.7,2018-06-27 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,94,17.6,2018-06-30 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,11.8,2018-06-07 00:00:00,8300590,STANHOPE,PE,35
-63.08305555555555,46.41638888888889,,12.1,2018-06-02 00:00:00,8300590,STANHOPE,PE,63
-63.08305555555555,46.41638888888889,70,21.5,2018-07-08 00:00:00,8300590,STANHOPE,PE,51
-63.08305555555555,46.41638888888889,,20.3,2018-07-18 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,,14.8,2018-07-13 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,17.8,2018-07-14 00:00:00,8300590,STANHOPE,PE,
