x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-99.07388888888889,49.562222222222225,,,2009-09-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,
-99.07388888888889,49.562222222222225,,,2009-09-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,84,23,2009-09-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,95,20.5,2009-09-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,95,19.7,2009-09-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,83,22.9,2009-09-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,91,21.3,2009-09-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,79,20.7,2009-09-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,59
-99.07388888888889,49.562222222222225,94,12.6,2009-09-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,43
-99.07388888888889,49.562222222222225,97,13,2009-09-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,93,17.6,2009-09-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,95,18.5,2009-09-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,89,18.5,2009-09-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,,14.5,2009-09-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,81,11.6,2009-09-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,61
-99.07388888888889,49.562222222222225,91,8.4,2009-09-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,43
-99.07388888888889,49.562222222222225,98,6.1,2009-09-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,86,10.7,2009-09-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,56
-99.07388888888889,49.562222222222225,95,8.6,2009-10-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,95,5.7,2009-10-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,96,6.1,2009-10-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,97,6.2,2009-10-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,97,4.7,2009-10-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
