Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-15 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-13 00:00:00,8101507,42.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-14 00:00:00,8101507,39.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-21 00:00:00,8101507,53.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-29 00:00:00,8101507,50.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-22 00:00:00,8101507,38.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-27 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-18 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-16 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-19 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-31 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-26 00:00:00,8101507,45.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-20 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-23 00:00:00,8101507,103.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-30 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-28 00:00:00,8101507,34.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-24 00:00:00,8101507,42.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-17 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-05-25 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-25 00:00:00,8101507,47.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-28 00:00:00,8101507,35.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-26 00:00:00,8101507,48.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-11 00:00:00,8101507,44.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-14 00:00:00,8101507,41.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-21 00:00:00,8101507,38.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-15 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-16 00:00:00,8101507,42.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-17 00:00:00,8101507,36.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-04 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-24 00:00:00,8101507,44.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-05 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-06 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-23 00:00:00,8101507,37.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-01 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-12 00:00:00,8101507,48.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-13 00:00:00,8101507,43.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-03 00:00:00,8101507,32.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-29 00:00:00,8101507,71.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-18 00:00:00,8101507,,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-09 00:00:00,8101507,45.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-10 00:00:00,8101507,41.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-08 00:00:00,8101507,45.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-20 00:00:00,8101507,47.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-19 00:00:00,8101507,61.0,NB,,,7917
-66.65472777777778,45.96418333333333,FREDERICTON AQUATIC CENTRE C/S,2018-06-22 00:00:00,8101507,,NB,,,7917
