x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-02-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-04 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-05 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-06 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-07 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-08 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-09 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-10 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-11 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-12 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-13 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-14 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-15 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-16 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-17 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-18 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-19 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-20 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-21 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-22 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-23 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-24 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-25 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-26 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-27 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-28 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-29 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-30 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-03-31 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-04-01 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-04-02 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-04-03 00:00:00
-72.91666666666667,46.18333333333333,701LP0N,,,QC,LAC SAINT-PIERRE,,1995-04-04 00:00:00
