Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-11 00:00:00,3030540,,AB,15.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-12 00:00:00,3030540,,AB,8.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-13 00:00:00,3030540,,AB,6.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-14 00:00:00,3030540,,AB,12.2,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-15 00:00:00,3030540,,AB,14.9,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-16 00:00:00,3030540,,AB,16.0,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-17 00:00:00,3030540,,AB,11.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-18 00:00:00,3030540,,AB,9.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-19 00:00:00,3030540,,AB,3.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-20 00:00:00,3030540,,AB,6.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-21 00:00:00,3030540,,AB,8.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-22 00:00:00,3030540,,AB,9.7,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-23 00:00:00,3030540,,AB,2.3,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-27 00:00:00,3030540,,AB,8.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-24 00:00:00,3030540,,AB,4.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-25 00:00:00,3030540,,AB,8.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-26 00:00:00,3030540,,AB,8.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-28 00:00:00,3030540,,AB,11.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-29 00:00:00,3030540,,AB,5.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-09-30 00:00:00,3030540,,AB,6.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-01 00:00:00,3030540,,AB,9.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-02 00:00:00,3030540,,AB,11.2,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-03 00:00:00,3030540,,AB,7.0,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-04 00:00:00,3030540,,AB,4.1,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-05 00:00:00,3030540,,AB,2.3,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-06 00:00:00,3030540,,AB,4.0,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-07 00:00:00,3030540,,AB,8.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-08 00:00:00,3030540,,AB,6.9,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-09 00:00:00,3030540,,AB,8.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-10 00:00:00,3030540,,AB,6.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-11 00:00:00,3030540,,AB,9.0,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-12 00:00:00,3030540,,AB,7.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-13 00:00:00,3030540,,AB,7.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-14 00:00:00,3030540,,AB,6.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-15 00:00:00,3030540,,AB,10.2,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-16 00:00:00,3030540,,AB,8.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-17 00:00:00,3030540,,AB,8.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-18 00:00:00,3030540,,AB,6.7,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-19 00:00:00,3030540,,AB,6.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-20 00:00:00,3030540,,AB,3.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-21 00:00:00,3030540,,AB,4.1,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-22 00:00:00,3030540,,AB,11.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-23 00:00:00,3030540,,AB,8.7,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-24 00:00:00,3030540,,AB,15.1,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-25 00:00:00,3030540,,AB,3.3,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-26 00:00:00,3030540,,AB,-1.1,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-27 00:00:00,3030540,,AB,-0.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-28 00:00:00,3030540,,AB,7.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-29 00:00:00,3030540,,AB,11.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-30 00:00:00,3030540,,AB,1.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-10-31 00:00:00,3030540,,AB,1.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-01 00:00:00,3030540,,AB,0.3,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-02 00:00:00,3030540,,AB,-0.9,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-03 00:00:00,3030540,,AB,1.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-04 00:00:00,3030540,,AB,-1.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-05 00:00:00,3030540,,AB,-4.2,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-06 00:00:00,3030540,,AB,1.5,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-07 00:00:00,3030540,,AB,0.7,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-08 00:00:00,3030540,,AB,1.8,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-09 00:00:00,3030540,,AB,7.6,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-10 00:00:00,3030540,,AB,7.4,,2863
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-11 00:00:00,3030540,,AB,0.6,,2863
