Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-120.44194444444445,50.70222222222223,86.0,-3.1,1992-12-01 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,92.0,-7.1,1992-12-05 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,79.0,-5.1,1992-12-06 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,93.0,-1.8,1992-12-08 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,-2.5,1992-12-09 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,-7.7,1992-12-17 00:00:00,1163780,KAMLOOPS A,BC,82.0,1477
-120.44194444444445,50.70222222222223,100.0,-7.9,1992-12-21 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,93.0,-1.7,1992-12-23 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,-7.3,1992-12-25 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,-4.4,1992-12-26 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,65.0,-17.5,1992-12-30 00:00:00,1163780,KAMLOOPS A,BC,43.0,1477
-120.44194444444445,50.70222222222223,77.0,-18.9,1992-12-31 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,77.0,-20.3,1993-01-01 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,92.0,-11.5,1993-01-04 00:00:00,1163780,KAMLOOPS A,BC,41.0,1477
-120.44194444444445,50.70222222222223,76.0,-23.3,1993-01-06 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,84.0,-16.3,1993-01-08 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,84.0,-19.2,1993-01-09 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,92.0,-22.0,1993-01-10 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,84.0,-22.3,1993-01-11 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,77.0,-17.3,1993-01-14 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,78.0,-18.2,1993-01-15 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,92.0,-13.9,1993-01-16 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,85.0,-10.5,1993-01-18 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,-3.7,1993-01-21 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,-2.2,1993-01-25 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,1.1,1993-01-27 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,1.4,1993-01-28 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,100.0,1.6,1993-01-29 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,93.0,3.3,1993-01-30 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,93.0,-1.0,1993-02-01 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,93.0,0.2,1993-02-02 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,93.0,-1.4,1993-02-03 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,86.0,-0.1,1993-02-04 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,86.0,1.7,1993-02-05 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,53.0,-5.4,1993-02-15 00:00:00,1163780,KAMLOOPS A,BC,50.0,1477
-120.44194444444445,50.70222222222223,78.0,-11.1,1993-02-17 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,85.0,-8.5,1993-02-19 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,67.0,-6.2,1993-02-21 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,67.0,-8.3,1993-02-22 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,72.0,-8.6,1993-02-23 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,84.0,-11.2,1993-02-24 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,81.0,-9.9,1993-02-25 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,92.0,-8.9,1993-02-26 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
-120.44194444444445,50.70222222222223,68.0,-0.6,1993-02-27 00:00:00,1163780,KAMLOOPS A,BC,,1477
-120.44194444444445,50.70222222222223,60.0,4.7,1993-03-01 00:00:00,1163780,KAMLOOPS A,BC,37.0,1477
-120.44194444444445,50.70222222222223,86.0,2.0,1993-03-02 00:00:00,1163780,KAMLOOPS A,BC,0.0,1477
