x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-120.44194444444445,50.702222222222225,86,-3.1,1992-12-01 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,92,-7.1,1992-12-05 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,79,-5.1,1992-12-06 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,93,-1.8,1992-12-08 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,-2.5,1992-12-09 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,-7.7,1992-12-17 00:00:00,1163780,KAMLOOPS A,BC,82
-120.44194444444445,50.702222222222225,100,-7.9,1992-12-21 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,93,-1.7,1992-12-23 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,-7.3,1992-12-25 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,-4.4,1992-12-26 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,65,-17.5,1992-12-30 00:00:00,1163780,KAMLOOPS A,BC,43
-120.44194444444445,50.702222222222225,77,-18.9,1992-12-31 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,77,-20.3,1993-01-01 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,92,-11.5,1993-01-04 00:00:00,1163780,KAMLOOPS A,BC,41
-120.44194444444445,50.702222222222225,76,-23.3,1993-01-06 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,84,-16.3,1993-01-08 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,84,-19.2,1993-01-09 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,92,-22,1993-01-10 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,84,-22.3,1993-01-11 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,77,-17.3,1993-01-14 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,78,-18.2,1993-01-15 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,92,-13.9,1993-01-16 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,85,-10.5,1993-01-18 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,-3.7,1993-01-21 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,-2.2,1993-01-25 00:00:00,1163780,KAMLOOPS A,BC,0
-120.44194444444445,50.702222222222225,100,1.1,1993-01-27 00:00:00,1163780,KAMLOOPS A,BC,0
