x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.70417333333333,56.358896666666666,83,2018-05-15 00:00:00,GILLAM,,-4.1,5060999,MB
-94.70417333333333,56.358896666666666,75,2018-05-14 00:00:00,GILLAM,51,-5.7,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-05-21 00:00:00,GILLAM,35,2.5,5060999,MB
-94.70417333333333,56.358896666666666,74,2018-05-29 00:00:00,GILLAM,44,19.5,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-05-22 00:00:00,GILLAM,35,0.9,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-05-27 00:00:00,GILLAM,35,14,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-05-18 00:00:00,GILLAM,,5,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-05-16 00:00:00,GILLAM,,-2.1,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-05-19 00:00:00,GILLAM,51,7.1,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-05-20 00:00:00,GILLAM,,3.2,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-05-31 00:00:00,GILLAM,32,4,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-05-26 00:00:00,GILLAM,,5.7,5060999,MB
-94.70417333333333,56.358896666666666,77,2018-05-23 00:00:00,GILLAM,45,14.2,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-05-30 00:00:00,GILLAM,43,9.7,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-05-28 00:00:00,GILLAM,,9.7,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-05-24 00:00:00,GILLAM,42,16.5,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-05-17 00:00:00,GILLAM,,1.7,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-05-25 00:00:00,GILLAM,42,4.2,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-06-25 00:00:00,GILLAM,46,22.8,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-06-28 00:00:00,GILLAM,32,11.3,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-06-14 00:00:00,GILLAM,,15.9,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-06-26 00:00:00,GILLAM,38,13.1,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-06-11 00:00:00,GILLAM,47,22.3,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-06-21 00:00:00,GILLAM,37,15.1,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-06-15 00:00:00,GILLAM,53,14.2,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-06-16 00:00:00,GILLAM,48,13.9,5060999,MB
-94.70417333333333,56.358896666666666,82,2018-06-17 00:00:00,GILLAM,42,12.5,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-06-01 00:00:00,GILLAM,33,4.3,5060999,MB
-94.70417333333333,56.358896666666666,65,2018-06-24 00:00:00,GILLAM,38,17.6,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-06-04 00:00:00,GILLAM,36,5.4,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-06-05 00:00:00,GILLAM,,3.7,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-06-06 00:00:00,GILLAM,,8.6,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-06-23 00:00:00,GILLAM,36,13.4,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-06-12 00:00:00,GILLAM,33,18.1,5060999,MB
-94.70417333333333,56.358896666666666,71,2018-06-10 00:00:00,GILLAM,43,22.7,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-06-19 00:00:00,GILLAM,47,12.9,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-06-13 00:00:00,GILLAM,40,13.8,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-06-03 00:00:00,GILLAM,34,3.4,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-06-18 00:00:00,GILLAM,31,16.5,5060999,MB
-94.70417333333333,56.358896666666666,78,2018-06-09 00:00:00,GILLAM,38,17.4,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-06-08 00:00:00,GILLAM,,15.4,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-06-29 00:00:00,GILLAM,,8.8,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-06-20 00:00:00,GILLAM,,12,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-06-22 00:00:00,GILLAM,,9.3,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-06-27 00:00:00,GILLAM,,15.4,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-06-30 00:00:00,GILLAM,33,11,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-06-07 00:00:00,GILLAM,,9.6,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-06-02 00:00:00,GILLAM,43,6.7,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-07-14 00:00:00,GILLAM,35,18.1,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-07-08 00:00:00,GILLAM,73,14.1,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-07-13 00:00:00,GILLAM,31,22.4,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-07-18 00:00:00,GILLAM,32,20,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-07-16 00:00:00,GILLAM,46,12.8,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-07-02 00:00:00,GILLAM,39,6.9,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-07-09 00:00:00,GILLAM,51,17.8,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-07-17 00:00:00,GILLAM,40,16.4,5060999,MB
-94.70417333333333,56.358896666666666,81,2018-07-19 00:00:00,GILLAM,34,16.9,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-07-15 00:00:00,GILLAM,64,13.9,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-07-07 00:00:00,GILLAM,72,22.3,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-07-03 00:00:00,GILLAM,,8.9,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-07-04 00:00:00,GILLAM,42,11,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-07-05 00:00:00,GILLAM,43,15.5,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-07-11 00:00:00,GILLAM,39,22.9,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-07-01 00:00:00,GILLAM,40,7.8,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-07-06 00:00:00,GILLAM,47,19.1,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-07-12 00:00:00,GILLAM,33,18.8,5060999,MB
-94.70417333333333,56.358896666666666,82,2018-07-10 00:00:00,GILLAM,,21.1,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-07-24 00:00:00,GILLAM,43,10.6,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-07-27 00:00:00,GILLAM,57,19.6,5060999,MB
-94.70417333333333,56.358896666666666,83,2018-07-26 00:00:00,GILLAM,38,18.3,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-07-31 00:00:00,GILLAM,,12.4,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-07-28 00:00:00,GILLAM,,21,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-07-30 00:00:00,GILLAM,,10.1,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-07-20 00:00:00,GILLAM,,13,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-07-29 00:00:00,GILLAM,40,17.1,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-07-23 00:00:00,GILLAM,40,17.6,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-07-21 00:00:00,GILLAM,,13.6,5060999,MB
-94.70417333333333,56.358896666666666,76,2018-07-22 00:00:00,GILLAM,39,18.5,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-07-25 00:00:00,GILLAM,39,14,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-08-16 00:00:00,GILLAM,61,13.1,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-08-20 00:00:00,GILLAM,50,14.5,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-08-19 00:00:00,GILLAM,49,13.9,5060999,MB
-94.70417333333333,56.358896666666666,83,2018-08-23 00:00:00,GILLAM,48,8.4,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-08-06 00:00:00,GILLAM,45,13.6,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-08-09 00:00:00,GILLAM,39,20.1,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-08-03 00:00:00,GILLAM,,19.2,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-08-22 00:00:00,GILLAM,75,14.1,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-08-29 00:00:00,GILLAM,,9.1,5060999,MB
-94.70417333333333,56.358896666666666,81,2018-08-15 00:00:00,GILLAM,39,19.2,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-08-07 00:00:00,GILLAM,,16.3,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-08-21 00:00:00,GILLAM,44,14.9,5060999,MB
-94.70417333333333,56.358896666666666,78,2018-08-12 00:00:00,GILLAM,31,14.5,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-08-30 00:00:00,GILLAM,31,12.3,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-08-13 00:00:00,GILLAM,,9.2,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-08-08 00:00:00,GILLAM,33,18.5,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-08-28 00:00:00,GILLAM,41,7.5,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-08-02 00:00:00,GILLAM,35,16.5,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-08-27 00:00:00,GILLAM,33,7.8,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-08-14 00:00:00,GILLAM,39,10.7,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-08-01 00:00:00,GILLAM,44,13.9,5060999,MB
