Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-94.70417333333332,56.358896666666666,83.0,5060999,2018-05-15 00:00:00,-4.1,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,75.0,5060999,2018-05-14 00:00:00,-5.7,GILLAM,MB,51.0,5051
-94.70417333333332,56.358896666666666,87.0,5060999,2018-05-21 00:00:00,2.5,GILLAM,MB,35.0,5051
-94.70417333333332,56.358896666666666,74.0,5060999,2018-05-29 00:00:00,19.5,GILLAM,MB,44.0,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-05-22 00:00:00,0.9,GILLAM,MB,35.0,5051
-94.70417333333332,56.358896666666666,86.0,5060999,2018-05-27 00:00:00,14.0,GILLAM,MB,35.0,5051
-94.70417333333332,56.358896666666666,87.0,5060999,2018-05-18 00:00:00,5.0,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,86.0,5060999,2018-05-16 00:00:00,-2.1,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-05-19 00:00:00,7.1,GILLAM,MB,51.0,5051
-94.70417333333332,56.358896666666666,93.0,5060999,2018-05-20 00:00:00,3.2,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,79.0,5060999,2018-05-31 00:00:00,4.0,GILLAM,MB,32.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-05-26 00:00:00,5.7,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,77.0,5060999,2018-05-23 00:00:00,14.2,GILLAM,MB,45.0,5051
-94.70417333333332,56.358896666666666,86.0,5060999,2018-05-30 00:00:00,9.7,GILLAM,MB,43.0,5051
-94.70417333333332,56.358896666666666,89.0,5060999,2018-05-28 00:00:00,9.7,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,89.0,5060999,2018-05-24 00:00:00,16.5,GILLAM,MB,42.0,5051
-94.70417333333332,56.358896666666666,88.0,5060999,2018-05-17 00:00:00,1.7,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,97.0,5060999,2018-05-25 00:00:00,4.2,GILLAM,MB,42.0,5051
-94.70417333333332,56.358896666666666,84.0,5060999,2018-06-25 00:00:00,22.8,GILLAM,MB,46.0,5051
-94.70417333333332,56.358896666666666,96.0,5060999,2018-06-28 00:00:00,11.3,GILLAM,MB,32.0,5051
-94.70417333333332,56.358896666666666,86.0,5060999,2018-06-14 00:00:00,15.9,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,90.0,5060999,2018-06-26 00:00:00,13.1,GILLAM,MB,38.0,5051
-94.70417333333332,56.358896666666666,90.0,5060999,2018-06-11 00:00:00,22.3,GILLAM,MB,47.0,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-06-21 00:00:00,15.1,GILLAM,MB,37.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-06-15 00:00:00,14.2,GILLAM,MB,53.0,5051
-94.70417333333332,56.358896666666666,92.0,5060999,2018-06-16 00:00:00,13.9,GILLAM,MB,48.0,5051
-94.70417333333332,56.358896666666666,82.0,5060999,2018-06-17 00:00:00,12.5,GILLAM,MB,42.0,5051
-94.70417333333332,56.358896666666666,88.0,5060999,2018-06-01 00:00:00,4.3,GILLAM,MB,33.0,5051
-94.70417333333332,56.358896666666666,65.0,5060999,2018-06-24 00:00:00,17.6,GILLAM,MB,38.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-06-04 00:00:00,5.4,GILLAM,MB,36.0,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-06-05 00:00:00,3.7,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,89.0,5060999,2018-06-06 00:00:00,8.6,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,87.0,5060999,2018-06-23 00:00:00,13.4,GILLAM,MB,36.0,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-06-12 00:00:00,18.1,GILLAM,MB,33.0,5051
-94.70417333333332,56.358896666666666,71.0,5060999,2018-06-10 00:00:00,22.7,GILLAM,MB,43.0,5051
-94.70417333333332,56.358896666666666,90.0,5060999,2018-06-19 00:00:00,12.9,GILLAM,MB,47.0,5051
-94.70417333333332,56.358896666666666,90.0,5060999,2018-06-13 00:00:00,13.8,GILLAM,MB,40.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-06-03 00:00:00,3.4,GILLAM,MB,34.0,5051
-94.70417333333332,56.358896666666666,93.0,5060999,2018-06-18 00:00:00,16.5,GILLAM,MB,31.0,5051
-94.70417333333332,56.358896666666666,78.0,5060999,2018-06-09 00:00:00,17.4,GILLAM,MB,38.0,5051
-94.70417333333332,56.358896666666666,79.0,5060999,2018-06-08 00:00:00,15.4,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-06-29 00:00:00,8.8,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,93.0,5060999,2018-06-20 00:00:00,12.0,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,80.0,5060999,2018-06-22 00:00:00,9.3,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,96.0,5060999,2018-06-27 00:00:00,15.4,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,92.0,5060999,2018-06-30 00:00:00,11.0,GILLAM,MB,33.0,5051
-94.70417333333332,56.358896666666666,88.0,5060999,2018-06-07 00:00:00,9.6,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,93.0,5060999,2018-06-02 00:00:00,6.7,GILLAM,MB,43.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-07-14 00:00:00,18.1,GILLAM,MB,35.0,5051
-94.70417333333332,56.358896666666666,96.0,5060999,2018-07-08 00:00:00,14.1,GILLAM,MB,73.0,5051
-94.70417333333332,56.358896666666666,84.0,5060999,2018-07-13 00:00:00,22.4,GILLAM,MB,31.0,5051
-94.70417333333332,56.358896666666666,93.0,5060999,2018-07-18 00:00:00,20.0,GILLAM,MB,32.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-07-16 00:00:00,12.8,GILLAM,MB,46.0,5051
-94.70417333333332,56.358896666666666,92.0,5060999,2018-07-02 00:00:00,6.9,GILLAM,MB,39.0,5051
-94.70417333333332,56.358896666666666,85.0,5060999,2018-07-09 00:00:00,17.8,GILLAM,MB,51.0,5051
-94.70417333333332,56.358896666666666,85.0,5060999,2018-07-17 00:00:00,16.4,GILLAM,MB,40.0,5051
-94.70417333333332,56.358896666666666,81.0,5060999,2018-07-19 00:00:00,16.9,GILLAM,MB,34.0,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-07-15 00:00:00,13.9,GILLAM,MB,64.0,5051
-94.70417333333332,56.358896666666666,91.0,5060999,2018-07-07 00:00:00,22.3,GILLAM,MB,72.0,5051
-94.70417333333332,56.358896666666666,92.0,5060999,2018-07-03 00:00:00,8.9,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-07-04 00:00:00,11.0,GILLAM,MB,42.0,5051
-94.70417333333332,56.358896666666666,94.0,5060999,2018-07-05 00:00:00,15.5,GILLAM,MB,43.0,5051
-94.70417333333332,56.358896666666666,90.0,5060999,2018-07-11 00:00:00,22.9,GILLAM,MB,39.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-07-01 00:00:00,7.8,GILLAM,MB,40.0,5051
-94.70417333333332,56.358896666666666,80.0,5060999,2018-07-06 00:00:00,19.1,GILLAM,MB,47.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-07-12 00:00:00,18.8,GILLAM,MB,33.0,5051
-94.70417333333332,56.358896666666666,82.0,5060999,2018-07-10 00:00:00,21.1,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,97.0,5060999,2018-07-24 00:00:00,10.6,GILLAM,MB,43.0,5051
-94.70417333333332,56.358896666666666,84.0,5060999,2018-07-27 00:00:00,19.6,GILLAM,MB,57.0,5051
-94.70417333333332,56.358896666666666,83.0,5060999,2018-07-26 00:00:00,18.3,GILLAM,MB,38.0,5051
-94.70417333333332,56.358896666666666,91.0,5060999,2018-07-31 00:00:00,12.4,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,84.0,5060999,2018-07-28 00:00:00,21.0,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,93.0,5060999,2018-07-30 00:00:00,10.1,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,87.0,5060999,2018-07-20 00:00:00,13.0,GILLAM,MB,,5051
-94.70417333333332,56.358896666666666,87.0,5060999,2018-07-29 00:00:00,17.1,GILLAM,MB,40.0,5051
-94.70417333333332,56.358896666666666,95.0,5060999,2018-07-23 00:00:00,17.6,GILLAM,MB,40.0,5051
