Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-115.3625,51.65472222222222,,1.2,1998-04-07 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,5.2,1998-05-15 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,9.7,2005-08-07 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2008-05-11 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,2.1,1999-05-11 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-1.3,2000-10-02 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2009-07-24 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,3.8,2000-06-12 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,5.5,1996-09-17 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,5.2,2001-10-05 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-2.4,2000-02-24 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,1.3,2005-09-27 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,0.8,2010-05-29 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,13.6,2006-06-25 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,1998-12-28 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,14.4,2001-07-09 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2010-04-26 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,12.3,1999-08-23 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,12.1,1996-06-28 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,7.4,2000-06-16 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-23.7,1998-01-12 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,8.5,2008-05-30 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,0.3,1997-03-27 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-9.4,1997-12-19 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,8.4,1999-06-13 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,9.3,2002-07-04 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,12.4,1998-07-05 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,15.8,2006-05-16 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,9.6,2005-07-09 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-1.9,2000-02-22 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,14.2,1997-07-20 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,8.6,1999-10-22 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,4.6,1999-10-18 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,11.8,1998-05-31 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,14.5,1998-08-01 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,5.7,2000-05-20 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,7.6,1999-12-24 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,12.5,2001-07-14 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,9.5,1995-06-29 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,2.0,1997-09-17 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,13.4,1996-07-16 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2008-06-25 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,2.1,2006-04-02 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,16.7,2003-07-21 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,8.3,2002-09-28 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2003-05-13 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,7.3,2000-06-22 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,2.2,2000-11-03 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,3.5,2000-10-11 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,4.2,2000-04-21 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,9.8,1998-06-26 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-6.3,1999-11-25 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,13.3,1997-08-22 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,12.5,2005-07-01 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,6.2,1998-05-10 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,10.8,2003-07-03 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,11.9,2005-05-16 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-8.7,1997-04-04 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,18.4,1998-07-25 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,5.9,2004-05-16 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-8.9,2000-02-09 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,6.8,2004-09-05 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,3.7,1999-11-15 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,10.3,1997-03-19 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,10.7,2004-07-03 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,9.2,1998-09-27 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2008-07-03 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,-8.2,1997-04-05 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,10.2,2010-05-16 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,3.1,2002-08-03 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,12.8,2007-08-17 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,,2008-06-20 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
-115.3625,51.65472222222222,,7.9,2003-08-27 00:00:00,3057673,YA HA TINDA  AFS,AB,,3291
