x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.71083333333333,56.35777777777778,,2016-08-19 00:00:00,GILLAM A,48,11.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-20 00:00:00,GILLAM A,50,10.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-21 00:00:00,GILLAM A,33,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-22 00:00:00,GILLAM A,32,12.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-23 00:00:00,GILLAM A,32,14.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-24 00:00:00,GILLAM A,0,14,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-25 00:00:00,GILLAM A,43,14.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-26 00:00:00,GILLAM A,,12.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-11-25 00:00:00,GILLAM A,0,-3.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-11-26 00:00:00,GILLAM A,0,-3.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-11-27 00:00:00,GILLAM A,0,-1.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-11-28 00:00:00,GILLAM A,35,-3.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-11-29 00:00:00,GILLAM A,39,-2.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-11-30 00:00:00,GILLAM A,0,-4.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-01 00:00:00,GILLAM A,0,-7.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-02 00:00:00,GILLAM A,0,-11.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-03 00:00:00,GILLAM A,0,-14.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-04 00:00:00,GILLAM A,0,-10,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-09 00:00:00,GILLAM A,0,-29.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-10 00:00:00,GILLAM A,0,-29.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-11 00:00:00,GILLAM A,46,-29.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-12 00:00:00,GILLAM A,,-28.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-13 00:00:00,GILLAM A,,-23.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-14 00:00:00,GILLAM A,39,-14.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-15 00:00:00,GILLAM A,48,-17.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-16 00:00:00,GILLAM A,41,-25.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-17 00:00:00,GILLAM A,0,-21.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-18 00:00:00,GILLAM A,0,-14.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-19 00:00:00,GILLAM A,44,5.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-20 00:00:00,GILLAM A,,3.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-21 00:00:00,GILLAM A,,8.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-22 00:00:00,GILLAM A,46,9.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-23 00:00:00,GILLAM A,50,2.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-24 00:00:00,GILLAM A,0,3.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-25 00:00:00,GILLAM A,0,11.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-26 00:00:00,GILLAM A,54,9.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-27 00:00:00,GILLAM A,,2.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-28 00:00:00,GILLAM A,,6.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-27 00:00:00,GILLAM A,0,15.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-28 00:00:00,GILLAM A,35,18.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-29 00:00:00,GILLAM A,41,15.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-30 00:00:00,GILLAM A,44,11.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-08-31 00:00:00,GILLAM A,41,12.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-01 00:00:00,GILLAM A,41,11.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-02 00:00:00,GILLAM A,35,17.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-03 00:00:00,GILLAM A,50,20.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-04 00:00:00,GILLAM A,59,11.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-05 00:00:00,GILLAM A,0,12,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-05 00:00:00,GILLAM A,0,-8.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-06 00:00:00,GILLAM A,39,-8.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-07 00:00:00,GILLAM A,61,-13.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-08 00:00:00,GILLAM A,50,-22.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-09 00:00:00,GILLAM A,30,-23.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-10 00:00:00,GILLAM A,35,-21.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-11 00:00:00,GILLAM A,32,-21.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-12 00:00:00,GILLAM A,35,-25,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-13 00:00:00,GILLAM A,37,-33.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-14 00:00:00,GILLAM A,56,-27.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-19 00:00:00,GILLAM A,,-10.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-20 00:00:00,GILLAM A,,-21.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-21 00:00:00,GILLAM A,0,-24.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-22 00:00:00,GILLAM A,0,-25,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-23 00:00:00,GILLAM A,0,-19.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-24 00:00:00,GILLAM A,32,-18.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-25 00:00:00,GILLAM A,0,-13.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-26 00:00:00,GILLAM A,,-7.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-27 00:00:00,GILLAM A,,-27.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-28 00:00:00,GILLAM A,37,-27.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-29 00:00:00,GILLAM A,32,5.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-30 00:00:00,GILLAM A,33,5.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-05-31 00:00:00,GILLAM A,33,4.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-01 00:00:00,GILLAM A,41,9.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-02 00:00:00,GILLAM A,0,9.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-03 00:00:00,GILLAM A,,13.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-04 00:00:00,GILLAM A,,13.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-05 00:00:00,GILLAM A,50,11,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-06 00:00:00,GILLAM A,48,3.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-07 00:00:00,GILLAM A,33,5.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-06 00:00:00,GILLAM A,0,10.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-07 00:00:00,GILLAM A,0,12.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-08 00:00:00,GILLAM A,32,9.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-09 00:00:00,GILLAM A,30,9.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-10 00:00:00,GILLAM A,0,9.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-11 00:00:00,GILLAM A,50,6.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-12 00:00:00,GILLAM A,37,5.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-13 00:00:00,GILLAM A,50,6.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-14 00:00:00,GILLAM A,43,12.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-15 00:00:00,GILLAM A,44,12,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-15 00:00:00,GILLAM A,41,-26.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-16 00:00:00,GILLAM A,39,-29.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-17 00:00:00,GILLAM A,0,-30.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-18 00:00:00,GILLAM A,0,-31.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-19 00:00:00,GILLAM A,0,-31,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-20 00:00:00,GILLAM A,33,-25.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-21 00:00:00,GILLAM A,0,-24.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-22 00:00:00,GILLAM A,0,-19.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-23 00:00:00,GILLAM A,46,-20.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-24 00:00:00,GILLAM A,0,-27,5061022,MB
-94.71083333333333,56.35777777777778,,2016-02-29 00:00:00,GILLAM A,46,-23.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-01 00:00:00,GILLAM A,0,-24.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-02 00:00:00,GILLAM A,0,-25,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-03 00:00:00,GILLAM A,0,-18.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-04 00:00:00,GILLAM A,,-20.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-05 00:00:00,GILLAM A,,-11.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-06 00:00:00,GILLAM A,41,-13.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-07 00:00:00,GILLAM A,0,-22.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-08 00:00:00,GILLAM A,33,-17.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-09 00:00:00,GILLAM A,0,-18.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-08 00:00:00,GILLAM A,35,6.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-09 00:00:00,GILLAM A,0,5.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-10 00:00:00,GILLAM A,,6.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-11 00:00:00,GILLAM A,,11.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-12 00:00:00,GILLAM A,41,13.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-13 00:00:00,GILLAM A,0,16.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-14 00:00:00,GILLAM A,39,21.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-15 00:00:00,GILLAM A,41,22.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-16 00:00:00,GILLAM A,44,23.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-17 00:00:00,GILLAM A,,22.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-16 00:00:00,GILLAM A,0,7.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-17 00:00:00,GILLAM A,43,12.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-18 00:00:00,GILLAM A,37,12.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-19 00:00:00,GILLAM A,50,12.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-20 00:00:00,GILLAM A,63,8.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-21 00:00:00,GILLAM A,56,8.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-22 00:00:00,GILLAM A,0,4.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-23 00:00:00,GILLAM A,0,9.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-24 00:00:00,GILLAM A,0,7.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-25 00:00:00,GILLAM A,39,10.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-25 00:00:00,GILLAM A,0,-27.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-26 00:00:00,GILLAM A,0,-24.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-27 00:00:00,GILLAM A,37,-22.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-28 00:00:00,GILLAM A,0,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-29 00:00:00,GILLAM A,48,-17.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-30 00:00:00,GILLAM A,0,-24.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-12-31 00:00:00,GILLAM A,0,-23.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-10 00:00:00,GILLAM A,0,-8.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-11 00:00:00,GILLAM A,,-6.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-12 00:00:00,GILLAM A,,-7.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-13 00:00:00,GILLAM A,32,0.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-14 00:00:00,GILLAM A,48,-6.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-15 00:00:00,GILLAM A,44,-14.8,5061022,MB
