x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-116.465,53.57888888888889,,6.6,2010-09-23 00:00:00,3062239,EDSON,AB,41
-116.465,53.57888888888889,,11.7,2010-09-26 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,14.7,2010-09-27 00:00:00,3062239,EDSON,AB,50
-116.465,53.57888888888889,,14.5,2010-09-25 00:00:00,3062239,EDSON,AB,48
-116.465,53.57888888888889,,7.4,2010-09-30 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,9.1,2010-09-24 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,8.3,2010-09-29 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,11.4,2010-09-28 00:00:00,3062239,EDSON,AB,72
-116.465,53.57888888888889,,4.7,2010-10-11 00:00:00,3062239,EDSON,AB,35
-116.465,53.57888888888889,,8.6,2010-10-03 00:00:00,3062239,EDSON,AB,
-116.465,53.57888888888889,,7.5,2010-10-05 00:00:00,3062239,EDSON,AB,32
-116.465,53.57888888888889,,10.4,2010-10-09 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,10.1,2010-10-01 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,10.6,2010-10-06 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,12.1,2010-10-02 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,7.7,2010-10-13 00:00:00,3062239,EDSON,AB,0
-116.465,53.57888888888889,,6.1,2010-10-12 00:00:00,3062239,EDSON,AB,41
-116.465,53.57888888888889,,11.3,2010-10-07 00:00:00,3062239,EDSON,AB,37
-116.465,53.57888888888889,,7.8,2010-10-04 00:00:00,3062239,EDSON,AB,43
-116.465,53.57888888888889,,11.8,2010-10-10 00:00:00,3062239,EDSON,AB,
