Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-06-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,92.0,SAVANNA AGCM,10.8,2008-06-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,92.0,SAVANNA AGCM,12.2,2008-06-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,72.0,SAVANNA AGCM,11.3,2008-06-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,62.0,SAVANNA AGCM,10.8,2008-06-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,88.0,SAVANNA AGCM,11.1,2008-06-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,96.0,SAVANNA AGCM,12.3,2008-06-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,78.0,SAVANNA AGCM,14.0,2008-06-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,85.0,SAVANNA AGCM,9.4,2008-06-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,90.0,SAVANNA AGCM,10.3,2008-06-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,95.0,SAVANNA AGCM,11.8,2008-06-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,95.0,SAVANNA AGCM,11.7,2008-06-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,95.0,SAVANNA AGCM,11.8,2008-06-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,96.0,SAVANNA AGCM,11.9,2008-06-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,64.0,SAVANNA AGCM,14.3,2008-06-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,64.0,SAVANNA AGCM,14.5,2008-06-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,80.0,SAVANNA AGCM,15.5,2008-06-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,89.0,SAVANNA AGCM,12.5,2008-06-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,62.0,SAVANNA AGCM,12.2,2008-06-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,15.5,2008-06-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,13.5,2008-06-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,75.0,SAVANNA AGCM,12.5,2008-06-26 00:00:00,3735
