x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-06-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,92,SAVANNA AGCM,10.8,2008-06-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,92,SAVANNA AGCM,12.2,2008-06-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,72,SAVANNA AGCM,11.3,2008-06-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,62,SAVANNA AGCM,10.8,2008-06-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,88,SAVANNA AGCM,11.1,2008-06-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,96,SAVANNA AGCM,12.3,2008-06-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,78,SAVANNA AGCM,14,2008-06-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,85,SAVANNA AGCM,9.4,2008-06-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,90,SAVANNA AGCM,10.3,2008-06-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,95,SAVANNA AGCM,11.8,2008-06-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,95,SAVANNA AGCM,11.7,2008-06-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,95,SAVANNA AGCM,11.8,2008-06-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,96,SAVANNA AGCM,11.9,2008-06-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,64,SAVANNA AGCM,14.3,2008-06-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,64,SAVANNA AGCM,14.5,2008-06-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,80,SAVANNA AGCM,15.5,2008-06-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,89,SAVANNA AGCM,12.5,2008-06-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,62,SAVANNA AGCM,12.2,2008-06-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,15.5,2008-06-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,13.5,2008-06-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,75,SAVANNA AGCM,12.5,2008-06-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,14.9,2008-06-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,18.3,2008-06-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,20.7,2008-06-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,66,SAVANNA AGCM,20,2008-06-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,72,SAVANNA AGCM,17.5,2008-07-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,73,SAVANNA AGCM,19.1,2008-07-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,20.8,2008-07-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,94,SAVANNA AGCM,19.4,2008-07-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,92,SAVANNA AGCM,15.7,2008-07-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,94,SAVANNA AGCM,16.4,2008-07-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,72,SAVANNA AGCM,14.9,2008-07-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,68,SAVANNA AGCM,15.1,2008-07-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,62,SAVANNA AGCM,14.3,2008-07-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,69,SAVANNA AGCM,11.5,2008-07-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,69,SAVANNA AGCM,14.8,2008-07-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,67,SAVANNA AGCM,16.9,2008-07-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,94,SAVANNA AGCM,14.1,2008-07-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,96,SAVANNA AGCM,12.1,2008-07-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,13.7,2008-07-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,88,SAVANNA AGCM,15.5,2008-07-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,94,SAVANNA AGCM,14.4,2008-07-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,92,SAVANNA AGCM,16.1,2008-07-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,73,SAVANNA AGCM,17.4,2008-07-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,85,SAVANNA AGCM,17.7,2008-07-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,57,91,SAVANNA AGCM,16.2,2008-07-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,62,SAVANNA AGCM,14.5,2008-07-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,67,SAVANNA AGCM,15.6,2008-07-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,58,SAVANNA AGCM,17.6,2008-07-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,72,SAVANNA AGCM,17.4,2008-07-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,76,SAVANNA AGCM,19.3,2008-07-26 00:00:00
