Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-70.03194444444445,47.35583333333334,,7054096,1996-01-31 00:00:00,-14.7,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-02-02 00:00:00,-15.4,LA POCATIERE,QC,63.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-02-05 00:00:00,-16.9,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-02-07 00:00:00,-10.1,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-02-08 00:00:00,,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-02-12 00:00:00,-13.8,LA POCATIERE,QC,52.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-02-13 00:00:00,-20.7,LA POCATIERE,QC,56.0,7446
-70.03194444444445,47.35583333333334,80.0,7054096,1996-02-14 00:00:00,-15.3,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-02-15 00:00:00,-14.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,92.0,7054096,1996-02-16 00:00:00,-12.8,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,95.0,7054096,1996-02-17 00:00:00,-7.8,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,70.0,7054096,1996-02-18 00:00:00,-14.1,LA POCATIERE,QC,67.0,7446
-70.03194444444445,47.35583333333334,74.0,7054096,1996-02-19 00:00:00,-15.4,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,97.0,7054096,1996-02-20 00:00:00,-2.5,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-02-21 00:00:00,4.1,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-02-22 00:00:00,1.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-02-23 00:00:00,0.1,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-02-24 00:00:00,0.7,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-02-25 00:00:00,0.5,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,99.0,7054096,1996-02-26 00:00:00,-2.6,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,88.0,7054096,1996-02-27 00:00:00,-5.1,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,94.0,7054096,1996-02-28 00:00:00,-7.8,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,70.0,7054096,1996-02-29 00:00:00,-10.1,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,75.0,7054096,1996-03-01 00:00:00,-8.4,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,98.0,7054096,1996-03-02 00:00:00,-4.0,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,98.0,7054096,1996-03-03 00:00:00,-3.7,LA POCATIERE,QC,65.0,7446
-70.03194444444445,47.35583333333334,45.0,7054096,1996-03-04 00:00:00,-10.6,LA POCATIERE,QC,67.0,7446
-70.03194444444445,47.35583333333334,76.0,7054096,1996-03-05 00:00:00,-9.0,LA POCATIERE,QC,32.0,7446
