Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-119.23361361111112,50.68555777777778,,15.5,2012-09-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-11.5,2017-02-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.5,2012-02-29 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.5,1995-03-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.0,2000-03-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.0,1996-02-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.0,2004-03-05 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.5,2001-07-05 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.8,1994-12-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.3,1996-05-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.8,2003-01-05 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-14.0,2008-12-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.5,1994-08-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.3,1996-03-11 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-6.5,2011-01-30 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.8,1999-04-28 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-1.0,2010-01-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.3,2007-09-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.5,2013-10-12 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.8,2008-11-01 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,21.5,2005-07-27 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.0,2002-04-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.0,1996-10-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-0.5,1987-11-30 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.8,1994-09-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.5,1995-05-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.5,1994-10-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.5,1987-04-12 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,24.3,2007-06-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.8,2003-02-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.8,1999-03-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,,1995-03-29 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,21.0,2013-08-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.3,2002-09-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.5,2008-10-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.3,1999-11-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.8,2002-08-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.0,1991-06-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.5,1994-09-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.0,2007-05-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.3,1992-02-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.0,2001-04-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.5,2010-07-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-7.3,2007-12-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-1.0,2003-01-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.5,1988-02-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.0,2010-09-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.0,2010-06-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.3,2005-04-01 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-11.8,1991-01-29 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.5,2011-08-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,10.5,2004-04-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,13.0,2005-05-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.5,2016-01-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.0,2003-11-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
