Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-128.83195,60.11583888888889,,-20.2,2002-12-23 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-15.4,2002-12-24 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-16.9,2002-12-25 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-21.1,2002-12-26 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-27.5,2002-12-27 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-26.1,2002-12-28 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-23.8,2002-12-29 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-30.9,2002-12-30 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-28.4,2002-12-31 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-23.1,2003-01-01 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-20.5,2003-01-02 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-15.8,2003-01-03 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-11.4,2003-01-04 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-4.0,2003-01-05 00:00:00,2101204,WATSON LAKE (AUT),YT,48.0,1912
-128.83195,60.11583888888889,,-1.2,2003-01-06 00:00:00,2101204,WATSON LAKE (AUT),YT,33.0,1912
-128.83195,60.11583888888889,,-3.0,2003-01-07 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-19.9,2003-01-08 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-22.2,2003-01-09 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-18.6,2003-01-10 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-25.2,2003-01-11 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-30.1,2003-01-12 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-24.3,2003-01-13 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-19.1,2003-01-14 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-19.0,2003-01-15 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-17.4,2003-01-16 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-14.5,2003-01-17 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
-128.83195,60.11583888888889,,-10.2,2003-01-18 00:00:00,2101204,WATSON LAKE (AUT),YT,0.0,1912
