x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-11 00:00:00,4067799,0,SK,-21.1,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-12 00:00:00,4067799,0,SK,-20.5,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-19 00:00:00,4067799,0,SK,-15.6,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-20 00:00:00,4067799,0,SK,-17.1,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-21 00:00:00,4067799,0,SK,-12.4,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-22 00:00:00,4067799,35,SK,-23.8,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-23 00:00:00,4067799,0,SK,-21.2,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-24 00:00:00,4067799,0,SK,-17.5,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-15 00:00:00,4067799,0,SK,-10.9,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-16 00:00:00,4067799,0,SK,-14.2,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-17 00:00:00,4067799,0,SK,-15.8,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-18 00:00:00,4067799,0,SK,-14.4,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-13 00:00:00,4067799,0,SK,-15,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-14 00:00:00,4067799,0,SK,-9.7,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-25 00:00:00,4067799,0,SK,-16,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-26 00:00:00,4067799,0,SK,-7.5,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-27 00:00:00,4067799,37,SK,-6.9,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-28 00:00:00,4067799,35,SK,-3.1,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-01 00:00:00,4067799,0,SK,-1,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-02 00:00:00,4067799,0,SK,1.2,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-03 00:00:00,4067799,0,SK,1.4,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-10 00:00:00,4067799,32,SK,-5,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-11 00:00:00,4067799,0,SK,1.2,
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-12 00:00:00,4067799,41,SK,3.1,
