Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-11 00:00:00,4067799,0.0,SK,-21.1,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-12 00:00:00,4067799,0.0,SK,-20.5,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-19 00:00:00,4067799,0.0,SK,-15.6,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-20 00:00:00,4067799,0.0,SK,-17.1,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-21 00:00:00,4067799,0.0,SK,-12.4,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-22 00:00:00,4067799,35.0,SK,-23.8,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-23 00:00:00,4067799,0.0,SK,-21.2,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-24 00:00:00,4067799,0.0,SK,-17.5,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-15 00:00:00,4067799,0.0,SK,-10.9,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-16 00:00:00,4067799,0.0,SK,-14.2,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-17 00:00:00,4067799,0.0,SK,-15.8,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-18 00:00:00,4067799,0.0,SK,-14.4,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-13 00:00:00,4067799,0.0,SK,-15.0,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-14 00:00:00,4067799,0.0,SK,-9.7,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-25 00:00:00,4067799,0.0,SK,-16.0,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-26 00:00:00,4067799,0.0,SK,-7.5,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-27 00:00:00,4067799,37.0,SK,-6.9,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-02-28 00:00:00,4067799,35.0,SK,-3.1,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-01 00:00:00,4067799,0.0,SK,-1.0,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-02 00:00:00,4067799,0.0,SK,1.2,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-03 00:00:00,4067799,0.0,SK,1.4,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-10 00:00:00,4067799,32.0,SK,-5.0,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-11 00:00:00,4067799,0.0,SK,1.2,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-12 00:00:00,4067799,41.0,SK,3.1,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-13 00:00:00,4067799,0.0,SK,2.2,,4466
-105.84138888888889,59.250277777777775,STONY RAPIDS,2010-03-14 00:00:00,4067799,0.0,SK,-0.9,,4466
