Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-09 00:00:00,2202810,0.0,NT,6.4,,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-10 00:00:00,2202810,0.0,NT,5.4,95.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-11 00:00:00,2202810,0.0,NT,4.3,93.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-12 00:00:00,2202810,0.0,NT,3.6,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-13 00:00:00,2202810,0.0,NT,4.1,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-14 00:00:00,2202810,35.0,NT,1.5,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-15 00:00:00,2202810,0.0,NT,0.2,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-16 00:00:00,2202810,0.0,NT,1.0,100.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-17 00:00:00,2202810,0.0,NT,-0.6,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-18 00:00:00,2202810,41.0,NT,2.0,94.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-19 00:00:00,2202810,0.0,NT,3.8,86.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-20 00:00:00,2202810,0.0,NT,3.5,95.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-21 00:00:00,2202810,0.0,NT,1.2,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-22 00:00:00,2202810,32.0,NT,3.9,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-23 00:00:00,2202810,0.0,NT,2.9,99.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-27 00:00:00,2202810,0.0,NT,7.2,84.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-24 00:00:00,2202810,37.0,NT,4.8,91.0,2026
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2004-09-25 00:00:00,2202810,0.0,NT,2.7,,2026
