x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.44666805555556,53.79500027777778,,,1995-08-01 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,7.5,1995-08-02 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,12.5,1995-08-03 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,87,14.7,1995-08-04 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,9.9,1995-08-05 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,8.3,1995-08-06 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,6.2,1995-08-07 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,6.6,1995-08-08 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,8.7,1995-08-09 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,5.7,1995-08-10 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,10.6,1995-08-11 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,7.7,1995-08-12 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,9.2,1995-08-13 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,9.1,1995-08-14 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,5.4,1995-08-15 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,5.8,1995-08-16 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,6.1,1995-08-17 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,7.8,1995-08-18 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,7.1,1995-08-19 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,6.8,1995-08-20 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,8.4,1995-08-21 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,88,6.1,1995-08-22 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,88,6.6,1995-08-23 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,88,6.7,1995-08-24 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,6.2,1995-08-25 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,6.1,1995-08-26 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,6.9,1995-08-27 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,8.6,1995-08-28 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,6.6,1995-08-29 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,6.5,1995-08-30 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,87,9.3,1995-08-31 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,80,11.9,1995-09-01 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,10.9,1995-09-02 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,90,13.8,1995-09-03 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,12.6,1995-09-04 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,10,1995-09-05 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,9.7,1995-09-06 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,10.6,1995-09-07 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-08 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-09 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,12.2,1995-09-10 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,88,10,1995-09-11 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,87,9.4,1995-09-12 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,93,8.2,1995-09-13 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-14 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,6.6,1995-09-15 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,4.8,1995-09-16 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,4,1995-09-17 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-18 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-19 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,2.1,1995-09-20 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,6.6,1995-09-21 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,78,11,1995-09-22 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,9.6,1995-09-23 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,89,11.9,1995-09-24 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,10.7,1995-09-25 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,10.1,1995-09-26 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-27 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,5.7,1995-09-28 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,6.7,1995-09-29 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-09-30 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,78,1.6,1995-10-01 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,93,0.5,1995-10-05 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,4.1,1995-10-02 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,1.7,1995-10-03 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-10-04 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,89,3.7,1995-10-06 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,93,2,1995-10-07 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,1.7,1995-10-08 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,84,3.4,1995-10-09 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,,,1995-10-10 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,93,-2.2,1995-10-11 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,93,-1.5,1995-10-12 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,88,0.4,1995-10-13 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,88,4.8,1995-10-14 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,92,-0.5,1995-10-15 00:00:00,3063135,HENDRICKSON CREEK,AB,
-118.44666805555556,53.79500027777778,91,-1.5,1995-10-16 00:00:00,3063135,HENDRICKSON CREEK,AB,
