Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-118.44666805555556,53.79500027777778,,,1995-08-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,7.5,1995-08-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,12.5,1995-08-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,14.7,1995-08-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,9.9,1995-08-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,8.3,1995-08-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,6.2,1995-08-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,6.6,1995-08-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,8.7,1995-08-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,5.7,1995-08-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,10.6,1995-08-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,7.7,1995-08-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,9.2,1995-08-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,9.1,1995-08-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,5.4,1995-08-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,5.8,1995-08-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,6.1,1995-08-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,7.8,1995-08-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,7.1,1995-08-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,6.8,1995-08-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,8.4,1995-08-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,6.1,1995-08-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,6.6,1995-08-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,6.7,1995-08-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,6.2,1995-08-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,6.1,1995-08-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,6.9,1995-08-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,8.6,1995-08-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,6.6,1995-08-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,6.5,1995-08-30 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,9.3,1995-08-31 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,80.0,11.9,1995-09-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,10.9,1995-09-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,13.8,1995-09-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,12.6,1995-09-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,10.0,1995-09-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,9.7,1995-09-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,10.6,1995-09-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,12.2,1995-09-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,10.0,1995-09-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,9.4,1995-09-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,8.2,1995-09-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,6.6,1995-09-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,4.8,1995-09-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,4.0,1995-09-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,2.1,1995-09-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,6.6,1995-09-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
