Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-04 00:00:00,5040681,,MB,4.2,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-05 00:00:00,5040681,,MB,4.7,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-06 00:00:00,5040681,,MB,5.7,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-07 00:00:00,5040681,,MB,4.2,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-08 00:00:00,5040681,,MB,7.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-09 00:00:00,5040681,,MB,12.4,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-10 00:00:00,5040681,,MB,12.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-11 00:00:00,5040681,,MB,14.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-12 00:00:00,5040681,,MB,9.6,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-13 00:00:00,5040681,,MB,4.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-14 00:00:00,5040681,,MB,2.4,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-15 00:00:00,5040681,,MB,4.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-16 00:00:00,5040681,,MB,5.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-17 00:00:00,5040681,,MB,8.1,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-18 00:00:00,5040681,,MB,,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-19 00:00:00,5040681,,MB,1.4,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-20 00:00:00,5040681,,MB,2.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-21 00:00:00,5040681,,MB,2.6,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-22 00:00:00,5040681,,MB,1.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-23 00:00:00,5040681,,MB,1.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-24 00:00:00,5040681,,MB,4.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-25 00:00:00,5040681,,MB,3.2,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-26 00:00:00,5040681,,MB,4.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-27 00:00:00,5040681,,MB,3.9,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-28 00:00:00,5040681,,MB,0.7,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-29 00:00:00,5040681,,MB,-2.7,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-30 00:00:00,5040681,,MB,-4.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-10-31 00:00:00,5040681,,MB,-3.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-01 00:00:00,5040681,,MB,-4.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-02 00:00:00,5040681,,MB,-10.2,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-03 00:00:00,5040681,,MB,-12.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-04 00:00:00,5040681,,MB,-5.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-05 00:00:00,5040681,,MB,-3.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-06 00:00:00,5040681,,MB,-4.1,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-07 00:00:00,5040681,,MB,-11.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-08 00:00:00,5040681,,MB,,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-09 00:00:00,5040681,,MB,-10.4,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-10 00:00:00,5040681,,MB,-15.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-11 00:00:00,5040681,,MB,-21.1,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-12 00:00:00,5040681,,MB,-22.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-13 00:00:00,5040681,,MB,-9.6,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-14 00:00:00,5040681,,MB,-5.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-15 00:00:00,5040681,,MB,-7.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-16 00:00:00,5040681,,MB,-9.9,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-17 00:00:00,5040681,,MB,-2.4,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-18 00:00:00,5040681,,MB,-0.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-19 00:00:00,5040681,,MB,1.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-20 00:00:00,5040681,,MB,-7.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-21 00:00:00,5040681,,MB,-11.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-22 00:00:00,5040681,,MB,-13.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-23 00:00:00,5040681,,MB,-17.9,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-24 00:00:00,5040681,,MB,-13.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-25 00:00:00,5040681,,MB,-20.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-26 00:00:00,5040681,,MB,-22.6,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-27 00:00:00,5040681,,MB,-17.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-28 00:00:00,5040681,,MB,-21.3,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-29 00:00:00,5040681,,MB,-18.8,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-11-30 00:00:00,5040681,,MB,-14.5,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-12-01 00:00:00,5040681,,MB,-21.0,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-12-02 00:00:00,5040681,,MB,-11.4,,4926
-100.05688888888888,51.10038888888889,DAUPHIN CS,1995-12-03 00:00:00,5040681,,MB,-7.9,,4926
