x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-22 00:00:00,3053536,0,AB,-1.9,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-23 00:00:00,3053536,0,AB,-1.9,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-24 00:00:00,3053536,0,AB,-0.2,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-25 00:00:00,3053536,39,AB,1.5,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-26 00:00:00,3053536,0,AB,3.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-27 00:00:00,3053536,43,AB,6,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-28 00:00:00,3053536,48,AB,3.8,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-29 00:00:00,3053536,0,AB,4.7,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-30 00:00:00,3053536,0,AB,6.6,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-03-31 00:00:00,3053536,0,AB,6.3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-01 00:00:00,3053536,0,AB,5.5,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-02 00:00:00,3053536,0,AB,3.6,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-03 00:00:00,3053536,39,AB,4.7,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-04 00:00:00,3053536,43,AB,2.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-05 00:00:00,3053536,41,AB,0.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-06 00:00:00,3053536,0,AB,-0.4,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-07 00:00:00,3053536,0,AB,2.4,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-08 00:00:00,3053536,0,AB,2.8,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-09 00:00:00,3053536,0,AB,4,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-10 00:00:00,3053536,32,AB,5.3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-11 00:00:00,3053536,46,AB,9,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-12 00:00:00,3053536,37,AB,6.9,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-13 00:00:00,3053536,43,AB,1.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-14 00:00:00,3053536,0,AB,-0.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-15 00:00:00,3053536,39,AB,7.5,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-16 00:00:00,3053536,35,AB,11.8,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-17 00:00:00,3053536,37,AB,10.3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-18 00:00:00,3053536,0,AB,6.3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-19 00:00:00,3053536,0,AB,6.2,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-20 00:00:00,3053536,0,AB,9.9,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-21 00:00:00,3053536,32,AB,7.3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-22 00:00:00,3053536,32,AB,8.3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-23 00:00:00,3053536,43,AB,5.5,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-24 00:00:00,3053536,54,AB,3.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-25 00:00:00,3053536,46,AB,1.5,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-26 00:00:00,3053536,43,AB,5.1,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-27 00:00:00,3053536,43,AB,3,
-118.02972222222222,52.92638888888889,JASPER WARDEN,1994-04-28 00:00:00,3053536,0,AB,3.9,
