Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-122.51,53.02611111111111,,,2005-09-01 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,13.4,2005-09-02 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,10.7,2005-09-03 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,10.7,2005-09-04 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,12.1,2005-09-05 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,13.3,2005-09-06 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,15.2,2005-09-07 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,12.4,2005-09-08 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,12.1,2005-09-09 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,12.8,2005-09-10 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.1,2005-09-11 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,12.8,2005-09-12 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,10.0,2005-09-13 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,12.1,2005-09-14 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,10.3,2005-09-15 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,9.6,2005-09-16 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,10.4,2005-09-17 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,11.8,2005-09-18 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,11.1,2005-09-19 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,9.3,2005-09-20 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.3,2005-09-21 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.3,2005-09-22 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.4,2005-09-23 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.5,2005-09-24 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,9.3,2005-09-25 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.4,2005-09-26 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.9,2005-09-27 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,11.1,2005-09-28 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,8.9,2005-09-29 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,9.0,2005-09-30 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,5.7,2005-10-01 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,4.2,2005-10-02 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.6,2005-10-03 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,5.7,2005-10-04 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.4,2005-10-05 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,9.9,2005-10-06 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.9,2005-10-07 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,8.6,2005-10-08 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,10.3,2005-10-12 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.5,2005-10-09 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,8.3,2005-10-10 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,7.2,2005-10-11 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.2,2005-10-13 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,3.4,2005-10-14 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.2,2005-10-15 00:00:00,1096625,QUESNEL AWOS,BC,,743
-122.51,53.02611111111111,,6.7,2005-10-16 00:00:00,1096625,QUESNEL AWOS,BC,,743
