x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-84.16369444444445,49.746833333333335,,1993-01-12 00:00:00,NAGAGAMI (AUT),0,-18.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-13 00:00:00,NAGAGAMI (AUT),0,-24,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-14 00:00:00,NAGAGAMI (AUT),0,-24.5,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-15 00:00:00,NAGAGAMI (AUT),0,-14.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-16 00:00:00,NAGAGAMI (AUT),0,-7.2,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-17 00:00:00,NAGAGAMI (AUT),0,-15.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-18 00:00:00,NAGAGAMI (AUT),0,-22.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-19 00:00:00,NAGAGAMI (AUT),0,-16.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-21 00:00:00,NAGAGAMI (AUT),0,-5.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-23 00:00:00,NAGAGAMI (AUT),0,-3.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-24 00:00:00,NAGAGAMI (AUT),0,-12.2,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-27 00:00:00,NAGAGAMI (AUT),0,-24.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-28 00:00:00,NAGAGAMI (AUT),0,-20.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-29 00:00:00,NAGAGAMI (AUT),0,-27.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-01-31 00:00:00,NAGAGAMI (AUT),0,-12.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-02 00:00:00,NAGAGAMI (AUT),0,-4.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-03 00:00:00,NAGAGAMI (AUT),0,-6.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-06 00:00:00,NAGAGAMI (AUT),0,-30,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-07 00:00:00,NAGAGAMI (AUT),0,-17.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-10 00:00:00,NAGAGAMI (AUT),0,-23.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-11 00:00:00,NAGAGAMI (AUT),0,-28,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-12 00:00:00,NAGAGAMI (AUT),0,-18.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-13 00:00:00,NAGAGAMI (AUT),,-17.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-16 00:00:00,NAGAGAMI (AUT),0,-27.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-19 00:00:00,NAGAGAMI (AUT),0,-30.9,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-20 00:00:00,NAGAGAMI (AUT),0,-28.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-23 00:00:00,NAGAGAMI (AUT),0,-26,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-25 00:00:00,NAGAGAMI (AUT),0,-13.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-02-26 00:00:00,NAGAGAMI (AUT),0,-20.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-01 00:00:00,NAGAGAMI (AUT),0,-2.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-04 00:00:00,NAGAGAMI (AUT),0,-7.9,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-05 00:00:00,NAGAGAMI (AUT),0,-4.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-06 00:00:00,NAGAGAMI (AUT),0,-6.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-07 00:00:00,NAGAGAMI (AUT),0,-3,6075543,ON
