Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-119.61666666666666,59.53333333333333,,3075171,1994-08-29 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2005-06-16 00:00:00,7.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2011-07-19 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1987-05-25 00:00:00,11.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1987-06-07 00:00:00,10.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1995-07-02 00:00:00,14.0,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1990-06-27 00:00:00,13.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1991-05-02 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1991-07-31 00:00:00,13.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1995-08-29 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1999-06-07 00:00:00,0.0,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1995-05-04 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1998-07-12 00:00:00,16.0,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1995-08-23 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1987-07-20 00:00:00,9.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2001-08-17 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1994-08-12 00:00:00,14.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2005-08-21 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2011-07-20 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1997-06-03 00:00:00,11.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2006-08-21 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2007-06-22 00:00:00,9.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2007-07-06 00:00:00,13.3,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2007-06-19 00:00:00,7.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2007-07-22 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1994-05-19 00:00:00,8.0,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2006-08-29 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1996-05-02 00:00:00,0.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1988-06-01 00:00:00,12.0,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2003-05-18 00:00:00,,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1987-05-31 00:00:00,11.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,1992-06-22 00:00:00,13.5,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2000-06-08 00:00:00,6.0,PETITOT LO,AB,,3716
-119.61666666666666,59.53333333333333,,3075171,2002-07-09 00:00:00,18.0,PETITOT LO,AB,,3716
