x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-106.71888916666667,52.173611111111114,,,2008-12-02 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,90,-11,2008-12-03 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,75,-11.5,2008-12-04 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,95,-8.9,2008-12-05 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,92,-13.7,2008-12-06 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,95,-14.2,2008-12-07 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,90,-13.1,2008-12-08 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,88,-18,2008-12-09 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,89,-15.1,2008-12-10 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,92,-11.7,2008-12-11 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,93,-9,2008-12-12 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,83,-26,2008-12-13 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,74,-32.5,2008-12-14 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,76,-27.2,2008-12-15 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,84,-23.9,2008-12-16 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,85,-25.8,2008-12-17 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,84,-25.3,2008-12-18 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,82,-24.6,2008-12-19 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,79,-27.5,2008-12-20 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,76,-32.4,2008-12-21 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,79,-30.6,2008-12-22 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,81,-30.9,2008-12-23 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,83,-24.4,2008-12-24 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,84,-23.7,2008-12-25 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,86,-23.7,2008-12-26 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,85,-21.6,2008-12-27 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,92,-16.8,2008-12-28 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,84,-26.3,2008-12-29 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,83,-26,2008-12-30 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,88,-23.2,2008-12-31 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,84,-22.8,2009-01-01 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,87,-20.5,2009-01-02 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,83,-30.6,2009-01-03 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,77,-34.1,2009-01-04 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,85,-22.3,2009-01-05 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,85,-19,2009-01-06 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,84,-21.5,2009-01-07 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,85,-20.8,2009-01-08 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,86,-19.4,2009-01-09 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,90,-14.6,2009-01-10 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,-12.6,2009-01-11 00:00:00,4057165,SASKATOON RCS,SK,59
-106.71888916666667,52.173611111111114,85,-19.6,2009-01-12 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,85,-23,2009-01-13 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,82,-29.8,2009-01-14 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,92,-21.8,2009-01-15 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,-7.2,2009-01-16 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,93,-3.8,2009-01-17 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,76,1.5,2009-01-18 00:00:00,4057165,SASKATOON RCS,SK,52
-106.71888916666667,52.173611111111114,87,-7.5,2009-01-19 00:00:00,4057165,SASKATOON RCS,SK,41
