Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-106.71888916666668,52.17361111111112,,,2008-12-02 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,90.0,-11.0,2008-12-03 00:00:00,4057165,SASKATOON RCS,SK,46,4371
-106.71888916666668,52.17361111111112,75.0,-11.5,2008-12-04 00:00:00,4057165,SASKATOON RCS,SK,41,4371
-106.71888916666668,52.17361111111112,95.0,-8.9,2008-12-05 00:00:00,4057165,SASKATOON RCS,SK,43,4371
-106.71888916666668,52.17361111111112,92.0,-13.7,2008-12-06 00:00:00,4057165,SASKATOON RCS,SK,32,4371
-106.71888916666668,52.17361111111112,95.0,-14.2,2008-12-07 00:00:00,4057165,SASKATOON RCS,SK,37,4371
-106.71888916666668,52.17361111111112,90.0,-13.1,2008-12-08 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,88.0,-18.0,2008-12-09 00:00:00,4057165,SASKATOON RCS,SK,32,4371
-106.71888916666668,52.17361111111112,89.0,-15.1,2008-12-10 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,92.0,-11.7,2008-12-11 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,93.0,-9.0,2008-12-12 00:00:00,4057165,SASKATOON RCS,SK,39,4371
-106.71888916666668,52.17361111111112,83.0,-26.0,2008-12-13 00:00:00,4057165,SASKATOON RCS,SK,43,4371
-106.71888916666668,52.17361111111112,74.0,-32.5,2008-12-14 00:00:00,4057165,SASKATOON RCS,SK,32,4371
-106.71888916666668,52.17361111111112,76.0,-27.2,2008-12-15 00:00:00,4057165,SASKATOON RCS,SK,35,4371
-106.71888916666668,52.17361111111112,84.0,-23.9,2008-12-16 00:00:00,4057165,SASKATOON RCS,SK,37,4371
-106.71888916666668,52.17361111111112,85.0,-25.8,2008-12-17 00:00:00,4057165,SASKATOON RCS,SK,32,4371
-106.71888916666668,52.17361111111112,84.0,-25.3,2008-12-18 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,82.0,-24.6,2008-12-19 00:00:00,4057165,SASKATOON RCS,SK,33,4371
-106.71888916666668,52.17361111111112,79.0,-27.5,2008-12-20 00:00:00,4057165,SASKATOON RCS,SK,39,4371
-106.71888916666668,52.17361111111112,76.0,-32.4,2008-12-21 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,79.0,-30.6,2008-12-22 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,81.0,-30.9,2008-12-23 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,83.0,-24.4,2008-12-24 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,84.0,-23.7,2008-12-25 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,86.0,-23.7,2008-12-26 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,85.0,-21.6,2008-12-27 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,92.0,-16.8,2008-12-28 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,84.0,-26.3,2008-12-29 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,83.0,-26.0,2008-12-30 00:00:00,4057165,SASKATOON RCS,SK,32,4371
-106.71888916666668,52.17361111111112,88.0,-23.2,2008-12-31 00:00:00,4057165,SASKATOON RCS,SK,56,4371
-106.71888916666668,52.17361111111112,84.0,-22.8,2009-01-01 00:00:00,4057165,SASKATOON RCS,SK,37,4371
-106.71888916666668,52.17361111111112,87.0,-20.5,2009-01-02 00:00:00,4057165,SASKATOON RCS,SK,35,4371
-106.71888916666668,52.17361111111112,83.0,-30.6,2009-01-03 00:00:00,4057165,SASKATOON RCS,SK,35,4371
-106.71888916666668,52.17361111111112,77.0,-34.1,2009-01-04 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,85.0,-22.3,2009-01-05 00:00:00,4057165,SASKATOON RCS,SK,37,4371
-106.71888916666668,52.17361111111112,85.0,-19.0,2009-01-06 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,84.0,-21.5,2009-01-07 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,85.0,-20.8,2009-01-08 00:00:00,4057165,SASKATOON RCS,SK,44,4371
-106.71888916666668,52.17361111111112,86.0,-19.4,2009-01-09 00:00:00,4057165,SASKATOON RCS,SK,39,4371
-106.71888916666668,52.17361111111112,90.0,-14.6,2009-01-10 00:00:00,4057165,SASKATOON RCS,SK,0,4371
-106.71888916666668,52.17361111111112,95.0,-12.6,2009-01-11 00:00:00,4057165,SASKATOON RCS,SK,59,4371
-106.71888916666668,52.17361111111112,85.0,-19.6,2009-01-12 00:00:00,4057165,SASKATOON RCS,SK,33,4371
-106.71888916666668,52.17361111111112,85.0,-23.0,2009-01-13 00:00:00,4057165,SASKATOON RCS,SK,41,4371
