x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.21694444444445,51.68138888888889,,1989-10-18 00:00:00,100 MILE HOUSE 6NE,,10.8,1165793,BC
-121.21694444444445,51.68138888888889,,2008-09-27 00:00:00,100 MILE HOUSE 6NE,,9.3,1165793,BC
-121.21694444444445,51.68138888888889,,2000-10-20 00:00:00,100 MILE HOUSE 6NE,,8.3,1165793,BC
-121.21694444444445,51.68138888888889,,1993-10-22 00:00:00,100 MILE HOUSE 6NE,,10.3,1165793,BC
-121.21694444444445,51.68138888888889,,1998-09-16 00:00:00,100 MILE HOUSE 6NE,,11.3,1165793,BC
-121.21694444444445,51.68138888888889,,2013-09-06 00:00:00,100 MILE HOUSE 6NE,,13.3,1165793,BC
-121.21694444444445,51.68138888888889,,1993-11-20 00:00:00,100 MILE HOUSE 6NE,,2.5,1165793,BC
-121.21694444444445,51.68138888888889,,1987-07-10 00:00:00,100 MILE HOUSE 6NE,,14,1165793,BC
-121.21694444444445,51.68138888888889,,2015-03-09 00:00:00,100 MILE HOUSE 6NE,,4.5,1165793,BC
-121.21694444444445,51.68138888888889,,2022-09-05 00:00:00,100 MILE HOUSE 6NE,,16.5,1165793,BC
-121.21694444444445,51.68138888888889,,2011-05-18 00:00:00,100 MILE HOUSE 6NE,,6,1165793,BC
-121.21694444444445,51.68138888888889,,1994-08-06 00:00:00,100 MILE HOUSE 6NE,,14,1165793,BC
-121.21694444444445,51.68138888888889,,1993-12-05 00:00:00,100 MILE HOUSE 6NE,,-10,1165793,BC
-121.21694444444445,51.68138888888889,,2021-03-16 00:00:00,100 MILE HOUSE 6NE,,-1.5,1165793,BC
-121.21694444444445,51.68138888888889,,1997-04-09 00:00:00,100 MILE HOUSE 6NE,,2.5,1165793,BC
-121.21694444444445,51.68138888888889,,2022-09-22 00:00:00,100 MILE HOUSE 6NE,,8.5,1165793,BC
-121.21694444444445,51.68138888888889,,2003-10-28 00:00:00,100 MILE HOUSE 6NE,,4.5,1165793,BC
-121.21694444444445,51.68138888888889,,2004-04-16 00:00:00,100 MILE HOUSE 6NE,,1.3,1165793,BC
-121.21694444444445,51.68138888888889,,2016-03-30 00:00:00,100 MILE HOUSE 6NE,,7,1165793,BC
-121.21694444444445,51.68138888888889,,1995-01-03 00:00:00,100 MILE HOUSE 6NE,,-19.8,1165793,BC
-121.21694444444445,51.68138888888889,,2008-01-04 00:00:00,100 MILE HOUSE 6NE,,1,1165793,BC
-121.21694444444445,51.68138888888889,,1992-03-24 00:00:00,100 MILE HOUSE 6NE,,1,1165793,BC
-121.21694444444445,51.68138888888889,,2017-02-27 00:00:00,100 MILE HOUSE 6NE,,-12.5,1165793,BC
-121.21694444444445,51.68138888888889,,2009-04-03 00:00:00,100 MILE HOUSE 6NE,,-0.3,1165793,BC
-121.21694444444445,51.68138888888889,,2019-01-06 00:00:00,100 MILE HOUSE 6NE,,1,1165793,BC
-121.21694444444445,51.68138888888889,,2019-12-15 00:00:00,100 MILE HOUSE 6NE,,-10,1165793,BC
-121.21694444444445,51.68138888888889,,2017-07-28 00:00:00,100 MILE HOUSE 6NE,,19.5,1165793,BC
-121.21694444444445,51.68138888888889,,2000-08-21 00:00:00,100 MILE HOUSE 6NE,,12.3,1165793,BC
-121.21694444444445,51.68138888888889,,1988-07-11 00:00:00,100 MILE HOUSE 6NE,,12.5,1165793,BC
-121.21694444444445,51.68138888888889,,2019-05-28 00:00:00,100 MILE HOUSE 6NE,,18,1165793,BC
-121.21694444444445,51.68138888888889,,2017-05-28 00:00:00,100 MILE HOUSE 6NE,,17.8,1165793,BC
-121.21694444444445,51.68138888888889,,2014-03-10 00:00:00,100 MILE HOUSE 6NE,,1.8,1165793,BC
-121.21694444444445,51.68138888888889,,1994-09-18 00:00:00,100 MILE HOUSE 6NE,,12.5,1165793,BC
-121.21694444444445,51.68138888888889,,2007-10-24 00:00:00,100 MILE HOUSE 6NE,,5.8,1165793,BC
-121.21694444444445,51.68138888888889,,1994-12-05 00:00:00,100 MILE HOUSE 6NE,,-16.3,1165793,BC
-121.21694444444445,51.68138888888889,,1996-07-25 00:00:00,100 MILE HOUSE 6NE,,17,1165793,BC
-121.21694444444445,51.68138888888889,,2016-12-11 00:00:00,100 MILE HOUSE 6NE,,-14.5,1165793,BC
-121.21694444444445,51.68138888888889,,2018-09-25 00:00:00,100 MILE HOUSE 6NE,,8.5,1165793,BC
-121.21694444444445,51.68138888888889,,2021-10-23 00:00:00,100 MILE HOUSE 6NE,,5.5,1165793,BC
-121.21694444444445,51.68138888888889,,2000-03-18 00:00:00,100 MILE HOUSE 6NE,,1.3,1165793,BC
-121.21694444444445,51.68138888888889,,2005-12-18 00:00:00,100 MILE HOUSE 6NE,,-16.8,1165793,BC
-121.21694444444445,51.68138888888889,,2016-11-25 00:00:00,100 MILE HOUSE 6NE,,0.5,1165793,BC
-121.21694444444445,51.68138888888889,,2016-09-22 00:00:00,100 MILE HOUSE 6NE,,8.8,1165793,BC
-121.21694444444445,51.68138888888889,,2019-05-07 00:00:00,100 MILE HOUSE 6NE,,10.5,1165793,BC
-121.21694444444445,51.68138888888889,,1994-05-15 00:00:00,100 MILE HOUSE 6NE,,8.3,1165793,BC
