x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-108.2555575,52.771945555555554,4045600,67,-0.3,SK,NORTH BATTLEFORD A,,1987-04-09 00:00:00
-108.2555575,52.771945555555554,4045600,44,-2.3,SK,NORTH BATTLEFORD A,,1987-04-10 00:00:00
-108.2555575,52.771945555555554,4045600,56,-0.6,SK,NORTH BATTLEFORD A,,1987-04-11 00:00:00
-108.2555575,52.771945555555554,4045600,48,5.7,SK,NORTH BATTLEFORD A,,1987-04-12 00:00:00
-108.2555575,52.771945555555554,4045600,52,7.1,SK,NORTH BATTLEFORD A,,1987-04-13 00:00:00
-108.2555575,52.771945555555554,4045600,41,11.4,SK,NORTH BATTLEFORD A,,1987-04-14 00:00:00
-108.2555575,52.771945555555554,4045600,67,10.8,SK,NORTH BATTLEFORD A,,1987-04-15 00:00:00
-108.2555575,52.771945555555554,4045600,52,8.6,SK,NORTH BATTLEFORD A,,1987-04-16 00:00:00
-108.2555575,52.771945555555554,4045600,39,6.7,SK,NORTH BATTLEFORD A,,1987-04-17 00:00:00
-108.2555575,52.771945555555554,4045600,57,5.5,SK,NORTH BATTLEFORD A,,1987-04-18 00:00:00
-108.2555575,52.771945555555554,4045600,56,5,SK,NORTH BATTLEFORD A,,1987-04-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.8,SK,NORTH BATTLEFORD A,,1987-04-20 00:00:00
-108.2555575,52.771945555555554,4045600,43,12.1,SK,NORTH BATTLEFORD A,,1987-04-21 00:00:00
-108.2555575,52.771945555555554,4045600,52,7.6,SK,NORTH BATTLEFORD A,,1987-04-22 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.6,SK,NORTH BATTLEFORD A,,1987-04-23 00:00:00
-108.2555575,52.771945555555554,4045600,50,5.3,SK,NORTH BATTLEFORD A,,1987-04-24 00:00:00
-108.2555575,52.771945555555554,4045600,59,11,SK,NORTH BATTLEFORD A,,1987-04-25 00:00:00
-108.2555575,52.771945555555554,4045600,61,8.2,SK,NORTH BATTLEFORD A,,1987-04-26 00:00:00
-108.2555575,52.771945555555554,4045600,52,15.1,SK,NORTH BATTLEFORD A,,1987-04-27 00:00:00
-108.2555575,52.771945555555554,4045600,39,15.4,SK,NORTH BATTLEFORD A,,1987-04-28 00:00:00
-108.2555575,52.771945555555554,4045600,63,14.4,SK,NORTH BATTLEFORD A,,1987-04-29 00:00:00
-108.2555575,52.771945555555554,4045600,44,13.1,SK,NORTH BATTLEFORD A,,1987-04-30 00:00:00
-108.2555575,52.771945555555554,4045600,56,10.6,SK,NORTH BATTLEFORD A,,1987-05-01 00:00:00
-108.2555575,52.771945555555554,4045600,70,14.4,SK,NORTH BATTLEFORD A,,1987-05-02 00:00:00
-108.2555575,52.771945555555554,4045600,48,13,SK,NORTH BATTLEFORD A,,1987-05-03 00:00:00
-108.2555575,52.771945555555554,4045600,78,14.7,SK,NORTH BATTLEFORD A,,1987-05-04 00:00:00
-108.2555575,52.771945555555554,4045600,69,12.5,SK,NORTH BATTLEFORD A,,1987-05-05 00:00:00
-108.2555575,52.771945555555554,4045600,44,14.3,SK,NORTH BATTLEFORD A,,1987-05-06 00:00:00
-108.2555575,52.771945555555554,4045600,39,17.3,SK,NORTH BATTLEFORD A,,1987-05-07 00:00:00
-108.2555575,52.771945555555554,4045600,57,16.8,SK,NORTH BATTLEFORD A,,1987-05-08 00:00:00
-108.2555575,52.771945555555554,4045600,44,16,SK,NORTH BATTLEFORD A,,1987-05-09 00:00:00
-108.2555575,52.771945555555554,4045600,50,11.9,SK,NORTH BATTLEFORD A,,1987-05-10 00:00:00
-108.2555575,52.771945555555554,4045600,43,14.5,SK,NORTH BATTLEFORD A,,1987-05-11 00:00:00
-108.2555575,52.771945555555554,4045600,67,16.3,SK,NORTH BATTLEFORD A,,1987-05-12 00:00:00
-108.2555575,52.771945555555554,4045600,63,10.7,SK,NORTH BATTLEFORD A,,1987-05-13 00:00:00
-108.2555575,52.771945555555554,4045600,56,13.5,SK,NORTH BATTLEFORD A,,1987-05-14 00:00:00
-108.2555575,52.771945555555554,4045600,35,16.2,SK,NORTH BATTLEFORD A,,1987-05-15 00:00:00
