x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-109.16833333333334,62.71138888888889,,1994-09-19 00:00:00,FORT RELIANCE (AUT),56,5.3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-09-20 00:00:00,FORT RELIANCE (AUT),43,3.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-09-21 00:00:00,FORT RELIANCE (AUT),41,4.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-09-23 00:00:00,FORT RELIANCE (AUT),37,5.2,2201903,NT
-109.16833333333334,62.71138888888889,,1994-09-24 00:00:00,FORT RELIANCE (AUT),33,7.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-09-26 00:00:00,FORT RELIANCE (AUT),41,6.3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-05 00:00:00,FORT RELIANCE (AUT),37,4.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-06 00:00:00,FORT RELIANCE (AUT),32,2.4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-08 00:00:00,FORT RELIANCE (AUT),35,3.3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-09 00:00:00,FORT RELIANCE (AUT),44,1.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-10 00:00:00,FORT RELIANCE (AUT),32,3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-11 00:00:00,FORT RELIANCE (AUT),0,0.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-12 00:00:00,FORT RELIANCE (AUT),50,2.8,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-16 00:00:00,FORT RELIANCE (AUT),41,1.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-17 00:00:00,FORT RELIANCE (AUT),43,5.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-19 00:00:00,FORT RELIANCE (AUT),32,1.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-20 00:00:00,FORT RELIANCE (AUT),0,0,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-22 00:00:00,FORT RELIANCE (AUT),0,-3.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-25 00:00:00,FORT RELIANCE (AUT),44,3.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-27 00:00:00,FORT RELIANCE (AUT),0,2.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-29 00:00:00,FORT RELIANCE (AUT),44,-1.4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-30 00:00:00,FORT RELIANCE (AUT),0,-4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-10-31 00:00:00,FORT RELIANCE (AUT),,,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-01 00:00:00,FORT RELIANCE (AUT),0,-7.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-03 00:00:00,FORT RELIANCE (AUT),56,-5.3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-04 00:00:00,FORT RELIANCE (AUT),59,-1.2,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-05 00:00:00,FORT RELIANCE (AUT),52,-3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-06 00:00:00,FORT RELIANCE (AUT),43,-10.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-07 00:00:00,FORT RELIANCE (AUT),39,-10.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-08 00:00:00,FORT RELIANCE (AUT),0,-5.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-09 00:00:00,FORT RELIANCE (AUT),0,-6.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-10 00:00:00,FORT RELIANCE (AUT),41,-4.3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-11 00:00:00,FORT RELIANCE (AUT),63,-1.4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-12 00:00:00,FORT RELIANCE (AUT),39,1.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-13 00:00:00,FORT RELIANCE (AUT),0,-2.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-14 00:00:00,FORT RELIANCE (AUT),0,-9.4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-18 00:00:00,FORT RELIANCE (AUT),54,-8.4,2201903,NT
