x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.65,53.85,,1992-12-01 00:00:00,ISLAND LAKE A,32,-8.8,5061376,MB
-94.65,53.85,,1992-12-02 00:00:00,ISLAND LAKE A,0,-10.8,5061376,MB
-94.65,53.85,,1992-12-05 00:00:00,ISLAND LAKE A,0,-11,5061376,MB
-94.65,53.85,,1992-12-06 00:00:00,ISLAND LAKE A,46,-10.6,5061376,MB
-94.65,53.85,,1992-12-07 00:00:00,ISLAND LAKE A,0,-15.2,5061376,MB
-94.65,53.85,,1992-12-09 00:00:00,ISLAND LAKE A,0,-6,5061376,MB
-94.65,53.85,,1992-12-11 00:00:00,ISLAND LAKE A,35,-6.6,5061376,MB
-94.65,53.85,,1992-12-13 00:00:00,ISLAND LAKE A,0,-13.4,5061376,MB
-94.65,53.85,,1992-12-14 00:00:00,ISLAND LAKE A,0,-9,5061376,MB
-94.65,53.85,,1992-12-15 00:00:00,ISLAND LAKE A,0,-7.6,5061376,MB
-94.65,53.85,,1992-12-16 00:00:00,ISLAND LAKE A,0,-18.5,5061376,MB
-94.65,53.85,,1992-12-19 00:00:00,ISLAND LAKE A,0,-21.3,5061376,MB
-94.65,53.85,,1993-01-01 00:00:00,ISLAND LAKE A,37,-22.3,5061376,MB
-94.65,53.85,,1993-01-03 00:00:00,ISLAND LAKE A,0,-21.1,5061376,MB
-94.65,53.85,,1993-01-11 00:00:00,ISLAND LAKE A,0,-21.5,5061376,MB
-94.65,53.85,,1993-01-15 00:00:00,ISLAND LAKE A,39,-12.9,5061376,MB
-94.65,53.85,,1993-01-19 00:00:00,ISLAND LAKE A,,-7.6,5061376,MB
-94.65,53.85,,1993-01-20 00:00:00,ISLAND LAKE A,39,-4.1,5061376,MB
-94.65,53.85,,1993-01-21 00:00:00,ISLAND LAKE A,,-4.1,5061376,MB
-94.65,53.85,,1993-01-24 00:00:00,ISLAND LAKE A,0,-22.5,5061376,MB
-94.65,53.85,,1993-01-25 00:00:00,ISLAND LAKE A,32,-18.4,5061376,MB
-94.65,53.85,,1993-01-30 00:00:00,ISLAND LAKE A,52,-6.4,5061376,MB
-94.65,53.85,,1993-01-31 00:00:00,ISLAND LAKE A,41,-9.6,5061376,MB
-94.65,53.85,,1993-02-02 00:00:00,ISLAND LAKE A,50,0.2,5061376,MB
-94.65,53.85,,1993-02-06 00:00:00,ISLAND LAKE A,0,-22,5061376,MB
-94.65,53.85,,1993-02-11 00:00:00,ISLAND LAKE A,0,-30,5061376,MB
-94.65,53.85,,1993-02-12 00:00:00,ISLAND LAKE A,0,-15.9,5061376,MB
