Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-79.21666666666667,44.547222222222224,89.0,6114295,2020-07-20 00:00:00,20.2,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,2020-09-13 00:00:00,17.9,LAGOON CITY,ON,59.0,5824
-79.21666666666667,44.547222222222224,93.0,6114295,2021-05-30 00:00:00,10.2,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,84.0,6114295,2022-07-25 00:00:00,18.7,LAGOON CITY,ON,49.0,5824
-79.21666666666667,44.547222222222224,,6114295,2000-12-21 00:00:00,-10.0,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-07-31 00:00:00,17.6,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-12 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-16 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-01 00:00:00,18.2,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-14 00:00:00,19.3,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,2000-12-10 00:00:00,-3.1,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-17 00:00:00,22.0,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-18 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-10 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-07-30 00:00:00,17.8,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,2000-12-08 00:00:00,-12.5,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-19 00:00:00,14.5,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-03 00:00:00,20.5,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-07-29 00:00:00,19.7,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-15 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-02 00:00:00,18.9,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,2000-12-09 00:00:00,-11.1,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-13 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1998-08-11 00:00:00,19.0,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1994-12-28 00:00:00,,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-09 00:00:00,-12.1,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-10 00:00:00,-18.3,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-11 00:00:00,-15.0,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-12 00:00:00,-3.3,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-13 00:00:00,4.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-14 00:00:00,6.5,LAGOON CITY,ON,56.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-15 00:00:00,5.3,LAGOON CITY,ON,37.0,5824
