Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-103.26530555555556,51.40325,PARKERVIEW,2000-06-24 00:00:00,4015870,,SK,10.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,2002-02-14 00:00:00,4015870,,SK,-5.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,2000-10-30 00:00:00,4015870,,SK,8.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,2019-11-26 00:00:00,4015870,,SK,-10.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,2019-01-18 00:00:00,4015870,,SK,-28.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,1995-03-27 00:00:00,4015870,,SK,-5.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1987-10-26 00:00:00,4015870,,SK,3.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1997-11-21 00:00:00,4015870,,SK,-10.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,1987-09-09 00:00:00,4015870,,SK,8.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2017-03-11 00:00:00,4015870,,SK,-18.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1998-08-21 00:00:00,4015870,,SK,18.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2013-08-23 00:00:00,4015870,,SK,18.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,2005-07-22 00:00:00,4015870,,SK,15.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,2017-06-29 00:00:00,4015870,,SK,13.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,1996-07-29 00:00:00,4015870,,SK,16.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,2001-07-12 00:00:00,4015870,,SK,16.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2007-07-31 00:00:00,4015870,,SK,22.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,1995-12-19 00:00:00,4015870,,SK,-9.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1991-06-28 00:00:00,4015870,,SK,16.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1993-04-17 00:00:00,4015870,,SK,5.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,1990-04-15 00:00:00,4015870,,SK,0.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2003-01-18 00:00:00,4015870,,SK,-16.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,1994-12-14 00:00:00,4015870,,SK,-14.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1995-07-16 00:00:00,4015870,,SK,17.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,1990-02-03 00:00:00,4015870,,SK,-10.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1993-08-01 00:00:00,4015870,,SK,15.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2001-07-22 00:00:00,4015870,,SK,21.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1987-12-20 00:00:00,4015870,,SK,-13.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,1997-01-08 00:00:00,4015870,,SK,-13.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1987-06-04 00:00:00,4015870,,SK,10.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1989-05-27 00:00:00,4015870,,SK,12.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1987-11-14 00:00:00,4015870,,SK,3.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1997-03-06 00:00:00,4015870,,SK,-19.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1994-01-21 00:00:00,4015870,,SK,-13.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,2019-08-11 00:00:00,4015870,,SK,11.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,2010-03-07 00:00:00,4015870,,SK,-0.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2008-05-08 00:00:00,4015870,,SK,4.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1990-05-07 00:00:00,4015870,,SK,5.8,,3964
-103.26530555555556,51.40325,PARKERVIEW,2016-07-03 00:00:00,4015870,,SK,19.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,2001-04-06 00:00:00,4015870,,SK,2.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1993-01-26 00:00:00,4015870,,SK,-11.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,2005-08-11 00:00:00,4015870,,SK,11.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2000-08-01 00:00:00,4015870,,SK,18.0,,3964
-103.26530555555556,51.40325,PARKERVIEW,1996-07-25 00:00:00,4015870,,SK,16.5,,3964
-103.26530555555556,51.40325,PARKERVIEW,1993-04-06 00:00:00,4015870,,SK,3.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,1994-12-19 00:00:00,4015870,,SK,-3.3,,3964
-103.26530555555556,51.40325,PARKERVIEW,2013-02-10 00:00:00,4015870,,SK,-8.8,,3964
