x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-123.13805555555555,55.305277777777775,,-9,1992-12-01 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-7.8,1992-12-04 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-6.5,1992-12-05 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-8.5,1992-12-06 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-9.9,1992-12-08 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-12.3,1992-12-10 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-4.9,1992-12-15 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-24,1992-12-17 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-17.9,1992-12-19 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-17,1992-12-20 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-17.4,1992-12-24 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-11.6,1992-12-25 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-15.1,1992-12-26 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-25.9,1992-12-27 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-25.1,1992-12-28 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-37.3,1992-12-31 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-32,1993-01-01 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-25.8,1993-01-02 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-19.7,1993-01-04 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-28,1993-01-05 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-28.2,1993-01-06 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-20.5,1993-01-07 00:00:00,1184790,MACKENZIE A,BC,
-123.13805555555555,55.305277777777775,,-13.7,1993-01-08 00:00:00,1184790,MACKENZIE A,BC,
