x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.45,62.46666666666667,,2204155,2003-03-19 00:00:00,-6.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-02-27 00:00:00,-15.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-01-22 00:00:00,-34.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-10-28 00:00:00,-10.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-01-27 00:00:00,-17.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-12-28 00:00:00,-35.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-01-15 00:00:00,-17,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-03-10 00:00:00,-24.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-10-13 00:00:00,-6.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-10-05 00:00:00,3.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-10-21 00:00:00,-5.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-07-14 00:00:00,21.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-07-28 00:00:00,23.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-10-08 00:00:00,0.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-07-19 00:00:00,17.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-09-24 00:00:00,4.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-12-18 00:00:00,-21.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-07-29 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-07-26 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-05-16 00:00:00,9.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-11-27 00:00:00,-14.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-05-23 00:00:00,-22.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-08-21 00:00:00,8.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-08-31 00:00:00,6.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-03-18 00:00:00,-8.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-12-22 00:00:00,-17.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-09-03 00:00:00,17.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-08-01 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-03-20 00:00:00,-26.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-11-14 00:00:00,-13.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-06-06 00:00:00,9.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-07-05 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-10-24 00:00:00,-4.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-01-29 00:00:00,-26.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-07-12 00:00:00,24.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-07-17 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-09-22 00:00:00,6.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-04-20 00:00:00,-1.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-11-26 00:00:00,-16.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-03-22 00:00:00,-28.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-06-28 00:00:00,19.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-09-06 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-09-13 00:00:00,6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-08-31 00:00:00,13,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-12-02 00:00:00,-15.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-10-07 00:00:00,0.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-11-12 00:00:00,-5.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-08-14 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-02-19 00:00:00,-16,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-07-26 00:00:00,20.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-05-21 00:00:00,1.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-04-04 00:00:00,-6.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-09-20 00:00:00,5.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-05-11 00:00:00,6.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-03-18 00:00:00,-25,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-05-02 00:00:00,1.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-01-19 00:00:00,-16.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-06-07 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-08-03 00:00:00,18.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-10-10 00:00:00,-2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-01-20 00:00:00,-17.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-08-13 00:00:00,16.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-12-12 00:00:00,-16.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-01-21 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-11-06 00:00:00,0.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-07-15 00:00:00,13.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-06-01 00:00:00,7.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-11-23 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-05-05 00:00:00,2.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-07-05 00:00:00,14.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-02-28 00:00:00,-13.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-08-12 00:00:00,14.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-10-21 00:00:00,-4.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-06-15 00:00:00,11.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-06-23 00:00:00,15.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-03-12 00:00:00,-11,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-09-24 00:00:00,11.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-08-07 00:00:00,16.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-06-18 00:00:00,18,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-06-18 00:00:00,23.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-04-20 00:00:00,-8.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-12-06 00:00:00,-17.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-03-07 00:00:00,-26,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-03-30 00:00:00,-14.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-07-25 00:00:00,21.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-03-13 00:00:00,-27.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-05-22 00:00:00,-4.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-08-13 00:00:00,15.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-01-23 00:00:00,-17.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-03-31 00:00:00,-3.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-06-28 00:00:00,16.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-03-11 00:00:00,-24.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-09-29 00:00:00,3.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-07-19 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-07-02 00:00:00,12.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-05-11 00:00:00,5.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-04-27 00:00:00,0.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-06-29 00:00:00,20.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-07-24 00:00:00,19.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-04-11 00:00:00,-34.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-09-19 00:00:00,7.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-02-14 00:00:00,-17.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-06-01 00:00:00,15.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-12-15 00:00:00,-3.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-04-26 00:00:00,-27.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-04-11 00:00:00,-9.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-09-18 00:00:00,4.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-03-24 00:00:00,-29.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-07-27 00:00:00,23.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-03-28 00:00:00,-13.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-11-26 00:00:00,-20.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-05-29 00:00:00,13.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-02-09 00:00:00,-17,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-05-02 00:00:00,-4.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-08-30 00:00:00,12.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-09-20 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-07-04 00:00:00,21.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-04-17 00:00:00,5.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-02-12 00:00:00,-18.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-02-12 00:00:00,-20.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-02-03 00:00:00,-21.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-06-05 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-08-26 00:00:00,11.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-03-29 00:00:00,-13.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-04-18 00:00:00,-12.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-08-30 00:00:00,15.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-01-07 00:00:00,-21.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-10-05 00:00:00,1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-09-18 00:00:00,5.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-05-27 00:00:00,4.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-05-28 00:00:00,-24.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-10-23 00:00:00,1.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-04-09 00:00:00,-4.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-12-03 00:00:00,-12.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-11-15 00:00:00,-14,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-03-03 00:00:00,-13.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-03-05 00:00:00,-25.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-02-18 00:00:00,-24.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-05-13 00:00:00,10.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-10-18 00:00:00,-0.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-04-07 00:00:00,-14.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-06-08 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-09-07 00:00:00,10.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-04-29 00:00:00,1.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-12-04 00:00:00,-13.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-07-12 00:00:00,13.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-10-06 00:00:00,1.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-01-10 00:00:00,-32.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-04-29 00:00:00,-0.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-08-29 00:00:00,15.6,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-01-07 00:00:00,-29.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-08-09 00:00:00,15.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-08-09 00:00:00,13.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-04-03 00:00:00,-12.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-10-04 00:00:00,0.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-12-16 00:00:00,-22.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-06-16 00:00:00,14.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-12-30 00:00:00,-16,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-05-09 00:00:00,-8.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1998-01-23 00:00:00,-32,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-08-12 00:00:00,12.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-03-04 00:00:00,-25.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-07-16 00:00:00,14.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-05-16 00:00:00,4.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-09-09 00:00:00,13.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2003-05-08 00:00:00,0.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-02-28 00:00:00,-27.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-11-11 00:00:00,-9.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-12-06 00:00:00,-18.5,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-12-23 00:00:00,-16.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-05-31 00:00:00,13.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-03-01 00:00:00,-27.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-12-21 00:00:00,-16.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-11-24 00:00:00,-13.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-04-28 00:00:00,-9.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1999-09-17 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-02-07 00:00:00,-27.3,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-09-22 00:00:00,3.4,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2000-01-17 00:00:00,,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,1997-12-04 00:00:00,-5.9,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2001-02-03 00:00:00,-19.7,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-11-10 00:00:00,-14.2,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-03-16 00:00:00,-7.1,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2004-08-06 00:00:00,10.8,YELLOWKNIFE CS,NT,
-114.45,62.46666666666667,,2204155,2002-04-02 00:00:00,-20,YELLOWKNIFE CS,NT,
